TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;11;54;16;335;213;54.2;129;273;71;103;17;8.73;39;9;1;34;1;3;109200;72797;18200;14559;6;2;105
3;11;46;29;336;313;45.5;201;324;72;103;39;13.27;41;8;0;43;8;0;98910;73266;16485;14653;6;3;101
5;11;28;40;271;298;49.8;138;268;109;99;0;14.18;36;7;2;42;6;3;72240;83052;14448;13842;5;3;100
8;10;17;24;268;229;49.7;163;236;104;96;70;14.70;42;5;0;45;4;0;69009;81411;17252;13568;1;2;93
9;10;31;24;281;224;51.5;170;206;78;96;48;14.40;44;5;2;47;6;0;82906;71066;16581;14213;4;1;99
10;12;38;21;385;294;53.4;174;260;128;117;30;12.25;48;9;1;52;2;1;87548;111593;17509;15941;3;4;97
118;9;16;22;165;230;49.2;129;205;87;78;45;14.33;36;3;2;44;6;1;83261;34409;13876;11469;0;1;87
119;11;18;34;222;274;46.4;178;268;108;99;6;16.09;41;4;1;50;6;3;43592;104433;10898;14919;0;1;73
120;10;15;35;219;251;51.8;128;220;89;105;113;11.50;40;1;0;29;5;1;51977;62600;8662;15650;0;2;64
121;9;13;34;217;242;46.9;101;155;88;80;0;12.11;35;3;2;32;8;0;67117;54906;13423;13726;0;1;77
122;11;39;21;261;271;49.9;146;170;85;130;0;11.55;50;3;3;40;6;1;99425;65748;16570;13149;2;2;98
123;11;25;40;223;344;51.5;151;253;99;84;0;12.55;49;9;1;43;8;2;46977;96881;9395;16146;0;5;55
