TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;68;303;131;1910;1390;53.3;895;1541;485;692;70;9.62;204;54;2;222;23;8;600600;510504;18200;14585;33;15;105
3;65;263;165;2045;1475;51.7;979;1032;593;629;257;9.85;214;28;7;194;24;13;560490;476507;16485;15371;34;16;101
5;66;164;180;1769;1585;48.9;1009;1500;566;643;257;10.70;221;18;7;236;32;12;473200;460131;13917;14379;21;13;96
8;66;155;208;1564;1637;50.4;999;1430;680;541;91;11.44;222;35;6;235;32;6;520873;501506;16802;14328;5;16;91
9;68;228;169;1717;1777;51.8;1168;1279;518;683;477;10.93;257;36;6;256;44;1;598339;471113;16620;14722;33;14;100
10;67;203;153;2077;1471;49.6;1003;1460;659;687;111;10.99;250;34;5;222;23;6;606783;470675;17846;14262;28;12;99
118;66;122;187;1351;1564;47.4;879;1439;596;578;46;10.88;231;33;5;230;31;5;425996;470378;13741;13439;1;9;86
119;66;121;184;1391;1577;50.5;883;1564;610;557;73;11.64;219;22;6;227;29;6;379099;440742;11149;13773;0;8;74
120;67;103;181;1272;1629;50.2;852;1634;670;631;85;11.13;228;21;3;255;34;13;286204;512842;8943;14652;0;13;66
121;67;153;267;1568;1982;48.2;1107;1164;596;664;36;10.75;211;22;16;223;28;4;457798;486977;13872;14322;0;14;80
122;65;216;166;1555;1676;45.9;895;1204;500;696;47;10.17;241;14;15;216;27;9;459626;442082;13518;14260;0;11;80
123;69;178;218;1467;1923;52.0;930;1021;525;599;155;9.09;212;32;4;194;20;9;382358;507909;11245;14511;0;14;65
