TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;67;324;156;2179;1436;54.3;955;1579;489;637;55;16.97;262;70;3;257;20;9;655200;478445;18200;15433;36;23;105
3;67;267;189;2062;1650;51.7;1043;1544;560;723;139;17.84;312;26;11;331;45;6;511035;526035;16485;14612;31;19;101
5;67;184;191;1527;1657;48.8;966;1487;511;655;93;14.04;257;30;6;231;29;10;460872;499425;13555;15134;8;18;94
8;67;226;176;1879;1582;50.6;1062;1436;650;554;65;12.87;251;50;8;195;30;6;542043;471055;17485;13084;9;11;95
9;66;217;206;1713;1910;51.9;1188;1311;613;557;105;17.39;273;34;11;298;43;5;518077;503673;15699;15262;9;20;94
10;67;245;164;2158;1637;48.8;883;1420;647;633;154;14.93;269;46;8;234;26;8;592619;498561;17958;14663;31;17;100
118;67;141;193;1500;1578;52.6;882;1693;635;634;377;16.12;249;23;5;290;36;8;555561;407160;15873;12723;26;7;99
119;66;127;176;1356;1474;51.8;871;1566;635;596;51;13.76;252;21;6;254;33;12;295375;444955;8950;13483;0;8;60
120;68;221;160;1756;1578;44.9;901;1585;511;775;53;14.62;246;31;7;249;34;12;336810;481174;10206;13747;0;14;75
121;66;174;259;1702;1902;51.0;969;1247;575;737;261;13.85;237;31;14;228;27;6;396551;442306;12016;13403;0;12;69
122;66;234;207;1680;1744;47.8;918;1371;478;712;491;13.94;224;31;4;235;30;14;623509;374851;16851;12925;29;9;99
123;67;160;236;1429;2010;50.4;869;1624;568;639;81;15.06;225;22;7;256;35;5;282343;484681;8304;14687;0;15;48
130;67;132;224;1540;1824;46.6;902;1310;715;637;287;12.79;290;28;14;255;34;8;382508;547351;11953;15638;0;21;73
131;66;142;257;1423;1922;48.2;1060;1377;539;602;104;12.80;204;15;6;238;33;9;520992;513823;16281;15112;32;17;100
