TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;35;147;66;915;769;52.0;480;772;248;365;56;9.80;107;26;2;115;10;1;273000;291921;18200;14596;15;10;105
3;33;125;96;1037;780;53.1;509;518;281;311;57;9.09;108;14;5;98;12;6;280245;253237;16485;15827;17;10;101
5;34;108;75;1045;768;51.1;513;764;299;345;74;10.50;124;12;4;120;10;10;287773;206979;14388;14784;16;6;100
8;34;79;113;809;874;49.3;548;680;368;282;23;11.12;99;11;3;120;12;3;289854;246918;17050;14524;4;9;92
9;35;123;81;881;968;50.9;591;673;241;359;461;9.20;121;20;3;117;18;1;298710;244712;16595;14394;16;8;99
10;36;120;80;1111;821;48.0;556;781;336;361;66;11.31;138;14;3;123;15;4;338925;250120;17838;14712;15;7;99
118;32;62;93;706;815;48.9;436;719;303;283;6;11.09;127;18;3;118;15;4;228544;213116;14284;13319;1;3;89
119;36;59;95;765;893;51.2;495;854;317;287;11;11.67;111;7;3;120;12;3;192335;263943;11313;13891;0;4;75
120;37;44;114;711;942;49.9;499;893;342;335;47;11.92;128;12;2;135;22;2;160810;292827;9459;14641;0;7;70
121;35;75;132;846;987;47.7;565;636;313;319;25;9.31;113;11;6;122;14;1;242809;252092;14282;14005;0;8;82
122;35;127;98;832;905;45.8;470;663;269;365;15;10.57;126;7;6;112;17;6;238355;244784;13241;14399;0;4;78
123;34;95;121;772;908;52.8;442;486;287;281;155;8.97;100;15;1;102;10;2;188938;259649;11114;15273;0;8;65
