TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;73;327;139;2048;1502;53.4;952;1665;525;738;70;9.89;218;56;2;241;25;10;673400;527733;18200;14659;37;15;105
3;72;293;181;2274;1621;51.8;1078;1139;645;677;257;10.00;246;33;8;221;26;14;593460;541745;16485;15048;36;16;101
5;73;184;197;1960;1762;49.0;1101;1702;621;696;263;10.49;254;24;8;260;36;13;498615;531473;13850;14364;21;14;96
8;73;170;228;1748;1812;50.7;1101;1599;757;611;91;11.58;247;37;7;260;34;8;601956;531282;16721;14358;5;17;91
9;73;244;189;1846;1931;51.7;1260;1360;556;743;568;11.32;281;40;6;286;48;2;598339;537846;16620;14536;33;16;100
10;72;218;163;2224;1588;49.4;1080;1562;707;742;132;11.39;275;38;5;238;24;6;659841;498439;17833;14241;30;13;99
118;72;131;205;1468;1683;47.1;955;1576;665;636;49;10.71;258;36;7;252;34;6;489233;478103;13589;13280;1;9;85
119;74;132;210;1557;1771;50.3;1003;1748;679;631;84;11.55;244;23;6;253;32;6;420786;492633;11073;13684;0;9;74
120;74;117;195;1394;1795;49.8;935;1815;724;705;88;10.97;252;25;4;283;39;14;320044;553690;8890;14570;0;13;65
121;73;165;279;1706;2170;48.3;1189;1283;652;735;41;10.84;229;23;16;243;29;4;492055;524309;13668;14170;0;14;79
122;73;236;184;1742;1851;46.1;1011;1342;555;776;75;10.19;261;15;17;249;34;11;485090;520914;13474;14078;0;13;80
123;74;192;239;1598;2079;52.4;1016;1098;583;640;155;8.96;228;36;5;207;23;9;425930;520582;11208;14460;0;14;65
