TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;14;91;15;464;259;54.7;179;316;102;140;27;17.79;71;21;0;43;0;3;218400;27237;18200;13618;12;1;105
3;15;58;47;477;361;53.9;213;361;118;162;91;19.67;71;3;6;79;14;2;82425;142038;16485;14203;5;4;101
5;15;35;52;377;381;48.0;219;388;133;156;24;16.67;66;5;1;57;5;4;53920;146989;13480;13362;0;4;93
8;16;52;50;434;378;51.3;250;325;175;128;7;16.56;72;13;5;47;5;0;116890;133665;16698;14851;1;5;90
9;14;46;52;389;366;55.9;223;231;141;134;16;16.43;69;8;5;67;6;2;95619;123763;15936;15470;3;4;95
10;13;42;31;417;310;49.4;153;242;107;117;98;13.77;50;9;1;51;5;1;70787;132019;17696;14668;3;5;98
118;15;32;48;312;403;49.3;213;426;143;138;11;17.60;58;5;2;74;10;1;208065;27114;16005;13557;13;1;100
119;16;33;42;332;344;50.4;217;382;152;142;10;11.81;61;4;0;67;8;5;68777;136142;9825;15126;0;4;66
120;15;50;35;401;361;43.8;208;399;103;174;11;14.27;53;6;2;55;6;3;79694;91136;9961;13019;0;1;73
121;15;42;61;399;430;48.9;202;297;133;160;5;15.07;43;5;1;56;6;1;88541;115388;12648;14423;0;4;73
122;14;55;49;333;354;50.6;201;291;92;162;244;14.29;43;3;1;55;7;6;118051;85300;16864;12185;5;2;100
123;17;45;60;363;513;51.2;227;437;150;167;0;17.29;67;4;2;83;8;3;52275;165651;8712;15059;0;7;51
130;15;37;43;338;406;45.3;209;293;165;128;0;9.67;62;8;3;46;4;3;134022;67906;12183;16976;0;4;74
131;14;26;59;264;434;46.3;239;296;119;147;25;13.21;49;1;1;55;9;0;113967;107085;16281;15297;7;3;100
