TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;71;321;134;2171;1536;52.6;983;1697;559;656;208;11.70;259;47;6;258;18;15;637000;540967;18200;15026;35;22;105
3;70;285;185;2225;1804;51.4;1203;1899;599;707;73;14.34;311;45;13;291;41;2;576975;506187;16485;14462;35;16;101
5;71;188;236;1690;1808;49.4;932;1797;660;666;189;13.37;274;30;14;282;35;19;517038;509138;14362;14546;32;15;99
8;70;225;187;1922;1776;50.4;1226;1460;749;641;146;12.43;249;40;7;265;32;10;621433;472906;17755;13511;12;13;96
9;69;209;189;1871;1726;49.7;1159;1322;629;642;130;12.29;284;43;11;265;32;6;562662;507661;16548;14504;25;17;99
10;71;258;172;2311;1663;51.7;995;1659;685;685;118;11.90;267;41;14;259;22;15;644753;499175;17909;14262;33;13;99
118;71;116;197;1461;1708;51.9;996;1729;659;607;310;13.41;261;26;12;271;33;11;475251;486459;13578;13512;2;10;85
119;71;106;205;1421;1682;49.4;988;1699;689;586;76;12.97;243;25;3;284;37;16;368847;474345;9968;13951;0;9;66
120;71;209;205;1699;1850;47.5;1011;1492;572;794;343;11.37;245;27;7;242;35;13;331927;535601;9483;14877;0;18;70
121;71;188;248;1804;2077;49.8;1112;1299;667;670;69;11.61;255;27;14;247;36;9;442512;513078;12643;14252;0;17;73
122;71;228;228;1801;2046;46.2;1017;1383;582;813;335;12.03;288;29;14;275;53;21;563710;507465;16106;14096;8;15;95
123;71;129;276;1493;2193;50.0;940;1616;661;545;560;12.76;271;37;15;268;41;5;325658;514784;9046;14708;0;17;53
