TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;10;50;29;287;226;53.6;139;221;79;80;18;13.10;46;16;2;35;3;1;72800;84787;18200;14131;4;3;105
3;10;50;23;331;239;54.7;171;181;86;93;0;12.90;32;5;0;41;8;0;82425;72919;16485;14583;5;2;101
5;10;33;32;242;277;47.2;180;199;92;107;44;11.80;26;4;3;33;4;0;76960;58719;12826;14679;1;2;89
8;12;49;40;380;315;50.1;191;245;126;97;3;10.83;46;10;2;37;8;2;54321;120985;18107;13442;2;3;98
9;11;32;49;285;319;47.7;198;252;114;100;78;16.91;44;7;0;48;11;2;93821;75874;15636;15174;2;3;94
10;11;49;40;341;297;45.3;149;232;133;121;94;12.36;44;9;0;39;4;6;108036;74819;18006;14963;6;4;100
118;11;24;32;284;306;51.4;184;218;114;82;9;13.09;44;5;2;41;10;0;96030;74253;16005;14850;6;2;100
119;11;17;31;248;251;53.3;138;224;114;88;0;11.09;34;2;1;40;6;1;44261;76104;8852;12684;0;2;59
120;11;38;46;279;318;48.1;145;215;96;118;0;13.64;42;7;3;39;5;2;78914;44968;9864;14989;0;1;73
121;10;41;49;323;291;53.0;116;189;114;96;156;7.80;39;8;2;25;7;1;51215;83703;12803;13950;0;3;74
122;12;45;35;367;319;49.0;186;197;94;114;4;14.33;43;5;3;50;9;3;84700;94167;16940;13452;5;3;100
123;10;22;42;226;321;53.9;126;236;77;83;10;12.90;25;3;0;29;7;0;58429;43413;8347;14471;0;0;49
130;12;35;40;297;321;45.9;157;234;120;124;17;11.92;38;5;1;47;8;1;38271;102087;9567;12760;0;3;58
131;13;45;42;348;438;48.4;236;254;121;123;10;12.77;44;10;2;43;6;3;123189;56574;15398;11314;1;1;95
