TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;53;240;101;1643;1128;52.5;749;1259;402;504;175;11.89;187;33;5;186;12;13;473200;406198;18200;15044;26;16;105
3;51;213;136;1611;1339;51.2;846;1392;452;523;73;14.73;241;35;12;218;31;1;412125;381598;16485;14676;25;13;101
5;53;143;194;1286;1414;49.0;657;1353;516;513;68;13.17;199;25;12;210;28;18;417738;360582;14404;15024;27;12;100
8;51;159;141;1413;1306;50.3;903;1054;573;477;142;13.06;179;24;4;200;29;7;479809;338266;17770;14094;10;10;96
9;50;148;140;1367;1241;49.4;850;989;454;486;98;12.86;217;33;8;206;27;4;414274;363913;16570;14556;19;11;99
10;51;197;121;1624;1139;51.9;707;1189;486;520;72;12.22;188;32;11;198;17;10;464693;349482;17872;13979;23;9;99
118;51;77;140;1013;1234;52.7;710;1195;477;425;102;14.47;195;17;10;202;24;8;331779;377634;13824;13986;2;9;86
119;51;74;145;1045;1209;50.4;738;1191;482;441;51;13.67;182;21;3;207;23;12;256119;360808;10244;13877;0;7;68
120;53;151;153;1268;1356;47.6;772;1079;440;584;287;10.66;185;21;6;170;21;11;216235;452112;9401;15070;0;16;69
121;52;143;174;1313;1555;48.6;814;965;490;481;65;12.13;184;16;11;178;26;7;345551;374309;13290;14396;0;13;76
122;51;166;160;1290;1443;46.3;731;971;414;602;140;11.00;213;21;10;195;40;17;422737;355388;16259;14215;7;10;96
123;51;95;201;1086;1595;50.2;684;1169;471;377;535;13.25;211;34;12;211;32;5;245032;359002;9075;14958;0;13;53
