TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;7;50;5;225;119;55.9;85;154;52;71;20;20.29;37;11;0;22;0;2;109200;16005;18200;16005;6;1;105
3;6;25;17;210;153;53.8;94;150;52;70;17;24.17;36;2;3;33;5;0;32970;58562;16485;14640;2;2;101
5;6;18;22;153;167;44.4;97;161;49;62;24;14.67;31;3;1;27;2;3;27338;58136;13669;14534;0;2;95
8;6;18;17;144;129;53.1;98;121;65;51;7;18.00;24;7;0;21;1;0;30722;55382;15361;13845;0;2;83
9;6;18;28;161;168;57.1;84;82;65;55;5;16.17;32;2;3;29;2;2;33400;52804;16700;13201;2;0;100
10;6;21;12;198;136;50.0;70;104;44;56;3;9.50;23;4;0;18;1;0;34775;56472;17387;14118;1;2;97
118;7;12;27;154;197;48.2;104;204;66;59;0;17.86;30;0;2;35;7;1;80025;27114;16005;13557;5;1;100
119;7;18;23;159;152;49.5;91;151;63;57;0;11.29;26;2;0;33;3;3;29068;55668;9689;13917;0;0;65
120;7;27;16;190;158;44.2;88;190;57;79;3;13.29;26;4;1;24;2;0;49347;21690;9869;10845;0;0;73
121;7;13;31;164;204;44.4;97;117;61;72;5;15.00;20;2;1;25;3;0;37438;59981;12479;14995;0;3;72
122;6;27;25;143;160;51.8;109;114;42;68;239;15.83;25;1;1;26;2;4;16829;59563;16829;11912;0;2;99
123;7;21;29;143;215;52.3;87;198;73;68;0;20.29;37;1;2;38;3;2;33991;44393;8497;14797;0;2;49
130;6;10;17;139;153;48.9;81;105;60;54;0;10.67;20;3;0;23;3;1;48131;34481;12032;17240;0;2;73
131;6;13;22;111;183;45.4;106;117;52;60;16;12.33;19;0;1;32;6;0;65124;28107;16281;14053;4;1;100
