TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;65;251;183;1778;1661;52.3;996;1385;503;622;219;9.78;195;49;5;221;22;5;637000;446435;18200;14881;35;19;105
3;66;241;144;2039;1468;52.9;974;1295;530;656;56;11.65;258;35;7;244;34;4;491021;540172;15344;15887;17;27;99
5;66;210;158;2026;1600;49.4;994;1159;583;642;102;9.53;215;29;4;229;31;13;476784;516518;14448;15652;33;24;100
8;65;168;199;1413;1844;48.6;1156;1220;747;557;63;10.28;205;38;6;222;40;3;591104;472372;18472;14314;32;18;100
9;64;169;186;1704;1763;51.9;1071;1071;617;558;117;9.92;244;34;4;214;33;4;549673;476416;16656;15368;31;22;100
10;66;200;163;1898;1578;47.3;1093;1298;650;586;248;9.15;222;28;7;184;31;12;477840;559057;15928;15529;30;26;100
118;66;111;200;1379;1586;47.1;763;1460;667;573;198;9.95;238;16;11;256;28;9;403240;397604;12219;12048;0;7;76
119;66;117;178;1301;1591;48.7;764;1542;612;583;112;9.86;221;27;10;242;28;10;399070;410444;12093;12437;0;7;81
120;66;111;171;1377;1532;50.4;753;1667;610;552;16;10.35;215;18;8;238;23;9;271410;452111;8224;13700;0;8;60
121;65;142;174;1459;1532;52.1;771;1096;541;585;69;8.42;197;20;7;196;20;7;438893;402216;13299;12569;1;8;77
122;65;176;169;1538;1647;48.6;886;1105;468;733;138;8.43;232;31;8;205;29;14;386662;368460;11717;11514;0;5;69
123;64;180;151;1534;1644;50.7;791;1077;518;548;205;8.03;217;29;11;208;35;8;325967;406859;10186;12714;0;8;59
