TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;8;24;17;180;164;46.6;98;174;41;89;13;7.38;27;4;0;24;0;0;0;108035;0;13504;0;3;0
3;7;32;26;241;191;54.2;124;128;59;63;17;8.86;23;0;1;22;2;0;82425;34706;16485;17353;5;2;101
5;10;40;14;303;243;53.5;147;226;93;88;10;7.30;31;2;0;30;2;4;57518;83435;14379;13905;3;2;100
8;8;18;25;202;186;47.4;112;160;85;71;10;10.25;19;3;1;25;2;0;66749;60120;16687;15030;0;2;90
9;6;14;16;133;186;49.6;114;110;53;52;4;8.17;15;2;0;21;0;0;83500;14448;16700;14448;5;1;100
10;9;34;20;291;203;48.1;135;220;79;90;3;9.22;35;2;0;32;5;1;86990;60597;17398;15149;2;1;97
118;8;10;18;179;209;48.7;104;174;79;75;6;12.25;35;2;0;36;3;0;59838;46194;14959;11548;0;0;93
119;8;6;15;166;190;51.6;103;168;66;58;7;13.13;32;0;1;29;3;0;57659;36345;11531;12115;0;0;77
120;9;16;26;175;225;52.6;126;222;65;82;7;11.44;36;7;0;27;3;1;43912;57735;8782;14433;0;0;65
121;8;19;26;214;236;49.1;108;157;72;59;5;11.50;26;2;2;32;2;0;44231;67328;14743;13465;0;2;85
122;7;20;24;183;200;43.4;108;132;51;75;0;8.71;17;0;2;24;3;1;52917;49513;13229;16504;0;1;78
123;8;28;34;198;232;54.0;92;110;66;71;0;6.00;25;4;0;19;3;1;44292;61575;11073;15393;0;1;64
