TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;42;215;85;1375;867;53.7;584;986;302;402;55;17.93;178;48;0;155;10;4;455000;275710;18200;16218;25;15;105
3;45;184;132;1384;1079;52.5;695;1070;371;497;102;18.27;216;17;9;227;33;5;346185;353172;16485;14715;21;13;101
5;42;106;116;972;996;49.9;615;952;320;397;49;14.07;168;17;4;147;13;8;261639;335729;13770;14596;6;11;95
8;43;150;112;1226;1011;50.2;724;927;426;364;22;14.60;170;34;7;137;18;4;431472;248324;17258;13795;5;7;93
9;44;140;141;1155;1210;52.1;781;887;402;364;105;17.70;206;26;9;206;27;4;281003;414162;15611;15929;4;19;93
10;41;145;100;1284;1021;50.2;530;859;399;370;118;15.24;158;26;3;146;16;4;412901;248595;17952;13810;22;7;100
118;40;82;121;896;975;51.5;502;1056;361;372;199;18.00;149;13;3;180;20;3;383506;209572;15979;13098;23;5;100
119;43;79;125;870;959;50.9;566;1031;398;356;22;13.21;163;11;4;163;19;9;155073;372007;9121;14307;0;8;61
120;42;127;99;1059;963;44.9;544;998;325;495;14;14.19;148;15;5;157;24;9;166373;352326;9786;14093;0;10;72
121;41;111;152;1032;1174;49.9;592;781;368;464;175;13.39;145;19;8;136;15;5;251227;286677;12561;13651;0;7;72
122;40;141;129;1007;1029;48.1;541;881;277;431;266;14.25;130;17;2;147;17;12;404790;215138;16866;13446;18;6;100
123;46;115;157;965;1410;50.7;620;1145;397;461;9;16.11;164;12;5;193;27;4;189159;354692;8598;14778;0;12;50
130;43;89;133;1055;1169;47.5;572;866;470;409;0;13.40;203;19;10;169;18;6;268805;326684;12218;15556;0;13;74
131;42;83;165;825;1242;46.6;667;892;326;403;48;12.93;123;10;5;158;25;2;325620;339965;16281;15452;20;11;100
