TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;24;133;40;798;462;54.2;328;541;175;229;27;19.25;117;31;0;81;4;3;309400;114906;18200;16415;17;6;105
3;24;89;75;713;568;53.5;359;584;205;273;91;19.04;113;7;6;128;18;2;164850;195369;16485;13954;10;6;101
5;24;51;72;584;600;47.9;351;586;194;236;27;15.17;104;7;2;93;7;6;136640;197778;13664;14127;2;6;95
8;26;83;66;681;624;50.2;409;534;250;221;7;15.35;110;20;5;83;8;1;290240;133665;17072;14851;3;5;92
9;24;73;84;646;643;53.4;400;437;229;214;102;16.54;114;13;6;110;17;2;156828;225849;15682;16132;4;10;94
10;22;78;49;692;553;50.3;264;429;187;193;114;13.45;84;13;1;90;9;2;178823;171283;17882;14273;9;6;99
118;24;48;80;516;623;50.4;300;647;222;212;15;18.13;88;7;3;113;15;2;256080;115877;16005;14484;16;3;100
119;25;44;76;495;534;50.5;343;574;217;206;10;11.56;95;4;1;94;16;5;86136;233796;9570;14612;0;6;64
120;23;74;54;586;525;44.8;288;575;177;260;11;13.87;80;8;4;80;11;3;88931;197888;9881;14134;0;5;73
121;24;66;87;620;666;50.3;334;471;219;271;175;14.50;80;11;2;84;7;4;135650;182551;12331;14042;0;6;71
122;24;86;79;582;596;49.9;332;540;153;274;253;13.54;76;10;2;91;10;9;236631;134289;16902;13428;12;4;100
123;25;70;79;523;748;49.3;341;659;221;244;3;15.80;90;7;2;114;11;3;95510;204555;8682;14611;0;7;51
130;25;57;67;620;663;47.6;352;500;267;232;0;11.32;122;14;7;92;7;5;169522;178948;12108;16268;0;8;74
131;24;45;89;471;722;46.6;374;515;179;261;48;13.96;79;4;3;99;14;2;179091;197578;16281;15198;11;6;100
