TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;17;105;22;570;325;55.7;221;372;122;166;27;18.41;82;25;0;54;3;3;236600;61943;18200;15485;13;3;105
3;17;67;54;546;412;54.0;238;405;137;193;91;18.82;81;4;6;89;14;2;82425;167679;16485;13973;5;5;101
5;18;43;56;463;433;49.7;255;453;156;190;24;15.33;81;5;1;69;5;5;93916;146989;13416;13362;1;4;93
8;18;56;50;473;428;50.9;273;355;189;149;7;15.50;77;13;5;53;5;1;148994;133665;16554;14851;1;5;90
9;17;56;63;466;458;53.7;279;293;166;156;16;17.24;82;11;5;77;10;2;127698;141963;15962;15773;4;5;96
10;16;56;38;514;390;48.8;186;300;128;142;110;12.81;58;10;1;57;6;2;124805;132019;17829;14668;6;5;99
118;18;36;61;375;483;48.9;236;502;168;159;15;16.89;64;5;2;83;11;1;224070;60591;16005;15147;14;2;100
119;18;33;50;365;384;50.3;243;422;164;155;10;10.94;66;4;1;73;8;5;68777;164851;9825;14986;0;4;66
120;17;56;40;463;403;44.6;222;442;126;195;11;13.06;58;7;2;58;6;3;79694;112751;9961;12527;0;1;73
121;17;47;67;450;484;48.6;231;333;154;188;144;14.18;49;5;1;60;6;1;112815;115388;12535;14423;0;4;72
122;16;62;58;387;415;49.3;226;337;110;181;244;13.75;53;3;2;64;8;6;134991;99748;16873;12468;6;3;100
123;19;52;65;404;583;51.0;251;500;172;184;0;16.47;74;4;2;91;9;3;70028;165651;8753;15059;0;7;51
130;17;40;48;377;465;45.8;244;333;186;150;0;10.12;68;8;3;58;4;3;134022;93089;12183;15514;0;4;74
131;17;33;70;334;524;47.8;285;351;133;183;25;12.59;56;3;2;63;10;0;113967;156475;16281;15647;7;5;100
