TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;38;200;67;1269;753;53.6;511;925;269;362;55;18.39;167;46;0;138;6;3;436800;224784;18200;16056;24;12;105
3;38;153;119;1155;907;52.2;584;912;321;427;102;18.58;187;15;9;197;29;4;280245;315645;16485;15030;17;12;101
5;36;88;99;821;870;49.5;537;837;279;337;30;15.00;146;14;3;130;11;8;234230;272696;13778;14352;5;10;95
8;38;123;97;1036;902;50.1;628;805;361;330;22;14.32;151;30;6;119;15;2;378556;220230;17207;13764;3;7;93
9;37;118;119;987;989;52.6;659;733;344;302;105;17.11;170;23;8;168;25;3;218679;367001;15619;15956;4;17;94
10;34;113;85;1072;850;50.2;424;704;325;316;114;15.18;133;21;3;129;13;4;322871;219859;17937;13741;17;7;100
118;36;74;112;790;873;51.4;454;964;332;333;181;17.36;136;13;3;165;20;3;352110;187600;16005;13400;22;5;100
119;37;70;109;745;819;50.8;481;884;351;317;22;12.19;140;9;4;144;18;9;129450;328970;9246;14303;0;7;62
120;36;111;89;883;833;44.5;477;857;279;433;14;14.75;126;13;4;138;22;8;137601;314454;9828;14293;0;9;72
121;35;94;127;885;961;50.4;492;659;312;397;175;13.69;124;14;5;114;13;5;197566;267261;12347;14066;0;7;71
122;35;119;121;860;910;48.5;474;776;240;382;260;14.49;117;14;2;130;17;9;370918;174540;16859;13426;17;5;100
123;41;107;136;875;1248;50.6;553;1027;351;409;6;16.37;146;12;4;180;23;4;163740;328696;8617;14940;0;11;50
130;36;82;106;901;974;47.9;483;726;378;345;0;13.61;180;18;10;143;15;6;220323;284175;12240;15787;0;11;74
131;37;72;138;720;1110;46.6;575;789;281;359;48;12.92;108;9;4;136;22;2;325620;262798;16281;15458;20;9;100
