TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;41;171;76;1072;887;52.2;559;905;290;428;70;9.68;126;32;2;144;15;4;345800;321871;18200;14630;19;10;105
3;39;155;103;1241;895;52.7;599;637;335;364;66;8.69;129;16;6;114;14;10;346185;283322;16485;15740;21;11;101
5;39;114;97;1168;922;50.3;608;860;347;398;74;10.64;142;12;6;142;13;10;316669;254136;14394;14949;18;8;100
8;41;103;136;995;1032;49.5;658;854;434;339;28;11.29;131;21;3;150;15;4;357704;289930;17033;14496;4;10;92
9;41;141;98;1038;1110;51.2;717;775;294;423;474;9.59;149;23;3;147;24;1;364539;274167;16569;14429;19;8;99
10;42;140;101;1297;956;48.1;642;921;399;426;73;10.98;164;20;4;147;17;6;374062;310582;17812;14789;16;9;99
118;39;78;117;849;967;49.1;542;874;369;356;6;10.87;145;22;4;144;20;4;254831;278919;14157;13281;1;4;88
119;42;78;114;906;1037;51.4;586;996;372;342;29;11.31;132;12;5;140;14;4;237676;293106;11317;13957;0;4;75
120;43;50;132;809;1077;49.6;573;1042;425;401;47;11.09;150;13;2;153;26;2;176584;357926;9293;14913;0;10;68
121;41;94;153;976;1200;47.9;698;733;363;388;25;9.93;129;14;8;145;20;2;285006;293964;14250;13998;0;9;82
122;41;145;109;983;1071;46.3;555;765;316;449;27;10.20;150;7;6;132;20;6;277994;294132;13237;14706;0;7;78
123;41;110;143;905;1085;52.2;542;609;324;344;155;8.85;132;20;2;121;13;2;222247;307242;11112;14630;0;8;65
