TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;65;319;144;2115;1388;54.2;913;1532;464;612;55;16.71;255;67;2;243;17;9;655200;449276;18200;15492;36;22;105
3;66;261;185;2038;1617;51.9;1018;1522;548;713;139;17.83;305;25;11;327;42;6;494550;526035;16485;14612;30;19;101
5;66;180;186;1505;1631;48.8;951;1467;510;641;93;13.91;254;28;6;227;28;10;460872;483705;13555;15115;8;18;94
8;66;224;176;1853;1554;50.7;1049;1421;643;547;62;12.86;245;48;8;189;30;6;542043;461541;17485;13186;9;11;95
9;66;217;206;1713;1910;51.9;1188;1311;613;557;105;17.39;273;34;11;298;43;5;518077;503673;15699;15262;9;20;94
10;66;240;162;2128;1618;48.8;863;1395;635;625;154;14.89;264;46;7;228;26;7;574613;498561;17956;14663;30;17;100
118;66;136;189;1474;1556;52.6;871;1674;627;622;377;16.23;245;22;5;287;34;8;539841;407160;15877;12723;26;7;99
119;65;127;174;1328;1448;51.7;851;1551;621;585;51;13.55;246;21;6;248;31;12;285861;444955;8933;13483;0;8;60
120;67;215;159;1732;1547;44.9;882;1566;500;758;53;14.67;239;29;7;246;34;11;324126;481174;10128;13747;0;14;74
121;66;174;259;1702;1902;51.0;969;1247;575;737;261;13.85;237;31;14;228;27;6;396551;442306;12016;13403;0;12;69
122;66;234;207;1680;1744;47.8;918;1371;478;712;491;13.94;224;31;4;235;30;14;623509;374851;16851;12925;29;9;99
123;67;160;236;1429;2010;50.4;869;1624;568;639;81;15.06;225;22;7;256;35;5;282343;484681;8304;14687;0;15;48
130;67;132;224;1540;1824;46.6;902;1310;715;637;287;12.79;290;28;14;255;34;8;382508;547351;11953;15638;0;21;73
131;65;140;252;1404;1892;48.1;1039;1360;530;595;104;12.72;198;15;5;233;33;8;520992;495817;16281;15024;32;16;100
