TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;39;162;75;1027;846;52.2;528;869;268;410;56;9.67;119;29;2;131;15;3;309400;321871;18200;14630;17;10;105
3;36;136;100;1142;838;52.8;567;576;309;333;66;8.89;118;14;6;108;13;6;313215;268874;16485;15816;19;10;101
5;36;111;82;1094;822;50.5;548;799;313;369;74;10.67;131;12;4;129;11;10;287773;235936;14388;14746;16;7;100
8;38;92;130;897;977;48.9;619;779;412;320;23;11.34;123;19;3;139;14;3;325882;278069;17151;14635;4;10;93
9;38;130;91;967;1030;51.2;652;721;274;391;465;9.55;136;20;3;134;22;1;315410;274167;16600;14429;17;8;99
10;39;131;90;1192;893;48.1;608;864;367;394;73;11.31;153;16;4;138;16;6;374062;266605;17812;14811;16;8;99
118;35;68;103;760;874;49.0;474;782;337;318;6;10.89;134;20;3;131;17;4;241163;230419;14186;12801;1;3;89
119;39;69;103;835;964;51.6;541;940;346;315;11;11.41;121;9;5;130;12;4;215492;281074;11341;14053;0;4;76
120;40;47;121;753;1009;49.7;529;975;388;364;47;11.47;139;12;2;144;23;2;176584;309312;9293;14729;0;8;68
121;38;84;137;915;1094;47.9;640;684;331;352;25;10.11;124;13;6;136;15;2;271397;265985;14284;13999;0;8;82
122;38;132;105;905;996;46.2;520;718;295;412;27;10.53;140;7;6;124;20;6;252248;279684;13276;14720;0;6;78
123;38;107;132;848;992;52.4;496;567;311;320;155;8.71;119;19;1;113;12;2;210386;281016;11072;14790;0;8;64
