TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;39;203;70;1296;784;53.4;524;938;280;367;55;18.08;169;47;0;141;6;3;436800;242790;18200;16186;24;13;105
3;41;169;127;1260;973;52.5;649;991;344;455;102;18.10;194;16;9;203;31;4;296730;341349;16485;14841;18;13;101
5;39;94;108;900;930;50.1;572;896;301;370;49;14.62;157;14;4;139;12;8;234230;317529;13778;14433;5;10;95
8;41;139;106;1166;967;50.4;696;880;402;350;22;14.95;161;32;6;132;18;4;397028;248324;17262;13795;4;7;93
9;41;134;131;1069;1111;52.4;723;815;373;334;105;17.34;184;25;8;188;27;3;248686;397677;15542;15907;4;18;93
10;38;133;95;1201;959;49.8;490;793;374;345;118;15.74;147;25;3;137;15;4;394895;219859;17949;13741;21;7;100
118;39;80;121;868;962;51.5;491;1042;354;366;199;17.69;145;13;3;175;20;3;383506;201194;15979;13412;23;5;100
119;40;75;117;811;891;51.2;529;948;378;336;22;13.22;153;10;4;154;19;9;139171;356035;9278;14241;0;8;62
120;39;116;94;967;902;44.9;513;914;301;465;14;14.46;134;13;4;147;23;9;166373;314454;9786;14293;0;9;72
121;38;103;139;952;1080;49.9;543;713;347;431;175;13.61;135;18;7;125;14;5;225660;277435;12536;13871;0;7;72
122;38;134;124;942;972;48.1;503;829;258;406;266;14.16;123;16;2;136;17;10;387850;202024;16863;13468;17;6;100
123;43;110;148;914;1315;50.4;575;1071;371;422;6;16.42;153;12;5;183;24;4;171438;347168;8571;15094;0;12;50
130;40;85;122;978;1077;47.4;542;799;423;384;0;13.05;191;18;10;154;17;6;256982;293714;12237;15458;0;11;74
131;40;80;153;782;1183;46.9;625;839;307;389;48;13.03;117;10;4;149;24;2;325620;305417;16281;15270;20;10;100
