TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;21;82;38;534;428;52.0;268;478;140;227;28;8.52;65;15;0;63;3;0;127400;196446;18200;14031;7;5;105
3;20;80;55;609;485;53.6;300;310;172;180;35;9.65;71;7;2;64;7;1;181335;139518;16485;15502;11;6;101
5;21;66;37;649;462;51.6;320;491;197;210;35;9.86;78;5;1;74;4;8;172516;125889;14376;13987;10;3;100
8;21;50;67;519;518;48.4;326;428;231;182;13;11.52;64;7;2;78;10;1;170945;155427;17094;14129;2;5;93
9;19;61;52;478;536;48.8;324;377;140;175;4;9.21;65;9;1;65;12;0;149295;147960;16588;14796;8;5;99
10;21;75;45;612;485;48.2;327;459;186;217;50;9.43;82;11;1;79;9;1;195026;144381;17729;14438;8;3;98
118;21;41;61;469;548;49.1;300;466;203;186;6;11.57;81;12;2;84;9;2;161770;126178;14706;12617;1;1;92
119;21;29;62;432;490;51.2;278;486;180;154;7;10.62;75;4;2;69;6;1;124518;140643;11319;14064;0;3;75
120;23;31;65;447;568;50.7;324;566;201;209;26;10.57;84;8;1;85;12;2;105873;171225;9624;14268;0;3;71
121;21;44;84;498;605;46.8;340;382;191;172;21;9.95;68;5;4;78;8;0;158969;135551;14451;13555;0;4;83
122;21;77;63;512;562;46.2;266;413;152;227;10;10.43;68;3;3;67;12;4;144616;157780;13146;15778;0;3;78
123;22;73;80;528;600;54.0;300;317;179;174;4;8.05;68;12;1;63;6;2;122253;173518;11113;15774;0;6;65
