TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;28;116;49;723;599;50.9;370;639;201;295;56;9.14;83;19;0;88;5;1;200200;245851;18200;14461;11;8;105
3;27;106;77;856;648;53.9;419;427;232;237;57;9.67;92;10;4;82;9;5;230790;199865;16485;15374;14;7;101
5;28;83;60;876;640;51.6;417;643;255;276;56;10.79;98;6;3;98;7;9;244509;160769;14382;14615;14;4;100
8;28;68;93;664;709;48.5;451;570;298;229;13;11.21;85;9;3;98;11;2;239941;199851;17138;14275;3;7;93
9;28;91;66;708;785;50.8;481;525;199;291;328;9.57;92;16;1;95;14;0;216095;215721;16622;14381;12;7;100
10;29;99;62;869;665;48.0;463;618;263;301;62;11.24;114;13;3;102;9;2;267050;207413;17803;14815;12;6;99
118;26;47;76;584;673;48.6;366;592;244;238;6;11.27;100;15;2;99;12;2;202443;149252;14460;12437;1;1;90
119;29;51;78;617;716;51.5;397;690;239;214;11;11.52;94;7;2;92;9;2;168358;192982;11223;13784;0;4;75
120;30;36;91;591;738;50.2;408;728;267;276;26;11.87;110;8;1;108;17;2;142059;215500;9470;14366;0;4;70
121;29;63;113;708;821;47.8;456;520;269;252;21;9.21;92;8;4;101;11;0;201974;211610;14426;14107;0;7;83
122;29;108;85;699;785;46.3;395;578;216;310;10;10.69;101;6;6;101;16;5;185470;216692;13247;14446;0;4;78
123;29;88;106;663;779;52.5;390;414;244;231;18;9.00;87;13;1;84;10;2;155113;238496;11079;15899;0;8;64
