TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;25;110;61;737;573;51.5;359;611;211;229;24;12.16;92;35;2;87;7;1;236600;173786;18200;14482;13;7;105
3;26;112;64;795;584;49.7;454;509;220;274;0;11.04;85;9;2;86;16;1;230790;164824;16485;13735;14;5;101
5;25;75;87;611;652;48.4;440;529;234;228;69;12.72;77;11;5;87;13;1;199536;142868;13302;14286;3;4;92
8;28;105;92;851;753;50.6;452;555;318;250;14;11.00;91;17;4;91;17;5;236850;205869;18219;13724;10;6;99
9;28;81;95;724;751;51.7;493;590;290;257;85;12.89;121;15;1;115;19;3;187830;222293;15652;13893;4;7;94
10;27;101;93;864;714;46.5;372;578;275;279;104;12.37;111;18;0;90;10;8;234078;202564;18006;14468;13;8;100
118;28;72;91;704;735;52.4;466;538;275;215;26;13.79;107;9;3;114;19;0;191880;232611;15990;14538;11;7;100
119;27;53;84;564;632;52.4;376;586;273;221;53;10.96;95;9;3;101;11;7;114413;178506;8801;12750;0;4;59
120;30;101;83;817;778;49.0;391;594;235;341;17;12.70;106;20;4;106;9;4;156903;197835;9806;14131;0;6;72
121;26;95;99;791;779;52.6;317;478;271;245;260;10.69;87;15;5;87;18;1;186197;151248;12413;13749;0;5;71
122;28;101;91;795;776;47.4;396;508;221;269;24;12.54;108;12;10;102;16;3;218810;205564;16831;13704;12;6;99
123;28;71;103;619;858;51.8;398;628;232;239;126;13.57;91;9;0;98;22;2;115672;209092;8262;14935;0;6;48
130;28;71;89;702;736;47.2;375;577;304;302;73;11.50;107;14;3;99;17;6;134181;197825;10321;13188;0;5;63
131;28;80;96;698;951;49.0;534;539;256;259;10;12.14;87;16;2;102;15;5;229233;188088;15282;14468;3;7;94
