TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;55;233;102;1509;1145;53.0;719;1248;384;567;70;9.71;167;45;2;182;20;6;473200;417106;18200;14382;26;11;105
3;51;206;135;1659;1148;52.6;759;818;461;484;208;9.33;173;23;7;153;20;12;412125;397311;16485;15281;25;13;101
5;54;148;140;1531;1267;48.9;835;1202;474;521;94;10.46;186;18;6;189;21;11;428229;348964;14274;14540;21;10;99
8;55;136;176;1308;1392;50.3;861;1177;572;445;80;11.76;184;31;4;193;26;5;458923;402604;16997;14378;5;13;92
9;55;197;128;1412;1457;51.2;952;1045;397;553;474;10.65;211;31;3;214;36;1;481439;386674;16601;14872;26;12;99
10;54;178;121;1692;1199;49.1;784;1173;528;546;79;11.15;202;28;5;182;20;6;498747;373743;17812;14374;22;10;99
118;52;98;149;1088;1266;48.1;723;1162;467;467;38;10.42;181;26;5;188;25;4;349431;368034;13977;13630;1;6;87
119;54;103;159;1151;1332;50.9;758;1287;496;440;29;11.69;167;15;5;179;24;5;304501;380382;11277;14088;0;7;75
120;55;70;167;1023;1392;49.9;712;1350;554;507;78;11.11;190;16;3;206;32;7;227167;448882;9086;14962;0;13;67
121;54;127;218;1267;1611;47.5;888;953;483;514;31;10.56;167;19;11;183;24;3;379671;386944;14061;14331;0;11;81
122;54;178;140;1295;1404;45.6;746;993;386;575;38;10.46;205;12;11;177;24;6;361097;386251;13373;14305;0;9;79
123;55;143;182;1196;1518;53.1;737;797;430;466;155;9.04;168;25;2;155;15;4;316592;394227;11306;14601;0;11;66
