TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;19;73;35;487;396;51.4;242;439;127;201;28;8.16;57;12;0;57;3;0;127400;172917;18200;14409;7;5;105
3;18;71;52;544;451;53.6;268;278;155;167;35;10.00;66;6;1;60;6;1;164850;124581;16485;15572;10;6;101
5;19;63;33;586;428;51.8;284;448;180;186;30;10.05;75;5;1;67;4;8;158068;114561;14369;14320;9;3;99
8;19;48;57;473;470;47.3;295;388;201;166;13;10.74;57;7;2;71;7;1;153721;137421;17080;13742;2;4;92
9;17;52;49;422;497;48.3;291;324;119;150;4;9.29;53;9;1;57;10;0;132595;133462;16574;14829;7;5;99
10;19;68;43;570;431;48.9;297;426;171;199;50;9.47;73;8;1;71;9;1;177020;129933;17702;14437;7;2;98
118;19;38;54;429;496;49.4;272;413;185;163;6;11.00;75;12;2;78;8;2;132615;126178;14735;12617;1;1;92
119;19;24;57;395;450;51.2;253;432;167;139;7;11.11;71;2;2;65;6;0;113090;124158;11309;13795;0;2;75
120;21;31;57;418;530;51.3;303;514;185;194;26;10.71;80;8;1;79;9;2;96266;159797;9626;14527;0;3;71
121;19;40;76;445;555;47.3;307;334;173;153;21;9.84;61;5;4;68;7;0;144471;123658;14447;13739;0;4;83
122;18;68;57;447;476;45.8;230;361;126;185;10;10.11;62;3;3;62;11;4;129679;125323;12967;15665;0;3;77
123;19;65;71;474;510;53.9;253;266;150;154;4;7.79;56;9;1;51;6;2;99032;156818;11003;15681;0;5;64
