TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;74;352;174;2388;1592;54.1;1048;1728;538;704;55;16.77;291;77;3;281;23;11;691600;550241;18200;15284;38;26;105
3;74;299;208;2294;1846;51.7;1179;1698;618;797;139;17.76;346;35;11;375;50;7;593460;558597;16485;14699;36;21;101
5;75;206;221;1702;1876;48.4;1091;1672;576;754;100;14.04;281;31;7;258;32;10;514709;565844;13544;15293;9;21;94
8;76;252;205;2151;1826;50.8;1199;1611;739;622;65;12.43;280;59;11;219;32;7;669953;499312;17630;13139;13;12;95
9;74;245;226;1911;2117;51.8;1328;1476;690;631;105;17.15;308;37;12;326;49;5;581159;552859;15707;14942;10;21;94
10;73;264;180;2346;1785;48.9;961;1568;713;689;164;15.00;296;48;9;257;28;8;646637;542978;17962;14675;34;19;100
118;75;162;214;1667;1767;52.0;994;1845;701;709;390;16.77;285;28;5;325;38;12;598418;474066;15747;12812;26;8;98
119;74;143;198;1530;1651;52.2;971;1740;705;669;51;14.20;285;26;7;291;38;14;338963;487297;8920;13536;0;9;59
120;77;250;177;2004;1766;44.7;1009;1817;591;878;88;13.97;269;34;8;278;37;14;388810;540420;10231;13856;0;15;75
121;73;202;282;1889;2107;51.0;1058;1377;633;805;271;13.75;263;34;16;254;33;8;420397;509063;12011;13396;0;13;69
122;75;258;231;1917;1986;48.1;1054;1529;533;813;694;14.03;259;32;7;265;36;15;656763;480485;16840;13346;30;12;99
123;74;170;268;1582;2211;50.7;957;1810;637;700;81;14.99;247;23;9;276;40;5;304453;534661;8228;14450;0;16;48
130;74;146;246;1686;2051;46.8;985;1446;772;719;292;13.04;315;29;16;299;40;9;439755;569267;11885;15385;0;21;72
131;74;161;280;1650;2136;48.6;1175;1551;600;671;121;12.69;246;20;6;267;34;10;586116;566103;16281;14897;36;18;100
