TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;60;296;131;1975;1276;54.1;844;1429;437;575;55;17.08;230;61;2;224;15;9;618800;408022;18200;15693;34;21;105
3;60;236;166;1838;1474;52.1;900;1366;498;651;139;18.50;287;22;11;306;40;6;461580;468947;16485;14654;28;17;101
5;61;166;173;1382;1517;48.8;895;1340;456;585;81;13.80;237;25;6;210;21;9;420238;456143;13556;15204;8;18;94
8;61;211;155;1747;1412;50.9;986;1319;596;511;37;13.33;231;45;8;177;28;6;505360;413982;17426;12936;9;9;94
9;60;195;187;1580;1713;51.8;1075;1196;563;496;105;17.30;258;31;11;274;39;5;437161;492459;15612;15389;7;20;93
10;60;210;153;1921;1466;49.1;785;1276;574;566;136;15.28;242;40;7;210;23;6;520595;453892;17951;14641;27;16;100
118;60;119;174;1348;1414;52.8;770;1561;571;558;377;16.57;220;19;5;259;30;7;539841;339442;15877;13055;26;7;99
119;61;120;164;1235;1365;51.5;795;1451;577;548;51;13.36;228;20;6;231;27;12;269135;419103;8971;13519;0;8;60
120;61;186;141;1560;1398;45.1;808;1432;460;701;53;14.66;215;25;7;231;32;11;291591;446737;10054;13960;0;13;74
121;58;154;223;1473;1696;50.2;860;1088;514;650;248;13.72;208;27;13;197;22;6;341850;390420;12208;13014;0;9;70
122;59;208;175;1517;1521;47.9;803;1245;416;637;421;13.69;201;27;3;211;26;14;572689;330121;16843;13204;26;8;99
123;62;152;221;1329;1887;50.3;814;1495;523;606;81;14.90;208;17;7;233;32;5;259790;455397;8380;14690;0;15;49
130;59;112;192;1371;1630;47.1;807;1136;630;562;267;12.61;257;22;13;224;26;8;325624;499346;12060;15604;0;19;73
131;60;121;231;1245;1752;47.7;969;1242;490;558;65;12.85;186;14;5;221;31;7;472149;462392;16281;14915;29;14;100
