TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;62;300;136;2033;1316;54.0;863;1479;450;588;55;17.05;239;61;2;229;16;9;637000;424722;18200;15730;35;22;105
3;63;250;173;1938;1540;51.9;958;1446;528;684;139;18.29;293;23;11;315;41;6;478065;499073;16485;14678;29;18;101
5;63;173;179;1420;1567;48.7;917;1405;483;602;81;13.67;246;27;6;217;25;9;447154;456143;13550;15204;8;18;94
8;64;217;164;1801;1483;50.8;1017;1378;622;535;62;13.02;241;47;8;186;29;6;542043;432182;17485;13096;9;10;95
9;62;203;195;1625;1769;51.8;1108;1233;580;521;105;17.45;261;32;11;285;41;5;453861;503673;15650;15262;8;20;94
10;62;221;154;1982;1511;49.0;813;1315;589;582;154;15.19;252;43;7;215;23;7;538601;465217;17953;14538;28;16;100
118;63;130;183;1404;1485;52.7;819;1617;603;595;377;16.37;231;21;5;274;31;7;539841;377606;15877;13020;26;7;99
119;63;122;169;1271;1401;51.6;825;1497;601;572;51;13.57;235;20;6;240;30;12;277281;437486;8944;13671;0;8;60
120;63;194;143;1602;1437;44.9;836;1470;477;721;53;14.92;224;27;7;235;32;11;291591;464893;10054;13673;0;13;74
121;62;163;240;1574;1783;51.0;917;1176;542;702;254;13.92;223;29;14;210;24;6;385787;390420;12055;13014;0;9;69
122;62;216;186;1577;1604;47.8;857;1289;446;667;432;13.92;211;29;3;219;28;14;572689;366271;16843;13081;26;9;99
123;64;155;229;1357;1928;50.3;836;1551;541;620;81;14.97;213;20;7;243;34;5;267004;468468;8343;14639;0;15;49
130;63;124;205;1461;1725;46.8;865;1221;678;604;287;12.75;274;25;13;239;29;8;346551;533633;11950;15695;0;21;73
131;62;125;237;1301;1797;48.0;989;1291;501;567;65;12.82;191;14;5;227;32;7;504711;462392;16281;14915;31;14;100
