TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;0;0;0;0;0;0.0;0;0;0;0;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
3;0;0;0;0;0;0.0;0;0;0;0;98;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
5;0;0;0;0;0;0.0;0;0;0;0;12;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
8;0;0;0;0;0;0.0;0;0;0;0;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
9;0;0;0;0;0;0.0;0;0;0;0;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
10;0;0;0;0;0;0.0;0;0;0;0;7;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
118;0;0;0;0;0;0.0;0;0;0;0;4;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
119;0;0;0;0;0;0.0;0;0;0;0;9;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
120;0;0;0;0;0;0.0;0;0;0;0;9;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
121;0;0;0;0;0;0.0;0;0;0;0;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
122;0;0;0;0;0;0.0;0;0;0;0;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
123;0;0;0;0;0;0.0;0;0;0;0;4;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
