TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;47;192;103;1329;1074;52.0;721;1139;382;432;51;13.79;163;52;2;170;13;9;418600;355142;18200;14797;23;15;105
3;49;193;112;1510;1099;50.2;814;953;415;524;32;12.14;183;18;2;163;29;1;412125;328793;16485;13699;25;9;101
5;47;130;150;1147;1200;49.2;837;1012;415;462;69;13.09;137;17;8;158;20;7;318039;310204;13251;13487;3;8;92
8;47;164;158;1401;1266;50.9;753;957;490;425;50;10.77;152;27;8;148;25;6;469586;282841;18061;13468;17;8;98
9;48;128;145;1260;1264;51.3;845;1005;466;437;147;12.98;203;23;3;200;28;5;359451;334599;15628;13383;5;9;94
10;46;174;152;1505;1170;48.3;601;1009;446;464;132;12.41;186;25;3;139;17;10;414106;320966;18004;13955;22;10;100
118;50;120;167;1214;1302;50.7;791;989;498;435;68;13.84;173;19;4;207;38;0;351922;398228;15996;14222;20;12;100
119;48;97;124;1037;1077;51.2;699;1048;464;400;75;11.08;175;21;4;184;16;12;196945;345285;8562;13811;0;7;57
120;51;159;129;1348;1271;47.8;644;1016;413;563;50;12.41;191;32;10;177;17;6;281057;343481;10409;14311;0;10;77
121;46;147;168;1352;1412;51.9;590;811;457;455;277;11.46;161;22;7;159;25;3;284325;332089;12361;14438;0;11;71
122;48;187;147;1349;1316;47.2;662;850;371;499;66;13.29;174;23;12;168;28;4;404325;344338;16846;14347;21;11;99
123;48;121;169;1077;1435;51.0;672;1121;437;389;143;13.08;159;24;2;175;34;6;193378;358970;8057;14957;0;12;47
130;50;115;168;1184;1395;48.7;664;1010;513;530;163;11.28;182;22;5;186;29;10;255091;344317;10203;13772;0;9;62
131;45;117;152;1080;1512;49.7;780;863;401;417;17;11.84;150;22;7;155;28;5;352432;312129;15323;14187;5;10;94
