TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;29;140;56;919;633;52.6;402;669;218;275;26;10.79;106;20;1;107;5;9;236600;245796;18200;15362;13;10;105
3;28;119;74;890;756;49.8;470;784;238;299;52;15.64;133;21;5;119;18;1;230790;211455;16485;15103;14;7;101
5;29;79;128;682;871;49.4;388;719;284;264;10;12.86;105;17;6;107;16;6;231168;202604;14448;15584;16;8;100
8;28;94;69;772;689;51.6;480;551;287;249;92;13.89;97;14;0;116;14;5;264003;185471;17600;14267;5;6;95
9;29;79;73;785;729;49.2;482;577;243;273;84;13.66;129;14;6;125;13;1;215196;232532;16553;14533;10;7;99
10;30;110;77;984;697;51.9;411;721;296;296;41;13.03;110;17;7;127;14;4;285614;202724;17850;14480;14;6;99
118;26;41;55;557;605;50.3;363;634;246;222;88;15.42;104;8;4;108;12;7;195624;150285;13973;12523;2;3;87
119;28;47;88;590;658;50.6;422;662;259;243;11;14.32;102;15;3;109;14;7;134295;217919;10330;14527;0;5;69
120;28;80;83;645;724;48.7;386;563;240;319;143;11.86;103;10;6;91;13;7;120236;221838;9248;14789;0;7;68
121;27;62;101;663;838;47.0;404;492;250;245;24;11.15;94;7;7;94;16;1;187268;189373;13376;14567;0;7;77
122;28;90;86;714;744;47.7;391;493;235;347;49;11.36;117;7;6;99;16;9;229518;187088;16394;13363;4;5;97
123;28;50;101;575;832;51.1;370;669;254;218;196;13.18;120;20;6;118;18;3;128668;211895;9190;15135;0;7;53
