TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;18;86;31;564;358;54.8;219;447;115;174;17;8.33;57;11;1;55;3;3;145600;144745;18200;14474;8;4;105
3;16;61;43;495;458;47.5;281;468;111;164;39;12.63;64;12;1;63;10;0;148365;109769;16485;15681;9;4;101
5;16;42;57;397;453;48.8;205;374;147;138;0;12.94;54;10;3;56;7;4;130032;99752;14448;14250;9;4;100
8;15;33;42;399;365;50.4;258;317;171;139;92;14.07;57;7;0;71;7;3;140604;96921;17575;13845;2;2;95
9;16;46;39;438;390;49.2;263;316;122;146;48;13.69;72;7;3;69;8;0;116306;132741;16615;14749;6;4;99
10;18;61;39;582;422;53.8;248;400;183;187;41;12.61;72;11;5;75;5;2;123560;168246;17651;15295;5;5;98
118;14;24;31;283;352;50.9;216;317;139;118;45;16.86;55;4;2;63;8;4;113690;80414;14211;13402;1;3;89
119;15;22;42;318;351;49.0;225;377;147;141;6;14.67;54;5;1;65;7;3;85443;104433;10680;14919;0;1;71
120;16;38;53;364;455;48.6;236;336;139;178;140;12.75;57;4;3;46;7;4;74197;119195;9274;14899;0;3;68
121;13;22;48;320;369;47.6;175;233;115;111;0;10.77;49;3;2;44;9;0;96926;81248;13846;13541;0;2;80
122;16;55;35;381;402;49.0;225;279;124;198;24;11.00;71;3;4;58;9;4;146342;90834;16260;12976;2;3;96
123;17;34;64;346;512;49.5;237;403;158;132;119;10.88;66;11;4;63;8;3;66066;158833;9438;15883;0;7;55
