PlayerId;Year;Team Id;League Id;GP;GS;Min;W;L;T/OL;ENG;SO;GA;SA;GR
4342;1958;10;0;0;0;0;0;0;0;0;0;0;0;0
4342;1959;10;0;0;0;0;0;0;0;0;0;0;0;0
4343;1958;0;0;0;0;0;0;0;0;0;0;0;0;0
4343;1959;0;0;0;0;0;0;0;0;0;0;0;0;0
4343;1960;0;0;0;0;0;0;0;0;0;0;0;0;0
4343;1961;0;0;0;0;0;0;0;0;0;0;0;0;0
4343;1962;0;0;4;4;14204;0;4;0;3;0;15;97;53
4343;1963;0;0;6;6;21844;2;4;0;1;0;24;196;66
4343;1964;5;0;10;10;36296;8;2;0;0;0;26;259;70
4343;1965;5;0;12;12;43158;8;4;0;1;0;41;340;65
4343;1966;5;0;11;11;40102;6;5;0;1;0;34;281;63
4343;1967;5;0;6;6;21762;2;4;0;0;0;23;211;73
4142;1967;120;0;11;11;40274;4;7;0;2;0;24;263;69
4472;1964;3;0;1;0;1009;0;0;0;0;0;1;4;44
4472;1967;123;0;0;0;0;0;0;0;0;0;0;0;0
4598;1962;3;0;0;0;0;0;0;0;0;0;0;0;0
4598;1963;3;0;0;0;0;0;0;0;0;0;0;0;0
4598;1965;9;0;13;13;44092;7;6;0;1;1;46;349;60
4598;1966;9;0;4;4;14331;1;3;0;1;0;13;114;65
4048;1963;9;0;0;0;0;0;0;0;0;0;0;0;0
4048;1964;9;0;2;0;1460;0;0;0;0;0;5;13;32
4933;1966;0;0;0;0;0;0;0;0;0;0;0;0;0
4933;1967;122;0;15;15;56056;9;6;0;2;2;35;436;80
4051;1967;122;0;0;0;0;0;0;0;0;0;0;0;0
4051;1962;5;0;0;0;0;0;0;0;0;0;0;0;0
4051;1963;5;0;0;0;0;0;0;0;0;0;0;0;0
3427;1960;9;0;0;0;0;0;0;0;0;0;0;0;0
4603;1967;123;0;7;7;25931;3;4;0;0;0;14;160;69
4735;1967;3;0;19;19;69598;12;7;0;3;0;49;502;69
4735;1965;3;0;5;5;17901;1;4;0;1;0;19;127;54
4735;1966;3;0;12;12;44124;8;4;0;1;3;23;312;77
4150;1957;0;0;0;0;0;0;0;0;0;0;0;0;0
4150;1962;0;0;0;0;0;0;0;0;0;0;0;0;0
4150;1963;0;0;0;0;0;0;0;0;0;0;0;0;0
4150;1967;0;0;4;2;11938;2;2;0;0;0;12;121;72
3679;1967;121;0;6;6;21490;2;4;0;0;0;23;143;50
3679;1957;5;0;0;0;0;0;0;0;0;0;0;0;0
3679;1958;5;0;0;0;0;0;0;0;0;0;0;0;0
3679;1959;5;0;0;0;0;0;0;0;0;0;0;0;0
3679;1960;5;0;6;6;23592;5;1;0;0;1;9;185;89
3679;1961;5;0;13;13;48988;8;5;0;1;1;32;385;76
3679;1962;5;0;14;14;51041;7;7;0;3;2;42;361;65
3679;1963;5;0;11;11;39635;8;3;0;2;1;27;311;75
3679;1964;5;0;0;0;0;0;0;0;0;0;0;0;0
3679;1965;5;0;0;0;0;0;0;0;0;0;0;0;0
3679;1966;5;0;0;0;0;0;0;0;0;0;0;0;0
4621;1967;121;0;1;0;953;0;0;0;0;0;1;1;39
3139;1949;10;0;0;0;0;0;0;0;0;0;0;0;0
3139;1950;10;0;0;0;0;0;0;0;0;0;0;0;0
3139;1951;10;0;12;12;44927;7;5;0;1;0;35;378;74
3139;1952;10;0;12;12;45175;8;4;0;1;1;27;322;75
3139;1953;10;0;5;5;18144;1;4;0;0;0;17;160;72
3139;1954;10;0;10;10;40104;8;2;0;2;1;15;262;80
3139;1955;10;0;9;9;32604;8;1;0;0;0;11;227;84
3139;1956;10;0;7;7;25082;3;4;0;1;1;21;194;69
3139;1957;10;0;7;7;25126;3;4;0;0;1;16;166;70
3139;1958;10;0;7;7;25132;3;4;0;1;1;18;204;71
3139;1959;10;0;7;7;25581;3;4;0;0;0;21;207;71
3139;1961;10;0;7;7;25313;3;4;0;0;0;23;152;54
3139;1962;10;0;7;7;25273;3;4;0;0;0;18;199;73
3139;1964;10;0;5;5;21111;1;4;0;1;1;12;136;71
3139;1965;10;0;6;6;21885;2;4;0;2;0;17;154;66
3139;1967;10;0;0;0;0;0;0;0;0;0;0;0;0
3436;1955;3;0;0;0;0;0;0;0;0;0;0;0;0
3439;1953;8;0;0;0;0;0;0;0;0;0;0;0;0
3439;1954;8;0;0;0;0;0;0;0;0;0;0;0;0
3439;1955;8;0;0;0;0;0;0;0;0;0;0;0;0
3439;1956;8;0;0;0;0;0;0;0;0;0;0;0;0
3439;1957;8;0;1;1;3517;0;1;0;1;0;5;37;61
3439;1958;8;0;0;0;0;0;0;0;0;0;0;0;0
3439;1959;8;0;2;2;7226;0;2;0;0;0;8;89;87
3439;1960;8;0;5;5;17970;1;4;0;0;0;20;189;74
4958;1967;120;0;0;0;0;0;0;0;0;0;0;0;0
4960;1967;0;0;11;11;35179;5;4;0;0;1;33;314;70
4960;1966;0;0;6;6;22944;2;4;0;0;0;18;199;75
3447;1955;10;0;0;0;0;0;0;0;0;0;0;0;0
3447;1961;10;0;0;0;0;0;0;0;0;0;0;0;0
3447;1962;10;0;0;0;0;0;0;0;0;0;0;0;0
4379;1967;5;0;0;0;0;0;0;0;0;0;0;0;0
3154;1951;5;0;0;0;0;0;0;0;0;0;0;0;0
3162;1953;3;0;0;0;0;0;0;0;0;0;0;0;0
5106;1964;10;0;0;0;0;0;0;0;0;0;0;0;0
5106;1965;10;0;0;0;0;0;0;0;0;0;0;0;0
5106;1967;10;0;7;7;25173;3;4;0;0;0;24;242;73
2958;1957;10;0;0;0;0;0;0;0;0;0;0;0;0
2958;1956;10;0;0;0;0;0;0;0;0;0;0;0;0
2959;1967;3;0;0;0;0;0;0;0;0;0;0;0;0
2959;1949;8;0;7;7;26415;3;4;0;0;0;22;259;81
2959;1950;8;0;10;10;37392;5;5;0;0;0;34;342;75
2959;1952;8;0;12;12;43206;5;7;0;1;0;27;354;78
2959;1953;8;0;10;10;35985;5;5;0;4;0;29;330;76
2959;1954;8;0;10;10;35874;5;5;0;2;1;24;311;79
2959;1955;8;0;10;10;36434;4;6;0;1;0;34;300;67
2959;1956;8;0;7;7;25200;3;4;0;0;0;31;225;59
2959;1957;8;0;4;4;14716;1;3;0;0;1;10;135;86
2959;1958;8;0;4;4;14359;0;4;0;1;0;15;106;57
2959;1959;8;0;2;2;7657;0;2;0;1;0;8;64;65
2959;1960;8;0;0;0;0;0;0;0;0;0;0;0;0
2959;1961;3;0;14;14;50989;7;7;0;0;1;46;399;68
2959;1962;3;0;11;11;40160;8;3;0;1;1;30;338;77
2959;1963;3;0;7;7;25169;3;4;0;0;1;20;143;57
2959;1964;3;0;4;4;13624;0;4;0;1;0;17;102;50
2959;1965;3;0;0;0;0;0;0;0;0;0;0;0;0
2959;1966;3;0;1;0;855;0;0;0;0;0;1;2;40
2961;1947;9;0;0;0;0;0;0;0;0;0;0;0;0
2961;1948;9;0;0;0;0;0;0;0;0;0;0;0;0
2961;1949;9;0;14;14;51730;7;7;0;3;1;38;441;78
2961;1950;9;0;12;12;43881;8;4;0;1;0;30;328;72
2961;1951;9;0;11;11;42018;7;4;0;1;3;31;340;75
2961;1954;9;0;5;5;17849;1;4;0;1;0;18;151;64
2961;1955;9;0;5;5;18077;1;4;0;1;0;23;127;56
2961;1956;9;0;14;14;50243;7;7;0;0;0;48;429;68
2961;1960;9;0;5;5;18553;1;4;0;0;0;22;205;77
2961;1963;9;0;12;12;43136;5;7;0;1;1;30;305;69
2961;1964;9;0;11;11;41399;6;5;0;0;0;33;309;64
2961;1965;9;0;2;0;3051;0;0;0;1;0;1;14;55
2961;1966;9;0;1;1;3600;0;1;0;0;0;5;32;51
3055;1952;8;0;0;0;0;0;0;0;0;0;0;0;0
