PlayerId;Year;Team Id;League Id;GP;GS;Min;W;L;T/OL;ENG;SO;GA;SA;GR
4342;1958;10;0;0;0;0;0;0;0;0;0;0;0;0
4342;1959;10;0;0;0;0;0;0;0;0;0;0;0;0
4343;1970;3;0;6;6;22141;2;4;0;0;0;23;186;65
4343;1958;0;0;0;0;0;0;0;0;0;0;0;0;0
4343;1959;0;0;0;0;0;0;0;0;0;0;0;0;0
4343;1960;0;0;0;0;0;0;0;0;0;0;0;0;0
4343;1961;0;0;0;0;0;0;0;0;0;0;0;0;0
4343;1962;0;0;4;4;14204;0;4;0;3;0;15;97;53
4343;1963;0;0;6;6;21844;2;4;0;1;0;24;196;66
4343;1964;5;0;10;10;36296;8;2;0;0;0;26;259;70
4343;1965;5;0;12;12;43158;8;4;0;1;0;41;340;65
4343;1966;5;0;11;11;40102;6;5;0;1;0;34;281;63
4343;1967;5;0;6;6;21762;2;4;0;0;0;23;211;73
4343;1968;3;0;11;11;40755;5;6;0;2;0;37;351;72
4343;1969;3;0;6;6;19608;2;4;0;0;0;23;136;50
4142;1967;120;0;11;11;40274;4;7;0;2;0;24;263;69
4142;1968;120;0;5;5;15965;1;4;0;0;0;29;110;27
4142;1969;120;0;10;10;39042;6;4;0;0;3;23;252;72
4142;1970;120;0;4;4;14363;0;4;0;0;0;20;80;33
4472;1964;3;0;1;0;1009;0;0;0;0;0;1;4;44
4472;1967;123;0;0;0;0;0;0;0;0;0;0;0;0
4472;1968;123;0;14;14;52140;7;7;0;4;1;37;428;77
4598;1970;9;0;0;0;0;0;0;0;0;0;0;0;0
4598;1962;3;0;0;0;0;0;0;0;0;0;0;0;0
4598;1963;3;0;0;0;0;0;0;0;0;0;0;0;0
4598;1965;9;0;13;13;44092;7;6;0;1;1;46;349;60
4598;1966;9;0;4;4;14331;1;3;0;1;0;13;114;65
4598;1968;9;0;1;0;2401;0;0;0;0;0;6;20;20
4048;1963;9;0;0;0;0;0;0;0;0;0;0;0;0
4048;1964;9;0;2;0;1460;0;0;0;0;0;5;13;32
4048;1969;8;0;1;0;397;0;0;0;0;0;1;4;44
4933;1966;0;0;0;0;0;0;0;0;0;0;0;0;0
4933;1967;122;0;15;15;56056;9;6;0;2;2;35;436;80
4933;1968;122;0;17;17;60889;9;8;0;2;1;47;446;66
4933;1969;122;0;1;0;3316;0;0;0;0;0;3;17;50
4933;1970;122;0;4;4;14400;4;0;0;0;1;9;98;74
4051;1962;5;0;0;0;0;0;0;0;0;0;0;0;0
4051;1963;5;0;0;0;0;0;0;0;0;0;0;0;0
4051;1967;122;0;0;0;0;0;0;0;0;0;0;0;0
4051;1968;122;0;1;0;2039;0;0;0;0;0;3;12;37
4051;1969;122;0;15;15;53492;8;7;0;1;2;44;408;66
3955;1970;118;0;0;0;0;0;0;0;0;0;0;0;0
3427;1960;9;0;0;0;0;0;0;0;0;0;0;0;0
5060;1970;118;0;7;7;25152;4;3;0;1;0;25;197;62
5060;1969;118;0;5;5;18783;1;4;0;0;0;16;118;57
4603;1967;123;0;7;7;25931;3;4;0;0;0;14;160;69
4603;1968;123;0;0;0;0;0;0;0;0;0;0;0;0
4735;1970;3;0;0;0;0;0;0;0;0;0;0;0;0
4735;1965;3;0;5;5;17901;1;4;0;1;0;19;127;54
4735;1966;3;0;12;12;44124;8;4;0;1;3;23;312;77
4735;1967;3;0;19;19;69598;12;7;0;3;0;49;502;69
4735;1968;3;0;1;0;426;0;0;0;0;0;0;2;51
4735;1969;3;0;1;0;1991;0;0;0;0;0;1;14;62
4150;1970;120;0;0;0;0;0;0;0;0;0;0;0;0
4150;1957;0;0;0;0;0;0;0;0;0;0;0;0;0
4150;1962;0;0;0;0;0;0;0;0;0;0;0;0;0
4150;1963;0;0;0;0;0;0;0;0;0;0;0;0;0
4150;1967;0;0;4;2;11938;2;2;0;0;0;12;121;72
4150;1968;0;0;1;0;3099;0;0;0;1;0;2;15;53
4150;1969;120;0;0;0;0;0;0;0;0;0;0;0;0
5412;1970;9;0;5;5;18400;1;4;0;1;0;24;193;66
5412;1968;9;0;4;4;11866;0;4;0;3;0;14;92;52
3679;1957;5;0;0;0;0;0;0;0;0;0;0;0;0
3679;1958;5;0;0;0;0;0;0;0;0;0;0;0;0
3679;1959;5;0;0;0;0;0;0;0;0;0;0;0;0
3679;1960;5;0;6;6;23592;5;1;0;0;1;9;185;89
3679;1961;5;0;13;13;48988;8;5;0;1;1;32;385;76
3679;1962;5;0;14;14;51041;7;7;0;3;2;42;361;65
3679;1963;5;0;11;11;39635;8;3;0;2;1;27;311;75
3679;1964;5;0;0;0;0;0;0;0;0;0;0;0;0
3679;1965;5;0;0;0;0;0;0;0;0;0;0;0;0
3679;1966;5;0;0;0;0;0;0;0;0;0;0;0;0
3679;1967;121;0;6;6;21490;2;4;0;0;0;23;143;50
3679;1968;121;0;7;7;26219;3;4;0;0;0;26;174;54
3679;1969;121;0;0;0;0;0;0;0;0;0;0;0;0
4621;1967;121;0;1;0;953;0;0;0;0;0;1;1;39
4621;1968;121;0;0;0;0;0;0;0;0;0;0;0;0
3139;1949;10;0;0;0;0;0;0;0;0;0;0;0;0
3139;1950;10;0;0;0;0;0;0;0;0;0;0;0;0
3139;1951;10;0;12;12;44927;7;5;0;1;0;35;378;74
3139;1952;10;0;12;12;45175;8;4;0;1;1;27;322;75
3139;1953;10;0;5;5;18144;1;4;0;0;0;17;160;72
3139;1954;10;0;10;10;40104;8;2;0;2;1;15;262;80
3139;1955;10;0;9;9;32604;8;1;0;0;0;11;227;84
3139;1956;10;0;7;7;25082;3;4;0;1;1;21;194;69
3139;1957;10;0;7;7;25126;3;4;0;0;1;16;166;70
3139;1958;10;0;7;7;25132;3;4;0;1;1;18;204;71
3139;1959;10;0;7;7;25581;3;4;0;0;0;21;207;71
3139;1961;10;0;7;7;25313;3;4;0;0;0;23;152;54
3139;1962;10;0;7;7;25273;3;4;0;0;0;18;199;73
3139;1964;10;0;5;5;21111;1;4;0;1;1;12;136;71
3139;1965;10;0;6;6;21885;2;4;0;2;0;17;154;66
3139;1967;10;0;0;0;0;0;0;0;0;0;0;0;0
3139;1968;10;0;0;0;0;0;0;0;0;0;0;0;0
3139;1969;10;0;0;0;0;0;0;0;0;0;0;0;0
3139;1970;10;0;0;0;0;0;0;0;0;0;0;0;0
3436;1955;3;0;0;0;0;0;0;0;0;0;0;0;0
4958;1967;120;0;0;0;0;0;0;0;0;0;0;0;0
4958;1968;120;0;2;0;2034;0;0;0;0;0;0;5;52
4960;1966;0;0;6;6;22944;2;4;0;0;0;18;199;75
4960;1967;0;0;11;11;35179;5;4;0;0;1;33;314;70
4960;1968;0;0;14;14;49807;12;2;0;1;1;32;316;66
4960;1969;0;0;16;16;59374;12;4;0;1;2;34;417;75
4960;1970;0;0;6;6;22219;4;2;0;0;0;22;198;70
5090;1970;8;0;7;7;22447;3;4;0;2;1;22;144;55
5090;1969;8;0;12;12;42693;6;6;0;2;2;44;366;67
3447;1955;10;0;0;0;0;0;0;0;0;0;0;0;0
3447;1961;10;0;0;0;0;0;0;0;0;0;0;0;0
3447;1962;10;0;0;0;0;0;0;0;0;0;0;0;0
4379;1967;5;0;0;0;0;0;0;0;0;0;0;0;0
5256;1969;118;0;0;0;0;0;0;0;0;0;0;0;0
3154;1951;5;0;0;0;0;0;0;0;0;0;0;0;0
3162;1953;3;0;0;0;0;0;0;0;0;0;0;0;0
5905;1970;122;0;0;0;0;0;0;0;0;0;0;0;0
5102;1969;0;0;0;0;0;0;0;0;0;0;0;0;0
5102;1970;0;0;0;0;0;0;0;0;0;0;0;0;0
5106;1964;10;0;0;0;0;0;0;0;0;0;0;0;0
5106;1965;10;0;0;0;0;0;0;0;0;0;0;0;0
5106;1967;10;0;7;7;25173;3;4;0;0;0;24;242;73
5106;1968;10;0;6;6;21516;2;4;0;1;0;18;178;71
5106;1969;10;0;6;6;23381;2;4;0;1;0;20;223;75
5106;1970;10;0;5;5;18438;4;1;0;0;0;14;126;67
5698;1969;121;0;4;4;15344;0;4;0;0;0;15;124;65
5710;1970;8;0;1;0;2421;0;0;0;1;0;1;13;60
3055;1952;8;0;0;0;0;0;0;0;0;0;0;0;0
