PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
4037;123;123;13;1;4;-4;25;0;2;0;1;1;0;17;9;14;5;64;57;70;12;11304;709;1812;99.6;1.3;2.9;14.6;31.5;96;162;37.2;-5.3;53;113;31.9;-9.7;0;95;44
4466;122;122;13;3;4;5;6;0;0;0;0;0;0;13;13;6;3;67;63;66;18;12291;966;0;105.2;2.9;1.5;24.6;22.0;138;136;50.4;1.2;95;83;53.4;5.4;1;2;1
4922;123;123;13;3;7;-11;16;1;5;0;0;0;0;19;2;15;13;69;66;68;20;12544;3210;578;93.5;1.4;4.6;18.1;31.9;116;162;41.7;1.2;74;123;37.6;-2.0;1;0;0
4137;118;118;7;1;3;4;6;0;0;0;0;0;0;18;0;5;21;72;55;84;4;7195;22;1307;115.9;2.5;1.0;12.5;24.5;57;85;40.1;-0.9;34;56;37.8;0.0;0;0;0
4040;10;10;15;4;5;7;16;0;0;0;0;2;1;25;10;10;8;72;66;72;27;13087;700;325;105.4;3.6;1.7;29.7;25.0;196;151;56.5;-1.3;128;100;56.1;-1.6;0;0;0
5398;3;3;14;3;6;4;12;0;1;0;0;0;0;17;10;6;5;62;57;62;17;11893;809;82;104.3;4.2;3.0;29.7;30.3;172;168;50.6;-1.0;113;116;49.3;-5.3;2;130;53
3947;119;119;13;3;1;-1;13;0;1;0;0;1;0;14;15;9;4;62;54;73;24;11423;1505;1370;100.9;1.6;1.9;18.3;24.6;95;138;40.8;-3.4;68;97;41.2;-6.4;0;148;66
4138;3;3;14;6;4;7;10;0;0;0;0;0;0;17;13;11;17;67;60;73;28;13283;306;2705;105.5;4.1;2.2;30.9;28.2;185;189;49.5;-2.7;126;125;50.2;-4.2;0;183;90
4041;3;3;14;2;9;14;24;2;6;0;0;2;1;34;2;5;38;74;57;85;18;14761;2942;2573;110.0;4.4;1.0;31.7;25.4;203;201;50.2;-1.6;144;123;53.9;1.3;1;0;0
5227;119;119;13;0;0;-7;24;0;0;0;0;2;1;13;4;14;29;65;50;74;8;12594;732;2374;90.4;0.9;2.9;12.6;17.4;94;128;42.3;-1.2;61;84;42.1;-4.9;0;0;0
4139;9;9;13;3;6;-5;2;1;2;0;0;0;0;18;13;4;7;67;63;65;37;10761;2415;163;94.4;2.3;3.7;30.1;27.4;155;146;51.5;-1.3;101;91;52.6;-3.6;0;19;7
4469;122;122;13;4;6;10;13;0;0;0;0;1;1;8;9;3;2;70;65;69;20;11650;917;195;113.7;4.0;0.9;22.9;23.8;126;132;48.8;-1.0;82;89;48.0;-2.3;1;131;74
4594;120;120;14;1;2;-6;35;0;0;0;1;3;0;17;2;3;22;57;53;62;13;15131;293;1558;94.2;1.9;3.6;22.8;25.2;171;174;49.6;5.5;113;119;48.7;6.1;1;0;0
3856;121;121;12;0;2;-9;26;0;0;0;0;2;2;16;1;5;25;60;52;63;10;12577;42;439;89.8;0.9;3.4;20.3;23.8;150;154;49.3;-2.5;95;102;48.2;-2.1;0;2;0
4596;121;121;12;0;5;-1;2;0;1;0;0;0;0;16;2;7;15;63;58;68;8;12323;568;546;101.1;2.0;2.3;21.3;27.5;142;148;49.0;-3.0;93;103;47.4;-3.3;0;0;0
4719;9;9;13;0;2;3;29;0;0;0;0;1;0;20;2;4;23;63;53;72;8;12246;289;904;100.0;2.4;1.5;28.8;17.9;153;146;51.2;-1.7;114;74;60.6;7.9;0;1;0
5401;8;8;8;0;0;-3;2;0;0;0;0;0;0;6;5;2;2;58;52;64;2;4362;116;412;91.9;0.8;3.3;15.7;24.8;39;49;44.3;-8.6;23;34;40.4;-15.2;0;37;20
4471;5;5;13;2;1;-9;2;0;0;0;0;0;0;19;12;11;5;59;54;63;17;13221;557;655;92.8;1.9;4.1;24.8;27.5;172;176;49.4;0.2;106;128;45.3;-1.1;0;145;79
4927;121;121;12;1;4;-4;0;0;1;0;0;0;0;9;4;5;4;64;57;70;16;7984;2979;360;99.1;2.3;3.2;22.1;28.4;100;96;51.0;0.1;61;71;46.2;-4.4;0;78;41
4044;0;0;15;0;6;4;9;0;1;0;0;1;0;15;3;5;28;60;53;67;12;15027;119;1472;99.5;3.4;2.4;32.1;21.8;222;178;55.5;-5.6;153;116;56.9;-3.7;0;0;0
4346;123;123;13;3;5;-8;4;0;3;0;0;0;0;12;8;7;5;64;59;62;22;12699;1946;522;96.7;2.0;4.0;21.5;31.7;119;163;42.2;2.0;90;125;41.9;4.7;1;180;93
4348;3;3;10;0;3;3;4;0;0;0;0;0;0;14;1;2;19;59;53;64;9;8290;546;1546;101.1;6.1;4.8;35.6;30.0;136;116;54.0;4.7;97;81;54.5;3.5;0;0;0
4349;0;0;15;4;10;6;6;0;0;0;0;0;0;22;10;5;10;74;73;66;33;16011;542;234;98.9;4.0;2.7;30.4;18.7;217;158;57.9;-2.0;152;105;59.1;-0.3;1;1;0
4721;121;121;12;2;3;-8;2;2;0;0;0;0;0;20;10;3;12;71;64;72;43;11784;3041;1620;92.0;0.9;2.7;27.2;24.1;150;145;50.8;-0.2;113;101;52.8;4.8;0;40;14
4350;122;122;13;3;6;9;12;0;0;0;0;0;0;21;9;3;7;72;70;65;22;12317;103;521;114.2;3.8;1.2;19.9;24.0;135;138;49.5;-0.1;80;93;46.2;-4.7;1;0;0
5051;5;5;13;0;5;-2;4;0;0;0;1;0;0;20;8;4;7;63;59;64;26;13550;452;495;100.9;1.6;1.9;20.2;26.6;138;163;45.8;-5.1;86;118;42.2;-5.6;0;0;0
4351;8;8;1;0;0;-2;2;0;0;0;0;0;0;1;0;0;2;44;52;43;2;1178;0;49;75.0;0.0;6.1;30.5;24.4;15;11;57.7;5.1;10;9;52.6;-8.9;0;0;0
4723;9;9;13;5;12;9;8;0;5;0;0;0;0;7;12;8;9;73;66;78;23;13114;3774;125;109.6;4.1;0.8;31.3;23.1;181;151;54.5;3.3;128;94;57.7;4.0;2;218;123
3667;9;9;13;5;5;4;8;0;1;0;0;0;0;26;11;8;9;73;67;77;32;11193;2156;621;105.3;2.9;1.3;28.0;25.4;138;141;49.5;-4.1;107;87;55.2;0.1;0;11;5
4473;123;123;13;1;0;-3;6;1;0;0;0;0;0;14;4;2;7;65;60;65;12;10097;1076;772;98.9;0.7;1.4;14.3;23.5;92;120;43.4;3.3;49;79;38.3;-0.8;0;4;3
5231;121;121;12;2;2;-11;9;0;0;0;0;1;0;15;12;7;5;62;58;59;25;12214;671;436;89.2;1.2;4.1;24.8;26.5;150;151;49.8;-1.7;102;111;47.9;-2.7;1;9;3
5232;123;123;13;5;3;-5;12;3;1;1;0;0;0;32;15;10;7;75;70;77;31;13456;3819;749;97.2;1.1;2.4;20.9;30.5;132;184;41.8;1.4;92;135;40.5;2.7;1;8;3
4146;0;0;15;12;4;9;14;1;0;0;0;2;2;30;18;3;2;78;72;62;52;16299;435;53;101.9;4.4;2.4;30.0;19.0;231;152;60.3;1.6;155;103;60.1;1.1;4;4;2
5643;120;120;14;0;2;-3;4;0;0;0;0;0;0;16;2;13;33;65;52;74;12;12406;976;825;100.4;1.5;2.6;17.7;33.7;117;189;38.2;-11.1;73;131;35.8;-12.9;0;0;0
