PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
4037;123;123;12;0;1;-8;0;0;0;0;0;0;0;7;9;5;4;57;52;63;6;9604;0;1975;94.5;1.9;4.9;18.7;31.5;93;127;42.3;-3.9;60;97;38.2;-4.2;0;157;78
4465;130;130;16;1;3;-4;2;0;1;0;0;0;0;9;10;3;2;57;53;57;12;10555;510;54;93.2;1.7;3.1;23.5;21.8;106;113;48.4;2.9;79;77;50.6;5.6;0;97;36
4466;122;122;17;3;9;9;4;0;0;0;1;0;0;19;9;4;8;68;64;63;23;13349;888;766;109.7;4.3;2.2;24.8;28.0;167;193;46.4;-6.0;107;125;46.1;-6.7;2;27;11
4922;123;123;14;2;5;0;12;0;0;0;0;0;0;21;4;8;10;61;59;63;22;16133;163;800;101.6;3.8;3.8;25.9;29.0;196;195;50.1;7.3;132;146;47.5;8.1;0;0;0
6324;130;130;14;0;1;-3;4;0;0;0;0;0;0;6;3;3;1;54;50;58;4;4405;254;0;88.4;0.8;3.3;25.3;22.1;49;52;48.5;3.3;38;30;55.9;10.6;0;2;0
4137;118;118;15;1;2;-3;4;0;1;0;0;0;0;15;2;7;31;63;52;72;10;14994;281;1318;94.7;2.2;2.9;25.5;20.9;170;179;48.7;-1.2;119;112;51.5;0.7;0;0;0
6087;122;122;17;0;6;-2;34;0;0;0;0;1;0;9;3;7;39;61;52;67;13;15702;346;2889;99.1;3.0;3.2;30.0;29.6;201;209;49.0;-2.6;146;145;50.2;-1.4;0;0;0
5398;3;3;15;4;0;2;4;0;0;0;0;0;0;10;8;6;3;65;60;66;30;14190;762;131;100.6;2.3;1.5;30.9;22.6;203;156;56.5;1.7;139;104;57.2;-1.9;0;170;96
5045;122;122;17;0;10;4;14;0;2;0;0;0;0;23;9;14;23;70;65;73;41;18834;3576;845;102.4;3.4;2.3;30.6;25.8;276;243;53.2;3.8;186;167;52.7;2.5;0;0;0
4138;3;3;15;10;2;7;8;1;0;0;0;0;0;14;7;6;6;63;61;63;34;13683;630;501;104.8;4.2;2.1;29.5;22.1;183;155;54.1;-1.7;132;98;57.4;-1.6;0;123;63
4041;3;3;15;0;9;4;17;0;1;0;0;1;0;20;2;7;32;67;56;76;30;15880;3107;2336;100.9;3.2;1.8;35.8;22.7;247;181;57.7;3.7;175;118;59.7;1.9;0;0;0
4139;9;9;16;5;7;0;0;0;0;0;0;0;0;22;12;10;8;70;63;64;30;14409;757;409;101.3;4.2;4.2;26.0;28.2;180;198;47.6;-0.3;116;124;48.3;-1.9;2;13;6
4926;131;131;17;9;5;1;6;0;1;1;1;0;0;19;21;23;14;65;57;75;30;16033;957;2988;103.1;3.4;3.4;27.2;36.1;215;265;44.8;2.2;145;182;44.3;-0.9;0;195;102
4719;9;9;15;0;4;-4;29;0;0;0;0;3;1;15;4;8;32;61;51;69;5;14476;232;2386;96.6;1.7;2.7;22.4;24.4;159;166;48.9;1.5;107;108;49.8;0.4;0;0;0
5401;8;8;16;5;5;4;4;0;0;0;0;0;0;19;11;11;7;66;60;65;29;15707;810;0;104.7;3.4;2.1;27.7;26.8;191;212;47.4;-7.7;138;142;49.3;-7.1;0;5;2
4471;131;131;17;4;1;-5;4;1;0;0;0;0;0;8;2;6;7;56;54;59;14;8424;253;445;95.4;2.1;4.3;23.9;31.6;97;136;41.6;-2.0;63;86;42.3;-3.1;1;72;34
4927;121;121;14;5;4;-6;8;1;2;0;0;0;0;12;17;12;2;65;59;69;29;10704;3939;559;96.5;3.4;5.0;31.6;35.6;157;152;50.8;-5.2;111;121;47.8;-6.2;0;176;98
4044;0;0;14;1;1;-1;6;1;0;0;0;0;0;13;0;6;26;59;53;66;14;14186;136;2088;96.2;3.0;3.3;29.9;23.6;196;160;55.1;0.9;139;105;57.0;2.2;1;0;0
4346;123;123;14;1;3;-8;22;0;0;0;0;2;0;13;4;10;6;63;57;65;9;14326;518;211;95.8;1.5;3.5;21.4;31.2;161;185;46.5;1.4;100;144;41.0;-2.2;0;172;102
6327;119;119;15;2;2;-1;4;0;0;0;0;0;0;13;6;4;2;58;53;60;15;5737;548;1061;102.2;3.1;3.8;18.2;25.1;56;70;44.4;-4.0;34;43;44.2;-3.5;1;33;14
4348;131;131;17;1;5;-6;24;0;2;1;0;2;0;30;4;15;58;71;54;80;36;17798;3538;2723;98.5;2.4;3.4;26.1;32.0;225;290;43.7;0.5;165;183;47.4;3.8;0;0;0
4929;122;122;6;0;2;0;0;0;0;0;1;0;0;6;2;2;5;56;53;61;4;5245;48;405;96.7;3.4;4.1;27.5;26.1;66;69;48.9;-9.2;43;48;47.3;-12.0;0;0;0
