PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
4037;123;123;3;0;1;-2;0;0;0;0;0;0;0;0;2;1;1;55;53;53;2;2613;0;438;100.2;4.1;6.9;22.0;37.2;27;40;40.3;-5.3;20;30;40.0;0.6;0;40;22
4465;130;130;3;0;0;-1;0;0;0;0;0;0;0;1;2;1;0;54;49;60;2;1987;0;0;90.0;0.0;1.8;30.8;18.1;24;19;55.8;9.0;20;10;66.7;18.4;0;17;7
4466;122;122;3;0;2;0;4;0;0;0;1;0;0;3;1;1;0;70;68;55;6;2397;327;358;93.8;1.5;3.0;21.0;22.5;27;30;47.4;-12.8;15;21;41.7;-18.1;0;13;4
4922;123;123;3;1;2;1;2;0;0;0;0;0;0;0;1;1;2;61;59;62;5;3695;0;50;108.0;3.9;2.9;22.4;31.2;39;46;45.9;2.5;25;36;41.0;2.1;0;0;0
6324;130;130;3;0;0;-2;2;0;0;0;0;0;0;0;0;0;0;52;50;48;0;702;0;0;75.0;0.0;10.2;35.9;41.0;9;13;40.9;-9.1;9;9;50.0;-2.3;0;1;0
4137;118;118;3;0;0;1;2;0;0;0;0;0;0;4;1;2;2;64;51;74;4;2645;113;673;107.7;2.7;1.4;21.8;28.6;29;35;45.3;1.4;19;27;41.3;-6.4;0;0;0
6087;122;122;3;0;2;0;8;0;0;0;0;0;0;2;1;1;3;54;54;55;1;2507;100;804;91.9;4.3;4.3;28.7;18.7;32;24;57.1;1.3;23;17;57.5;3.4;0;0;0
5398;3;3;2;1;0;0;0;0;0;0;0;0;0;1;2;1;1;66;61;66;7;2240;75;0;85.5;3.2;3.2;41.8;14.5;42;26;61.8;10.5;28;16;63.6;6.5;0;27;12
5045;122;122;3;0;0;-1;4;0;0;0;0;0;0;3;2;5;2;67;61;72;10;2879;1017;205;91.8;2.5;3.8;41.3;26.3;43;28;60.6;7.1;39;23;62.9;14.2;0;0;0
4138;3;3;2;1;0;1;2;0;0;0;0;0;0;1;1;0;0;60;56;63;3;1487;61;101;107.7;2.4;0.0;31.5;19.4;20;16;55.6;0.6;15;9;62.5;3.7;0;10;3
4041;3;3;2;0;2;-2;2;0;1;0;0;0;0;3;0;2;6;69;59;81;4;2264;424;180;86.0;1.6;4.8;33.4;25.4;37;31;54.4;-1.1;25;21;54.3;-8.3;0;0;0
4139;9;9;2;1;1;4;0;0;0;0;0;0;0;6;2;1;1;73;64;70;5;1835;101;47;128.6;7.8;0.0;27.5;21.6;23;21;52.3;0.7;16;13;55.2;-0.4;0;2;0
4926;131;131;4;2;2;0;0;0;1;1;0;0;0;6;3;6;0;68;61;72;5;3470;339;888;98.6;3.1;4.1;33.2;38.4;51;58;46.8;-0.7;36;41;46.8;-3.0;0;47;27
4719;9;9;1;0;0;0;5;0;0;0;0;1;0;1;2;0;0;48;42;50;1;879;0;0;100.0;0.0;0.0;45.0;28.7;15;11;57.7;5.1;11;7;61.1;4.4;0;0;0
5401;8;8;3;2;1;5;0;0;0;0;0;0;0;2;2;2;2;72;66;70;8;3145;39;0;119.2;5.7;0.0;29.8;18.3;43;35;55.1;2.9;30;21;58.8;5.2;0;2;1
4471;131;131;4;0;1;0;0;0;0;0;0;0;0;3;0;0;3;61;54;68;4;1874;99;85;100.6;3.8;3.8;34.6;36.5;26;30;46.4;-1.0;19;22;46.3;-2.9;0;16;8
4927;121;121;3;1;1;-1;0;0;0;0;0;0;0;3;5;3;1;64;58;69;4;2598;964;168;103.2;6.9;6.9;31.9;37.4;38;41;48.1;-6.0;30;29;50.8;-1.3;0;47;31
4044;0;0;2;0;0;-2;2;0;0;0;0;0;0;2;0;0;3;52;53;56;1;1784;26;518;77.8;0.0;4.0;24.2;18.2;22;17;56.4;7.5;16;12;57.1;1.4;0;0;0
4346;123;123;3;0;0;-4;5;0;0;0;0;1;0;3;1;2;0;61;57;65;1;3057;141;62;90.2;0.0;4.7;21.2;48.3;36;62;36.7;-12.0;22;49;31.0;-14.1;0;45;25
6327;119;119;2;0;0;0;4;0;0;0;0;0;0;1;0;1;1;57;51;67;0;347;194;195;100.0;0.0;0.0;10.4;20.7;4;3;57.1;12.6;1;2;33.3;-7.3;0;4;2
4348;131;131;4;0;1;-1;10;0;0;0;0;0;0;8;2;3;16;73;54;80;11;4651;763;570;98.3;2.3;3.1;24.8;27.9;52;75;40.9;-9.9;40;45;47.1;-2.6;0;0;0
4929;122;122;3;0;1;-1;0;0;0;0;1;0;0;1;2;1;2;50;52;53;1;2420;13;396;92.3;3.0;6.0;28.3;32.7;31;34;47.7;-13.1;21;27;43.8;-17.4;0;0;0
4349;0;0;2;0;0;-3;0;0;0;0;0;0;0;2;0;0;0;64;66;47;5;1543;0;181;76.9;0.0;7.0;25.7;30.3;21;18;53.8;3.8;14;14;50.0;-9.0;0;0;0
4930;8;8;3;1;1;1;0;0;0;0;0;0;0;0;1;0;1;58;52;55;7;1241;36;0;107.7;8.7;5.8;37.7;37.7;16;20;44.4;-10.1;14;14;50.0;-6.2;0;0;0
5641;3;3;2;0;0;-1;0;0;0;0;0;0;0;0;2;0;1;51;50;50;0;843;29;29;83.9;4.3;8.5;34.1;29.9;10;10;50.0;-5.7;8;7;53.3;-7.0;0;10;6
4721;121;121;3;4;0;2;4;0;0;0;0;0;0;4;2;2;0;71;70;61;7;2492;615;0;110.3;7.2;2.9;34.7;27.4;44;34;56.4;6.1;33;25;56.9;7.7;0;0;0
5402;3;3;2;0;0;-1;2;0;0;0;0;0;0;3;1;0;4;47;51;47;1;2415;113;121;87.8;6.0;7.5;31.3;23.8;32;42;43.2;-19.6;23;21;52.3;-11.4;0;0;0
4350;122;122;3;1;0;0;0;0;0;1;0;0;0;0;0;1;0;59;55;54;2;1085;91;182;80.0;0.0;3.3;23.2;16.6;17;9;65.4;10.7;10;6;62.5;8.4;0;8;4
5051;5;5;3;0;3;4;0;0;0;0;0;0;0;1;3;1;0;60;56;61;4;1945;0;164;129.0;9.3;1.9;25.9;27.8;22;29;43.1;-0.4;14;19;42.4;-0.4;0;0;0
4723;9;9;2;0;3;-2;4;0;3;0;0;0;0;3;2;0;1;73;66;74;4;1753;461;0;81.9;2.1;6.2;41.1;26.7;26;23;53.1;2.0;20;13;60.6;8.1;0;34;20
5231;121;121;3;2;6;5;5;1;0;0;1;1;0;4;1;1;1;72;75;68;8;2334;451;445;103.6;12.3;6.2;43.2;24.7;51;24;68.0;22.5;38;19;66.7;22.0;0;12;3
5232;123;123;3;0;2;-4;2;0;2;0;0;0;0;3;3;1;1;69;68;58;10;3318;388;5;83.3;0.0;4.3;20.6;26.0;39;38;50.6;9.2;24;28;46.2;9.2;0;6;2
4934;130;130;3;0;0;-6;7;0;0;0;0;1;0;3;3;0;1;48;50;51;3;2780;60;115;73.9;0.0;7.8;19.4;29.8;26;31;45.6;-4.8;18;27;40.0;-17.4;0;26;9
4146;0;0;2;1;0;-1;4;0;0;0;0;0;0;4;3;1;0;69;63;61;3;1755;595;0;85.5;2.1;4.1;26.7;18.5;23;18;56.1;7.2;16;9;64.0;10.9;0;0;0
5643;120;120;4;0;2;2;2;0;0;0;0;0;0;2;2;5;12;63;51;73;6;3736;127;847;106.3;6.7;4.8;30.8;30.8;45;47;48.9;-0.0;34;36;48.6;7.6;0;0;0
5233;118;118;2;0;0;0;0;0;0;0;0;0;0;1;1;0;1;55;49;66;1;546;105;55;100.0;0.0;0.0;39.5;59.3;10;12;45.5;4.0;7;10;41.2;3.2;0;1;1
4149;5;5;3;0;2;1;0;0;0;0;0;0;0;1;2;1;0;60;55;64;5;1038;0;409;125.0;3.5;0.0;13.9;20.8;11;12;47.8;4.8;6;8;42.9;0.1;0;0;0
4728;130;130;3;0;1;-2;2;0;0;0;0;0;0;3;4;2;2;58;50;67;4;2315;0;167;89.8;1.6;4.7;28.0;29.5;23;28;45.1;-5.3;20;21;48.8;-4.6;0;8;4
4475;3;3;2;0;1;-2;0;0;0;0;0;0;0;5;1;3;3;80;72;81;9;2235;414;44;73.8;1.6;4.8;41.9;16.1;38;27;58.5;5.2;28;15;65.1;8.7;0;4;2
4729;10;10;3;1;5;6;0;0;0;0;0;0;0;8;3;1;3;83;81;75;10;3009;668;50;106.7;9.6;2.4;47.8;17.9;57;34;62.6;7.2;44;22;66.7;13.9;0;0;0
5854;0;0;2;1;1;-3;0;1;1;0;0;0;0;2;0;2;3;65;63;58;5;1800;495;189;69.1;2.0;8.0;22.0;20.0;19;18;51.4;0.3;13;13;50.0;-8.7;1;0;0
4730;121;121;3;1;3;4;5;0;0;0;1;1;0;4;3;2;2;68;61;73;10;2452;475;365;108.7;5.9;1.5;41.1;26.4;43;36;54.4;3.3;33;21;61.1;13.5;0;6;4
