PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
4037;123;123;12;0;1;-8;0;0;0;0;0;0;0;7;9;5;4;57;52;63;6;9604;0;1975;94.5;1.9;4.9;18.7;31.5;93;127;42.3;-3.9;60;97;38.2;-4.2;0;157;78
4465;130;130;54;4;5;-10;6;0;1;0;0;0;0;32;33;19;9;58;53;61;38;34575;1228;555;98.0;1.8;2.8;19.9;25.8;335;401;45.5;1.5;230;292;44.1;-0.4;0;305;122
4466;122;122;53;6;17;4;17;0;1;0;1;1;0;54;32;19;23;67;63;63;57;41491;3260;2115;102.1;3.0;2.6;24.3;25.0;520;532;49.4;-1.3;327;360;47.6;-2.5;2;66;27
4922;123;123;55;7;18;-5;40;2;1;0;2;0;0;81;12;34;61;62;58;64;61;61155;2735;4030;99.7;3.2;3.5;24.0;26.0;683;725;48.5;4.8;477;507;48.5;7.4;0;0;0
4137;118;118;56;2;11;-17;52;0;1;0;0;4;1;64;9;35;121;62;52;70;42;56287;1342;3707;95.4;2.0;3.1;23.3;23.4;653;678;49.1;-0.1;429;437;49.5;0.8;0;0;0
6087;122;122;53;3;17;18;98;1;0;1;0;3;0;46;16;23;127;64;52;73;40;50239;741;8978;104.3;3.4;2.2;26.8;26.0;626;638;49.5;-1.3;427;437;49.4;-0.1;2;0;0
5398;3;3;56;29;13;30;31;0;1;0;0;3;2;39;44;24;22;66;61;65;110;53430;2880;262;104.5;4.0;1.9;29.8;21.4;746;607;55.1;-2.2;524;365;58.9;-2.8;6;608;320
5045;122;122;53;5;36;8;48;3;10;0;0;2;0;55;21;42;61;71;67;68;127;56904;12262;1790;103.5;3.8;2.8;28.3;28.2;798;742;51.8;2.3;510;537;48.7;-1.2;0;0;0
4138;3;3;56;26;13;16;22;1;0;0;0;0;0;54;33;32;27;63;59;65;121;50499;3115;2222;101.8;3.7;2.5;28.7;22.3;671;559;54.6;-2.9;481;359;57.3;-5.1;2;466;221
4041;3;3;56;3;35;36;85;3;5;0;0;6;2;77;14;35;120;69;55;78;108;58847;12881;6896;105.2;3.9;1.5;32.1;21.5;847;672;55.8;-1.3;620;400;60.8;-0.2;1;0;0
4139;9;9;54;12;15;-3;11;1;0;1;0;1;0;71;30;30;24;68;62;64;89;47641;2343;2033;100.2;2.7;2.9;24.9;27.6;574;670;46.1;-2.5;381;429;47.0;-5.0;2;89;42
