PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
4037;123;123;37;6;9;-19;48;1;2;0;3;2;1;45;33;39;28;65;56;73;40;33166;2066;6794;96.0;1.3;3.4;17.0;28.9;296;451;39.6;-6.0;187;311;37.6;-5.4;0;353;176
4465;123;123;3;0;0;0;0;0;0;0;0;0;0;2;1;4;1;70;66;71;4;2853;231;75;101.5;1.3;1.3;21.4;29.0;32;34;48.5;3.4;20;29;40.8;1.3;0;1;1
4466;122;122;36;3;13;-9;8;0;0;0;0;0;0;37;37;18;18;66;62;64;47;34258;2919;78;99.2;2.3;2.8;22.5;25.5;361;441;45.0;-1.2;243;290;45.6;-0.2;1;35;11
4922;123;123;37;4;10;-28;47;2;7;0;0;1;0;56;10;28;41;66;61;67;59;36102;6651;2165;94.2;1.4;3.7;20.6;29.3;388;453;46.1;3.5;256;337;43.2;2.7;1;0;0
4137;118;118;30;1;5;-1;40;0;0;0;0;2;1;56;1;24;76;68;53;78;16;29710;138;4332;99.4;1.3;1.6;17.9;19.5;268;301;47.1;3.7;184;187;49.6;6.3;0;0;0
4040;10;10;38;11;13;9;45;0;2;0;0;3;1;62;26;15;22;71;66;67;74;33489;1908;485;102.1;3.5;2.4;30.2;24.6;505;405;55.5;-3.8;323;265;54.9;-4.4;2;3;1
5398;3;3;37;17;18;18;27;2;3;0;0;1;0;38;23;18;11;66;60;65;67;31980;2391;339;105.1;4.5;2.4;31.6;26.0;507;402;55.8;1.3;329;263;55.6;-1.4;5;375;189
3947;119;119;36;7;5;-15;27;1;3;0;1;1;0;44;33;29;11;64;56;73;49;31924;4150;3583;93.3;1.0;2.8;17.0;22.3;265;333;44.3;0.1;174;236;42.4;-3.3;0;441;221
4138;3;3;37;17;18;32;20;0;0;0;0;0;0;44;44;26;37;67;60;74;83;33869;614;7448;108.9;4.8;1.5;31.2;23.3;516;427;54.7;-0.3;343;267;56.2;-0.5;0;445;229
4041;3;3;37;4;27;21;76;3;13;1;0;6;3;87;9;24;93;72;57;82;62;37651;9735;6872;104.8;4.4;2.1;32.3;23.8;569;456;55.5;0.9;393;304;56.4;-0.3;2;0;0
5227;119;119;36;1;5;-16;76;1;1;0;2;6;2;42;9;30;96;66;52;76;29;34128;2322;6717;90.6;1.1;3.2;17.0;20.3;299;360;45.4;1.6;201;239;45.7;1.3;0;0;0
4139;9;9;37;6;16;-5;8;2;3;0;0;0;0;40;24;16;14;68;63;66;89;30110;6288;425;97.5;2.7;2.9;28.3;23.4;423;364;53.7;2.6;275;229;54.6;0.7;1;52;22
4469;122;122;36;18;14;13;23;4;5;0;0;1;1;28;26;22;11;70;65;70;71;29726;6259;650;108.3;3.5;1.7;23.9;26.5;326;389;45.6;-0.3;226;265;46.0;0.4;2;404;201
4594;120;120;37;1;10;-5;68;0;0;0;1;4;0;43;10;17;68;61;53;69;40;40087;1090;4890;98.2;2.4;3.0;23.2;24.2;435;464;48.4;1.3;298;309;49.1;3.5;1;0;0
3856;121;121;36;0;6;-7;54;0;0;0;0;4;3;34;3;19;75;60;52;67;25;35098;262;2363;99.1;2.5;3.3;23.9;29.3;454;504;47.4;-0.4;290;333;46.5;0.7;0;2;0
4596;121;121;23;1;7;-7;8;0;1;0;0;0;0;30;2;13;34;63;58;67;22;24184;1256;1073;98.0;1.9;3.0;23.5;29.0;287;303;48.6;-0.3;191;218;46.7;-1.2;0;0;0
4719;9;9;37;1;4;-10;47;0;1;0;0;2;1;51;7;21;75;61;53;70;28;34973;652;2629;93.1;1.9;2.9;26.5;20.8;432;438;49.7;-3.2;309;243;56.0;2.8;0;1;0
5401;8;8;8;0;0;-3;2;0;0;0;0;0;0;6;5;2;2;58;52;64;2;4362;116;412;91.9;0.8;3.3;15.7;24.8;39;49;44.3;-8.6;23;34;40.4;-15.2;0;37;20
