PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
4037;123;123;29;2;6;-8;17;0;0;0;1;1;0;18;20;30;19;62;54;70;26;28512;83;4360;95.3;2.5;3.7;25.9;25.3;353;328;51.8;4.0;231;239;49.1;3.9;0;371;189
4465;123;123;29;7;12;-7;4;0;1;0;1;0;0;38;21;18;13;70;67;62;55;31531;1218;1185;100.3;3.0;3.9;19.1;25.5;313;386;44.8;-6.4;201;277;42.1;-6.6;1;18;7
4466;122;122;29;2;18;8;4;0;2;0;0;0;0;36;20;4;9;70;69;60;36;28895;2261;228;108.4;4.1;2.9;21.3;26.3;300;342;46.7;-1.5;208;248;45.6;-1.8;0;45;15
4922;123;123;29;2;13;-10;22;0;4;1;0;0;0;30;8;17;32;66;63;62;33;29323;4485;1403;97.7;3.3;4.7;23.6;28.5;362;362;50.0;1.4;230;284;44.7;-2.7;1;0;0
4924;118;118;26;0;2;-6;6;0;1;0;0;0;0;12;8;9;5;58;53;58;17;10658;104;1848;93.2;1.7;3.7;19.9;24.3;111;123;47.4;3.9;76;81;48.4;4.5;0;24;13
4137;8;8;23;1;4;-2;17;0;0;0;0;1;0;21;3;14;30;59;51;67;15;18701;100;1402;98.0;2.7;3.1;24.1;23.3;232;243;48.8;0.0;151;148;50.5;1.1;1;0;0
4040;10;10;28;7;8;4;22;1;0;0;0;0;0;52;27;12;16;73;69;72;51;27634;1759;350;99.3;2.7;2.2;28.4;21.5;410;332;55.3;-3.3;251;187;57.3;-2.0;1;3;1
5398;3;3;27;14;13;19;23;2;0;0;0;1;0;33;23;7;12;69;65;67;73;24560;4912;865;103.7;5.7;2.8;38.8;25.4;415;278;59.9;5.8;310;190;62.0;4.8;3;16;12
3947;119;119;29;4;7;-7;32;0;3;0;0;4;0;29;30;21;13;66;57;76;63;24862;6229;4572;98.0;1.7;2.5;18.8;22.0;220;277;44.3;0.8;151;176;46.2;4.3;2;288;153
5045;119;119;21;1;6;-8;9;1;1;0;1;1;0;38;4;19;17;65;58;69;36;22322;3840;1010;98.5;2.4;3.7;21.3;28.9;214;283;43.1;0.1;148;205;41.9;-0.3;0;0;0
4138;3;3;27;8;10;2;2;0;2;3;2;0;0;41;29;13;29;74;68;72;66;26415;1455;4863;96.6;2.3;2.6;26.3;21.3;349;307;53.2;-3.9;225;186;54.7;-5.8;1;97;50
4041;3;3;20;0;5;4;17;0;0;0;0;1;0;27;2;13;29;63;55;73;26;23325;1422;1013;97.6;3.2;2.6;34.0;21.9;361;226;61.5;9.0;258;158;62.0;4.7;0;0;0
5227;119;119;29;1;6;1;44;0;1;0;0;4;1;36;7;15;64;66;52;77;16;28111;1738;4381;103.4;2.0;1.9;17.7;23.6;251;338;42.6;-1.5;163;221;42.4;-0.8;0;0;0
4139;9;9;28;8;11;14;10;0;2;0;0;0;0;36;22;15;14;69;64;66;52;26913;1376;534;106.8;3.6;1.7;27.3;26.9;346;365;48.7;1.5;241;232;51.0;2.8;2;58;30
4469;122;122;29;22;12;8;18;2;1;0;0;0;0;26;28;19;10;72;67;68;84;29148;6911;311;106.9;4.1;2.5;24.1;24.6;355;351;50.3;3.9;227;235;49.1;3.5;4;410;224
4594;120;120;30;1;2;-9;35;0;0;0;0;3;1;47;6;19;52;62;53;70;31;32524;402;4477;97.2;1.4;2.5;17.9;23.5;277;360;43.5;2.2;193;249;43.7;2.3;1;0;0
3856;121;121;29;0;6;-25;20;0;0;0;0;0;0;31;10;13;59;55;51;61;28;29112;294;1870;92.4;2.3;5.3;24.7;31.2;360;425;45.9;-3.1;228;289;44.1;-4.5;0;0;0
4926;119;119;21;5;4;-7;8;1;0;0;1;0;0;44;9;6;5;62;58;63;41;19609;1054;902;97.0;1.8;3.3;18.5;25.7;170;241;41.4;-2.3;112;173;39.3;-4.1;0;22;13
4719;9;9;28;0;7;11;29;0;0;0;0;1;1;30;6;7;69;63;52;72;24;29792;515;2064;107.1;3.7;2.4;24.2;28.6;369;420;46.8;-1.4;236;273;46.4;-4.2;0;0;0
4471;5;5;28;4;5;0;0;0;0;1;2;0;0;31;23;16;14;63;54;69;34;11393;759;5465;95.5;3.2;3.5;30.0;23.1;155;137;53.1;-4.5;107;92;53.8;-4.0;1;110;59
4044;5;5;28;1;6;9;50;0;1;0;1;2;0;49;9;22;60;68;54;79;42;30010;4926;4510;100.5;2.6;1.6;30.7;19.3;476;305;60.9;6.0;310;189;62.1;7.5;0;0;0
4346;123;123;29;10;13;-10;8;1;3;0;0;0;0;11;12;21;17;66;61;67;45;27312;4197;887;97.2;3.0;4.3;22.8;27.0;313;346;47.5;-2.3;207;244;45.9;-0.9;0;368;197
4348;3;3;27;1;16;12;29;0;1;0;1;3;1;29;2;18;62;63;55;71;38;28614;1591;4447;99.6;4.2;3.0;30.9;21.9;399;337;54.2;-2.6;285;203;58.4;-0.7;0;0;0
4929;122;122;29;2;12;12;16;1;1;0;1;0;0;36;10;23;43;65;58;72;36;29889;2215;2757;106.8;4.5;3.3;24.0;27.5;358;380;48.5;1.2;239;269;47.0;0.4;0;0;0
4349;0;0;28;12;12;19;21;0;0;0;0;1;0;61;28;5;9;74;73;68;51;27788;1149;697;109.5;4.3;1.8;24.0;21.8;325;299;52.1;-3.2;209;198;51.4;-2.8;2;1;1
4721;121;121;29;10;7;-9;20;0;0;0;0;0;0;40;24;11;20;69;66;64;79;31259;1731;1453;97.0;2.9;3.6;25.3;24.9;397;371;51.7;5.7;265;256;50.9;5.8;3;39;7
4350;122;122;29;6;17;5;17;1;2;0;0;1;1;57;27;7;13;74;71;68;39;28081;7128;217;106.1;3.7;2.6;22.9;25.4;317;335;48.6;1.3;205;230;47.1;0.4;1;29;13
4351;8;8;26;0;10;-7;29;0;0;0;0;3;1;42;6;15;49;63;53;70;16;23178;1644;2020;97.9;2.3;3.4;21.6;26.6;262;309;45.9;-5.0;170;200;45.9;-5.5;0;0;0
4723;9;9;28;23;9;15;12;7;2;0;0;0;0;16;32;14;20;68;62;72;79;28520;6746;497;107.4;3.9;1.9;26.3;25.2;352;390;47.4;-0.3;239;231;50.9;2.7;4;412;219
3667;9;9;26;9;11;12;10;2;4;0;0;0;0;34;19;13;20;73;68;74;59;23669;5584;653;108.2;3.2;1.2;23.9;23.6;287;302;48.7;1.1;185;177;51.1;1.9;4;18;6
4473;123;123;29;6;11;-6;2;0;0;0;1;0;0;25;23;11;11;67;65;58;32;29118;301;1058;100.5;2.8;3.6;19.0;24.8;299;340;46.8;-3.2;181;245;42.5;-5.7;2;11;5
5231;121;121;29;7;5;-16;6;0;0;0;0;0;0;26;24;12;13;58;57;57;61;29460;145;898;94.7;2.1;4.0;23.7;28.7;354;416;46.0;-2.9;224;268;45.5;-2.2;1;25;11
5232;123;123;29;9;16;-4;18;4;3;0;0;2;0;41;34;14;12;75;69;66;80;28434;6048;584;100.4;3.2;3.5;23.8;27.5;340;358;48.7;-0.5;220;254;46.4;-0.1;1;18;8
4474;0;0;28;1;6;9;16;0;0;0;0;0;0;25;4;7;63;61;53;70;22;26727;149;1677;104.4;3.6;2.4;24.8;23.6;332;347;48.9;-8.1;206;210;49.5;-5.5;0;0;0
4146;5;5;28;13;16;12;24;1;1;1;0;0;0;58;45;16;17;80;74;72;127;29814;6420;489;100.0;3.7;2.2;36.1;20.9;538;309;63.5;10.5;353;200;63.8;10.7;2;48;31
4148;121;121;29;0;5;-7;13;0;0;0;0;1;0;38;9;11;54;61;51;70;25;26877;113;1426;95.4;1.7;2.7;27.1;24.2;360;331;52.1;6.0;242;215;53.0;8.5;0;0;0
5233;118;118;26;6;3;-2;10;0;0;0;0;0;0;48;19;11;6;66;64;66;35;22348;335;60;100.4;1.8;2.1;19.5;24.2;219;263;45.4;1.9;147;179;45.1;0.8;1;7;4
4149;5;5;28;10;9;11;12;0;0;2;1;0;0;50;30;18;15;67;61;71;81;24461;732;3684;102.7;2.9;1.8;28.1;22.8;345;294;54.0;-4.3;220;184;54.5;-3.8;2;35;16
4475;3;3;27;15;22;14;4;4;3;0;0;0;0;44;31;18;15;78;75;70;95;29202;5959;996;100.6;4.9;3.0;37.4;23.5;475;343;58.1;3.4;353;224;61.2;3.8;3;2;2
4729;10;10;29;16;18;21;8;3;2;0;1;0;0;50;28;18;10;77;73;72;105;27487;7744;472;105.5;5.0;2.0;34.2;21.7;423;288;59.5;3.3;305;186;62.1;5.5;3;49;18
4353;8;8;28;7;9;-13;10;0;1;0;1;0;0;17;23;25;15;60;54;64;58;30759;1717;1999;94.1;2.0;3.5;23.5;24.5;374;350;51.7;3.7;250;238;51.2;2.1;2;358;189
4354;122;122;29;8;14;15;13;0;0;2;0;1;0;49;32;12;14;70;65;67;75;24147;1718;5222;110.1;4.5;2.2;24.2;26.5;280;301;48.2;0.6;190;211;47.4;0.8;3;12;3
4477;9;9;7;0;4;-2;0;0;2;0;0;0;0;6;3;1;9;67;61;70;11;6888;502;990;95.9;1.0;2.1;24.6;25.1;77;88;46.7;-3.2;53;57;48.2;-3.9;0;0;0
4730;121;121;29;7;6;-14;22;0;0;0;0;0;0;42;27;41;18;67;57;77;76;32274;1979;5096;94.5;2.3;3.6;27.0;25.1;425;377;53.0;7.9;289;265;52.2;8.1;0;384;199
3131;3;3;27;9;7;1;14;1;1;0;0;0;0;7;14;8;4;62;58;61;37;22249;1919;18;99.3;2.8;2.3;24.9;19.3;281;224;55.6;-0.4;183;137;57.2;-2.2;0;281;158
5405;5;5;15;3;2;-3;4;0;1;1;0;0;0;8;13;6;1;63;58;61;31;12250;2154;85;96.9;2.4;2.9;27.0;25.0;188;157;54.5;-5.9;113;102;52.6;-7.2;1;144;72
5057;123;123;2;0;0;-1;4;0;0;0;0;0;0;2;0;0;2;53;51;59;2;1733;0;167;94.1;2.1;4.2;35.3;35.3;26;20;56.5;0.2;19;17;52.8;-1.6;0;0;0
4601;3;3;27;23;17;23;14;1;3;0;0;0;0;21;24;22;11;73;67;72;97;28095;5802;1541;102.7;6.2;2.9;40.2;23.4;477;324;59.6;5.7;367;210;63.6;7.8;0;467;253
5236;118;118;26;3;7;-7;20;1;1;0;0;0;0;34;7;24;48;66;58;74;56;28925;4912;1744;99.0;1.9;2.7;19.8;26.1;267;361;42.5;-2.6;186;254;42.3;-3.7;0;1;1
5058;10;10;17;7;9;3;2;0;2;0;0;0;0;24;11;5;9;65;63;63;51;15974;964;669;98.0;3.8;3.2;33.1;23.2;279;193;59.1;-0.2;174;122;58.8;-1.4;0;20;11
3862;123;123;29;12;6;-5;11;0;0;1;0;1;0;43;35;24;28;68;62;69;58;25065;274;4281;95.4;2.9;3.7;27.7;25.0;349;292;54.4;7.7;221;209;51.4;6.9;3;3;0
4355;10;10;29;5;6;5;4;0;0;0;0;0;0;37;29;27;22;67;59;76;59;26956;2087;5313;100.4;2.7;2.0;26.4;20.6;370;310;54.4;-4.0;239;178;57.3;-1.6;2;296;149
3957;121;121;29;9;4;-10;13;0;0;0;0;1;0;16;23;11;5;61;59;60;61;26168;1487;1461;99.2;2.6;3.7;24.9;32.9;340;392;46.4;-2.1;222;281;44.1;-4.3;2;29;12
