PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
4037;123;123;7;1;1;-3;6;0;0;0;1;0;0;7;7;5;3;61;56;62;5;6176;192;1267;98.6;1.2;3.5;12.2;32.1;44;84;34.4;-8.3;23;61;27.4;-11.8;0;42;19
4466;122;122;7;2;0;2;4;0;0;0;0;0;0;6;4;2;2;67;64;65;12;6501;466;0;104.2;2.2;1.1;24.4;22.7;68;67;50.4;-1.9;49;43;53.3;1.9;1;1;0
4922;123;123;7;1;3;-5;8;0;2;0;0;0;0;10;1;6;6;66;63;65;11;6838;1624;454;93.4;1.6;4.2;17.9;27.4;54;80;40.3;0.5;39;60;39.4;5.7;1;0;0
4137;118;118;2;0;1;1;2;0;0;0;0;0;0;5;0;2;7;79;54;94;0;2114;0;643;120.0;1.7;0.0;8.5;22.1;11;25;30.6;-12.6;8;16;33.3;-7.8;0;0;0
4040;10;10;7;2;2;3;0;0;0;0;0;0;0;13;3;6;4;75;70;71;12;6540;301;160;105.4;3.3;1.7;25.9;22.6;97;67;59.1;4.6;60;46;56.6;-0.1;0;0;0
5398;3;3;6;2;3;3;12;0;0;0;0;0;0;13;8;1;1;62;58;62;10;5813;176;0;106.7;3.7;1.9;27.2;26.6;86;68;55.8;7.6;55;46;54.5;4.9;2;63;27
3947;119;119;7;1;1;-1;0;0;1;0;0;0;0;11;10;5;4;64;53;77;15;6209;871;668;98.6;1.2;1.7;20.3;24.4;55;71;43.7;4.1;41;52;44.1;2.5;0;88;37
4138;3;3;6;3;1;6;6;0;0;0;0;0;0;6;6;3;9;68;60;77;10;5492;168;1409;112.6;5.2;1.3;29.5;25.6;81;73;52.6;2.9;50;49;50.5;-0.8;0;76;32
4041;3;3;6;1;3;7;2;1;2;0;0;0;0;11;0;2;16;74;57;85;9;6315;1406;1195;114.0;4.0;0.0;28.5;25.1;86;80;51.8;1.8;55;47;53.9;4.1;1;0;0
5227;119;119;7;0;0;-4;19;0;0;0;0;1;1;10;3;6;12;65;50;74;5;6921;356;1324;89.0;0.5;2.6;12.5;17.2;53;65;44.9;5.7;33;45;42.3;-0.1;0;0;0
4139;9;9;6;0;3;-3;0;0;1;0;0;0;0;7;8;2;3;67;62;66;12;4972;756;163;91.0;1.4;3.6;27.5;25.3;70;65;51.9;-0.5;44;40;52.4;-2.3;0;10;6
4469;122;122;7;2;2;5;4;0;0;0;0;0;0;5;7;2;2;69;64;69;10;6417;543;83;114.8;3.4;0.6;19.6;23.6;63;68;48.1;-5.2;40;48;45.5;-9.0;1;64;35
4594;120;120;7;1;0;-2;11;0;0;0;0;1;0;14;1;1;8;60;54;67;4;7491;216;993;92.2;1.4;2.9;22.1;20.2;80;67;54.4;8.1;55;49;52.9;5.0;1;0;0
3856;121;121;6;0;2;-3;15;0;0;0;0;1;1;6;0;2;13;59;52;62;6;6088;42;301;91.2;1.8;3.5;21.3;20.7;69;66;51.1;0.8;46;44;51.1;1.6;0;0;0
4596;121;121;6;0;1;-2;0;0;0;0;0;0;0;9;2;4;7;63;57;71;4;6117;216;348;95.6;1.2;2.4;21.2;23.5;69;62;52.7;3.0;46;43;51.7;2.4;0;0;0
4719;9;9;6;0;0;-2;25;0;0;0;0;1;0;10;1;2;9;62;52;72;4;5918;40;313;93.1;0.0;1.2;26.2;17.6;64;68;48.5;-5.3;49;37;57.0;4.4;0;0;0
5401;8;8;7;0;0;-2;2;0;0;0;0;0;0;3;3;2;2;58;53;62;2;3714;116;326;94.4;1.0;2.9;17.4;26.2;37;44;45.7;-6.5;22;31;41.5;-13.2;0;34;18
4471;5;5;7;1;1;-2;0;0;0;0;0;0;0;12;6;5;1;61;55;66;9;6776;301;395;94.9;1.6;2.7;25.5;23.4;91;76;54.5;2.7;55;55;50.0;2.1;0;72;35
4927;121;121;6;0;3;-1;0;0;1;0;0;0;0;5;3;3;0;63;55;70;6;3196;1152;50;99.5;2.3;2.3;22.5;21.4;39;39;50.0;-0.7;24;23;51.1;1.3;0;31;18
4044;0;0;7;0;2;3;4;0;0;0;0;0;0;7;0;4;11;61;53;70;9;6972;93;657;102.2;3.1;1.5;32.0;20.7;107;77;58.2;-0.4;75;51;59.5;-0.1;0;0;0
4346;123;123;7;2;4;-6;2;0;2;0;0;0;0;7;5;3;1;66;61;60;12;6618;1271;457;95.2;2.2;4.9;21.8;33.2;60;79;43.2;5.0;45;67;40.2;7.4;1;98;50
4348;3;3;6;0;3;6;4;0;0;0;0;0;0;11;1;1;17;64;55;72;6;5872;352;1282;108.1;7.4;3.7;36.2;30.0;104;80;56.5;9.4;72;55;56.7;9.2;0;0;0
4349;0;0;7;2;4;4;4;0;0;0;0;0;0;13;8;1;5;75;73;66;14;7659;301;171;102.5;3.8;1.9;28.2;17.4;95;74;56.2;-3.3;67;45;59.8;0.3;0;1;0
4721;121;121;6;1;0;-6;0;1;0;0;0;0;0;7;5;1;5;69;64;69;20;5841;1208;1021;87.2;0.0;3.1;25.3;24.0;59;65;47.6;-4.3;50;51;49.5;-0.8;0;25;9
4350;122;122;7;2;3;6;8;0;0;0;0;0;0;11;6;1;2;70;68;62;15;6321;73;176;115.1;4.6;1.1;22.8;23.3;73;64;53.3;2.3;46;44;51.1;-1.2;0;0;0
5051;5;5;7;0;3;1;4;0;0;0;1;0;0;13;5;2;5;63;58;66;15;7028;244;267;103.0;2.0;1.5;21.5;23.6;74;80;48.1;-6.8;45;53;45.9;-3.9;0;0;0
4723;9;9;6;3;3;1;4;0;1;0;0;0;0;4;4;4;3;71;64;78;11;5821;1860;105;106.0;3.1;1.2;29.1;26.6;76;80;48.7;-5.4;54;47;53.5;-0.8;0;108;60
3667;9;9;6;1;2;-1;4;0;1;0;0;0;0;14;5;2;1;76;71;76;18;5345;1802;289;99.7;1.3;1.3;25.6;24.2;62;68;47.7;-6.4;46;41;52.9;-1.6;0;8;5
4473;123;123;7;1;0;-1;2;1;0;0;0;0;0;4;4;2;2;62;58;63;5;4903;1076;396;102.7;0.7;0.7;11.7;20.6;35;47;42.7;3.5;18;34;34.6;-1.3;0;3;3
5231;121;121;6;1;1;-6;2;0;0;0;0;0;0;6;7;5;2;63;58;58;11;6720;302;165;91.7;1.1;3.7;22.0;28.4;61;85;41.8;-13.6;47;66;41.6;-13.6;0;4;3
