PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
4037;123;123;22;2;6;-4;13;0;0;0;1;1;0;15;17;23;14;62;54;69;22;22074;81;3370;95.9;3.1;3.9;27.7;25.6;281;253;52.6;4.3;193;185;51.1;5.2;0;285;149
4465;123;123;22;6;12;1;4;0;1;0;1;0;0;31;16;12;11;71;68;64;44;23902;829;858;102.6;3.3;3.3;20.5;24.4;236;275;46.2;-5.1;160;200;44.4;-4.5;1;14;5
4466;122;122;21;1;13;7;2;0;1;0;0;0;0;26;13;2;5;69;68;59;27;21178;1366;89;108.3;4.2;2.9;21.8;25.8;215;245;46.7;-2.2;157;177;47.0;-1.1;0;31;10
4922;123;123;22;2;12;-9;16;0;4;1;0;0;0;19;3;11;22;66;63;61;24;22535;2986;1049;97.0;3.0;4.6;24.0;29.6;284;287;49.7;0.0;183;229;44.4;-4.9;1;0;0
4924;118;118;21;0;1;-6;6;0;1;0;0;0;0;9;6;8;4;58;53;58;14;8742;94;1458;91.6;1.6;4.1;18.5;23.9;84;97;46.4;3.3;58;66;46.8;3.5;0;19;10
4137;8;8;16;0;2;0;10;0;0;0;0;0;0;15;3;7;23;58;50;66;11;12591;100;935;99.6;3.1;3.1;26.0;25.2;158;176;47.3;-3.6;107;108;49.8;-1.6;0;0;0
4040;10;10;20;4;7;3;16;1;0;0;0;0;0;38;20;10;13;73;68;74;32;19651;1334;266;100.5;2.6;2.0;25.1;20.7;271;226;54.5;-6.1;162;129;55.7;-4.9;0;2;1
5398;3;3;20;9;11;16;21;1;0;0;0;1;0;24;21;3;7;68;64;66;54;17808;3552;754;105.6;5.9;2.6;37.8;26.5;297;207;58.9;5.2;221;146;60.2;3.3;1;9;7
3947;119;119;21;2;3;-11;18;0;1;0;0;2;0;20;18;17;8;66;57;77;43;17562;4859;3468;90.6;1.2;3.1;17.4;18.7;153;172;47.1;4.7;99;109;47.6;6.3;1;197;110
5045;119;119;13;0;2;-14;2;0;0;0;0;0;0;21;2;13;5;63;57;62;27;13216;2659;686;89.4;1.6;5.2;18.2;26.4;120;151;44.3;2.8;79;111;41.6;0.5;0;0;0
4138;3;3;20;5;9;0;2;0;2;0;1;0;0;32;24;9;26;74;68;72;54;20152;1417;3894;97.5;2.9;2.9;27.2;22.0;274;241;53.2;-3.3;180;144;55.6;-3.6;0;72;38
4041;3;3;13;0;4;4;10;0;0;0;0;0;0;16;1;8;13;63;56;72;16;15103;997;570;101.0;2.9;1.9;28.6;21.2;204;138;59.6;7.2;145;99;59.4;2.1;0;0;0
5227;119;119;21;1;4;-3;32;0;1;0;0;2;1;25;5;12;47;66;52;76;12;20224;1416;3281;99.9;1.8;2.1;17.8;21.2;176;222;44.2;0.9;119;144;45.2;3.5;0;0;0
