PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
4037;123;123;19;3;4;0;2;0;0;1;0;0;0;25;18;14;23;66;55;77;18;9497;1263;4673;103.5;2.7;2.3;22.0;26.5;101;122;45.3;1.6;70;86;44.9;3.8;0;116;57
4465;130;130;17;5;6;0;2;1;1;1;0;0;0;15;6;9;12;69;63;69;33;17543;1905;794;103.4;2.3;2.1;20.9;27.9;169;219;43.6;4.3;117;160;42.2;1.5;0;25;12
4466;122;122;16;3;6;-4;8;0;0;0;1;0;0;23;9;6;4;70;69;55;13;16147;1192;900;100.4;3.1;4.5;18.3;26.8;153;214;41.7;-7.1;93;144;39.2;-11.0;0;22;11
4922;123;123;19;1;5;-6;16;0;0;0;0;0;0;36;2;8;22;62;59;67;15;18607;1540;1271;100.4;2.5;3.5;20.1;28.8;181;235;43.5;-0.7;120;176;40.5;-1.8;0;0;0
5639;118;118;18;1;1;-6;2;0;0;0;0;0;0;23;9;5;8;62;57;60;19;14873;6;8;94.9;1.5;2.9;18.9;22.8;124;176;41.3;-3.4;93;108;46.3;4.2;0;2;1
4137;118;118;18;1;7;5;10;0;1;0;1;0;0;27;2;13;39;66;53;74;9;16880;189;3912;109.3;3.0;2.1;15.8;22.2;142;200;41.5;-3.3;93;123;43.1;-0.1;0;1;0
4040;10;10;13;0;6;1;4;0;1;0;0;0;0;19;6;3;1;67;66;61;18;10778;499;52;100.5;2.7;2.3;27.1;25.0;150;116;56.4;-5.4;92;90;50.5;-9.7;0;0;0
6087;122;122;16;2;9;1;14;0;1;0;1;0;0;22;12;7;37;61;53;69;17;18020;1173;2818;100.9;3.6;3.6;23.0;24.4;186;211;46.9;0.7;130;136;48.9;3.4;0;0;0
5640;131;131;11;2;0;-7;10;0;0;0;0;2;0;16;10;3;3;66;62;61;16;10258;23;108;95.1;1.1;3.5;15.1;29.5;88;133;39.8;3.0;53;94;36.1;-0.4;0;3;2
5398;3;3;17;5;10;15;23;0;0;0;0;1;1;13;8;6;7;67;62;69;30;13828;2164;119;110.6;6.0;1.3;36.2;21.9;229;143;61.6;1.6;167;103;61.9;0.1;0;175;108
3947;131;131;6;0;2;-2;2;0;0;0;0;0;0;9;3;4;4;64;59;62;7;4168;156;347;98.0;2.6;4.3;22.5;32.0;48;55;46.6;4.8;31;39;44.3;6.7;0;26;13
4138;3;3;17;3;7;-6;16;0;0;0;1;2;0;12;19;14;13;63;58;69;39;15812;1274;1218;90.6;2.5;3.4;31.9;19.8;229;159;59.0;-2.0;160;104;60.6;-1.7;0;187;98
4041;3;3;17;0;5;-2;35;0;1;0;0;3;0;24;7;6;39;62;53;69;20;19438;1402;3607;94.8;3.0;3.3;33.5;23.7;277;207;57.2;-5.3;206;156;56.9;-8.3;0;0;0
5227;119;119;5;0;0;-1;13;0;0;0;0;1;0;8;1;0;9;59;51;68;2;4763;0;178;105.1;1.5;2.3;8.3;17.4;28;48;36.8;-5.2;13;27;32.5;-10.4;0;0;0
4139;9;9;17;6;4;-4;2;1;0;0;0;0;0;21;12;10;10;72;66;63;55;17114;1089;528;96.6;3.2;3.8;30.3;27.3;223;219;50.5;0.9;165;148;52.7;2.0;1;12;5
5046;121;121;7;3;2;0;0;0;0;0;0;0;0;11;9;4;5;59;56;58;16;6042;0;0;95.7;6.0;6.0;35.2;28.0;100;80;55.6;5.4;68;52;56.7;6.3;0;0;0
4469;122;122;16;8;5;0;11;0;0;0;0;1;0;16;12;5;5;67;63;60;30;14874;1058;237;106.2;5.1;4.6;23.5;29.8;160;217;42.4;-6.1;115;144;44.4;-3.5;1;182;89
4594;120;120;17;2;5;8;16;0;0;0;1;2;1;25;5;12;34;68;54;78;23;17300;187;2895;103.4;2.9;1.5;28.3;21.2;225;188;54.5;-1.6;157;127;55.3;0.6;1;0;0
3856;121;121;17;0;6;-10;18;0;0;0;0;2;1;24;4;10;35;58;53;64;15;17302;321;1365;95.7;2.1;4.2;22.3;30.6;216;242;47.2;-4.5;142;170;45.5;-5.0;0;0;0
4926;131;131;17;1;3;-15;8;0;0;0;0;0;0;12;9;8;9;59;54;65;22;14028;2391;950;93.4;1.8;5.4;20.8;35.4;123;232;34.6;-5.9;89;164;35.2;-3.8;0;196;84
4719;9;9;17;0;7;6;9;0;0;0;1;1;1;15;6;6;37;61;51;69;19;17337;472;1183;103.1;3.1;2.1;26.2;23.7;213;215;49.8;-0.2;147;136;51.9;0.7;0;0;0
4471;131;131;17;0;3;-3;10;0;0;0;0;0;0;14;16;8;12;61;51;68;9;12016;700;782;104.3;1.8;2.7;13.8;30.9;92;172;34.8;-5.1;58;110;34.5;-4.1;0;118;62
4927;121;121;17;8;9;-2;8;0;3;0;0;0;0;11;15;13;4;68;61;73;33;16430;3087;593;99.4;3.3;3.7;27.2;29.4;222;206;51.9;2.5;156;153;50.5;2.4;1;250;131
4044;0;0;17;1;8;23;15;0;0;0;1;1;0;12;4;6;33;62;53;70;11;16134;100;2392;109.6;6.5;1.6;33.9;16.5;249;150;62.4;1.9;176;89;66.4;5.9;0;0;0
4346;123;123;19;6;9;-1;10;1;3;0;0;0;0;37;15;7;9;68;60;74;30;17234;4461;349;103.9;3.6;3.1;23.6;28.2;203;224;47.5;5.3;138;166;45.4;5.5;1;292;166
4348;131;131;17;0;3;-10;23;0;2;0;0;1;1;18;4;11;46;64;52;74;20;18781;3644;2361;99.8;2.1;3.5;18.8;30.1;158;277;36.3;-3.9;111;185;37.5;-0.5;0;0;0
4929;122;122;16;0;1;-2;34;0;0;0;0;2;0;18;5;3;14;54;52;59;12;12416;409;979;102.3;2.9;3.5;21.5;31.0;120;172;41.1;-7.3;81;133;37.9;-12.4;0;0;0
4349;0;0;17;5;16;23;24;0;1;0;0;4;3;34;16;8;5;77;75;68;17;15672;309;476;113.7;6.0;0.9;30.5;15.6;225;129;63.6;3.4;152;78;66.1;5.2;1;0;0
5641;3;3;17;2;1;2;2;0;0;0;0;0;0;12;6;12;7;61;53;68;18;8041;253;1981;103.6;3.1;1.8;26.0;21.0;108;73;59.7;-0.9;72;55;56.7;-5.9;0;78;39
4721;121;121;17;7;5;-3;15;2;1;0;0;1;0;32;15;6;9;72;68;69;46;15736;2857;686;98.5;3.4;3.9;27.5;27.7;221;180;55.1;7.0;152;137;52.6;5.4;2;22;10
5402;3;3;5;0;1;3;4;0;0;0;0;0;0;3;1;3;6;61;51;70;7;4290;50;543;103.7;3.4;0.8;42.0;19.3;79;45;63.7;0.0;59;30;66.3;1.0;0;0;0
4350;122;122;16;3;14;6;23;0;1;0;0;1;0;24;15;4;8;73;71;65;32;14600;3640;266;105.4;4.7;3.2;25.9;25.1;162;177;47.8;2.0;119;117;50.4;5.5;0;24;16
5051;5;5;18;2;2;-10;11;0;0;0;0;1;0;29;10;10;13;63;58;65;27;16314;961;1357;91.1;2.2;4.4;22.9;23.8;176;200;46.8;-2.5;122;129;48.6;-1.2;1;21;5
4351;8;8;18;0;2;-7;68;0;0;0;0;6;3;18;2;6;27;59;51;66;7;15935;410;848;93.3;1.6;2.9;20.3;20.3;173;178;49.3;-3.7;111;111;50.0;-4.5;0;0;0
4723;9;9;17;7;11;-3;16;1;4;0;0;0;0;16;19;16;12;71;64;74;43;17810;3883;854;97.2;3.4;3.4;30.5;24.5;247;229;51.9;3.2;175;140;55.6;6.5;1;290;169
