PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
4037;123;123;11;1;4;-4;25;0;2;0;1;1;0;11;8;11;5;63;57;68;7;9560;517;1503;100.3;1.1;3.0;12.0;33.1;72;141;33.8;-8.1;37;98;27.4;-13.1;0;79;36
4466;122;122;11;3;2;4;6;0;0;0;0;0;0;10;10;3;3;67;63;65;16;10251;774;0;105.2;2.8;1.4;23.9;21.4;110;105;51.2;0.2;77;68;53.1;3.4;1;2;1
4922;123;123;11;2;6;-12;16;1;4;0;0;0;0;17;1;13;8;68;66;65;18;10843;2561;502;91.0;1.3;5.3;16.9;31.5;97;139;41.1;2.5;60;107;35.9;-1.5;1;0;0
4137;118;118;5;1;3;4;4;0;0;0;0;0;0;14;0;5;14;75;56;87;3;5001;22;1140;123.7;3.6;0.7;13.7;27.4;40;63;38.8;-3.5;25;42;37.3;-0.5;0;0;0
4040;10;10;12;4;3;6;11;0;0;0;0;1;0;18;4;7;6;72;68;69;22;10650;492;160;106.2;3.7;1.7;29.4;26.4;161;123;56.7;-0.8;106;85;55.5;-1.8;0;0;0
5398;3;3;11;2;5;1;12;0;1;0;0;0;0;17;8;4;4;63;58;62;15;10004;741;82;101.3;3.6;3.2;30.2;30.6;147;142;50.9;-0.4;98;98;50.0;-4.4;2;106;41
3947;119;119;11;3;1;-1;9;0;1;0;0;1;0;13;13;7;4;63;54;73;21;9649;1429;1121;101.6;1.9;2.2;18.3;26.1;78;124;38.6;-3.3;57;86;39.9;-5.8;0;131;55
4138;3;3;11;6;2;10;8;0;0;0;0;0;0;13;8;9;12;69;62;77;28;10399;256;2232;110.6;4.5;1.0;31.2;27.3;145;137;51.4;0.4;100;95;51.3;-2.5;0;145;68
4041;3;3;11;2;5;15;19;2;3;0;0;1;1;25;2;2;28;73;57;84;16;11662;2280;2093;114.8;4.9;0.3;30.9;25.0;159;155;50.6;-0.8;112;94;54.4;2.0;1;0;0
5227;119;119;11;0;0;-6;24;0;0;0;0;2;1;13;4;13;26;65;50;75;7;10770;550;1872;90.5;1.0;3.0;12.4;17.0;76;110;40.9;-0.1;51;69;42.5;-1.8;0;0;0
4139;9;9;10;2;5;-4;0;1;2;0;0;0;0;12;10;3;6;68;63;63;25;8549;1597;163;91.9;2.1;3.8;28.2;24.4;118;110;51.8;-2.1;76;65;53.9;-3.9;0;18;7
