PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
4037;123;123;10;0;1;-7;0;0;0;0;0;0;0;7;7;4;3;57;52;62;4;8332;0;1485;94.2;2.2;5.2;20.7;32.0;86;109;44.1;-2.6;57;84;40.4;-2.3;0;138;69
4465;130;130;12;0;1;-5;2;0;0;0;0;0;0;9;7;2;1;56;51;57;10;8252;0;24;89.8;0.9;3.1;24.9;22.2;88;90;49.4;6.1;65;59;52.4;8.5;0;96;35
4466;122;122;12;1;7;6;4;0;0;0;1;0;0;12;6;3;6;68;63;63;18;9301;555;581;108.2;4.3;2.3;25.9;28.3;112;137;45.0;-8.9;78;89;46.7;-8.7;1;21;7
4922;123;123;10;2;4;0;8;0;0;0;0;0;0;15;3;6;7;61;59;62;17;11622;0;499;102.1;4.0;4.0;26.6;31.0;145;142;50.5;7.1;95;112;45.9;6.1;0;0;0
6324;130;130;12;0;0;-3;4;0;0;0;0;0;0;6;2;3;1;55;50;57;1;3729;0;0;87.0;0.0;2.9;23.2;22.2;39;48;44.8;0.1;29;26;52.7;7.7;0;2;0
4137;118;118;11;1;2;0;2;0;1;0;0;0;0;12;2;4;20;63;52;71;7;10669;281;1024;98.5;2.4;2.4;26.3;22.6;124;131;48.6;-1.5;90;86;51.1;0.7;0;0;0
6087;122;122;12;0;6;1;19;0;0;0;0;0;0;7;3;4;24;59;53;63;8;11022;282;2181;98.9;3.9;3.3;34.3;26.1;158;130;54.9;4.9;116;91;56.0;4.3;0;0;0
5398;3;3;10;2;0;1;2;0;0;0;0;0;0;7;6;4;3;65;60;67;24;9062;569;131;98.5;2.0;1.6;35.0;22.2;138;105;56.8;-0.3;98;67;59.4;-1.1;0;117;69
5045;122;122;12;0;5;1;12;0;1;0;0;0;0;15;5;11;18;69;64;73;32;13322;2456;640;98.9;2.7;2.4;31.1;24.9;183;172;51.5;0.1;130;115;53.1;-0.1;0;0;0
4138;3;3;10;9;2;9;8;1;0;0;0;0;0;10;2;3;3;65;64;66;27;8994;442;335;109.1;5.2;1.6;32.0;22.4;124;98;55.9;-1.6;92;67;57.9;-3.3;0;81;46
