PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
4037;123;123;11;2;2;-1;2;0;0;1;0;0;0;16;9;10;8;65;56;77;9;5107;801;2665;106.5;2.8;2.8;17.6;29.6;50;61;45.0;0.1;34;49;41.0;-0.3;0;61;25
4465;130;130;10;2;5;2;0;0;0;0;0;0;0;9;2;4;6;68;64;65;19;9898;43;497;103.5;2.9;2.2;23.6;24.7;106;121;46.7;4.5;72;83;46.5;2.0;0;6;2
4466;122;122;9;1;4;-1;4;0;0;0;1;0;0;14;7;1;3;70;68;53;4;9321;672;345;103.0;3.1;4.6;16.2;29.0;79;142;35.7;-10.1;50;90;35.7;-12.0;0;15;7
4922;123;123;11;1;2;-5;12;0;0;0;0;0;0;17;2;5;14;60;58;62;11;10702;1047;669;98.1;3.4;4.7;21.5;26.9;109;127;46.2;1.8;72;90;44.4;4.8;0;0;0
5639;118;118;10;1;0;-1;0;0;0;0;0;0;0;13;6;3;5;60;55;62;12;7885;0;0;97.7;1.8;2.3;20.1;20.1;66;92;41.8;-2.4;50;52;49.0;8.1;0;1;1
4137;118;118;10;1;4;2;6;0;1;0;1;0;0;16;1;9;22;66;54;72;7;9105;189;2619;107.0;2.8;2.4;17.0;25.7;80;117;40.6;-4.4;51;75;40.5;-3.4;0;1;0
4040;10;10;9;0;4;0;4;0;0;0;0;0;0;17;4;1;1;69;68;61;12;8139;424;0;101.4;2.7;2.7;22.6;25.7;102;92;52.6;-8.7;57;70;44.9;-15.1;0;0;0
6087;122;122;9;0;6;0;4;0;1;0;1;0;0;14;7;4;23;63;53;72;7;10389;621;1872;100.2;3.1;3.8;20.4;25.3;98;129;43.2;1.2;66;83;44.3;0.7;0;0;0
5640;131;131;4;1;0;-1;5;0;0;0;0;1;0;2;1;1;0;65;63;57;5;3437;0;47;106.3;1.0;2.1;7.3;26.2;15;40;27.3;-0.6;9;31;22.5;-9.1;0;1;1
5398;3;3;9;3;7;10;14;0;0;0;0;0;0;7;3;4;2;70;65;70;16;7474;1569;32;114.0;6.3;1.0;33.2;19.7;120;74;61.9;-1.8;83;51;61.9;-4.9;0;87;55
