PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
4037;123;123;14;2;4;-4;6;0;0;0;0;0;0;9;12;15;6;57;54;62;16;14502;46;1787;92.1;4.0;5.0;30.3;23.6;189;152;55.4;5.9;137;112;55.0;9.5;0;182;95
4465;123;123;14;2;9;0;2;0;0;0;1;0;0;17;11;6;6;71;68;61;24;15293;437;388;101.8;3.3;3.5;21.0;25.4;156;164;48.8;-3.9;104;135;43.5;-7.6;0;7;1
4466;122;122;12;1;6;5;0;0;0;0;0;0;0;15;7;0;2;68;68;58;17;12532;655;51;107.4;4.6;2.9;24.1;24.7;139;142;49.5;1.7;102;101;50.2;1.7;0;21;6
4922;123;123;14;1;7;-11;6;0;2;1;0;0;0;11;3;8;14;66;64;60;17;14638;1938;604;91.3;2.7;5.4;25.6;28.0;180;173;51.0;-0.7;123;137;47.3;-2.1;0;0;0
4924;118;118;12;0;0;-1;4;0;0;0;0;0;0;6;4;5;2;59;53;61;9;5023;48;905;96.9;0.7;1.4;17.9;20.1;43;46;48.3;5.3;28;32;46.7;4.0;0;9;5
4137;8;8;7;0;0;1;6;0;0;0;0;0;0;6;1;1;10;57;50;64;7;5491;4;299;100.3;3.3;2.6;29.5;24.3;74;81;47.7;-4.8;51;46;52.6;-0.7;0;0;0
4040;10;10;12;2;2;2;12;0;0;0;0;0;0;19;10;6;8;72;68;73;22;11783;865;134;100.7;2.7;2.1;26.0;21.7;176;138;56.1;-6.2;103;84;55.1;-6.8;0;2;1
5398;3;3;11;5;6;6;17;1;0;0;0;1;0;12;13;3;2;67;63;66;35;9812;1386;37;104.1;4.8;2.6;35.6;27.5;163;122;57.2;1.5;116;85;57.7;-1.0;1;6;5
3947;119;119;13;1;3;-6;11;0;1;0;0;1;0;12;13;12;3;65;56;78;26;10847;3024;2265;93.5;1.3;3.0;16.6;20.6;95;112;45.9;2.5;57;73;43.8;1.3;0;124;66
5045;119;119;5;0;2;2;0;0;0;0;0;0;0;10;1;8;3;67;59;77;11;5055;955;153;108.8;3.6;2.1;21.4;27.1;51;61;45.5;5.5;35;44;44.3;8.0;0;0;0
4138;3;3;11;3;6;2;0;0;1;0;0;0;0;18;16;6;10;73;69;71;32;11619;884;1967;98.3;3.7;3.1;28.5;21.1;170;128;57.0;1.3;111;84;56.9;-2.1;0;46;27
4041;3;3;4;0;2;4;6;0;0;0;0;0;0;1;1;1;5;63;56;73;3;4920;253;107;111.1;3.7;0.7;24.9;20.5;60;46;56.6;-0.3;44;31;58.7;-1.0;0;0;0
5227;119;119;13;1;1;-4;30;0;0;0;0;2;1;20;3;9;30;66;52;75;8;12467;993;2152;97.8;2.0;2.9;19.3;22.8;120;141;46.0;2.9;80;94;46.0;4.7;0;0;0
