PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
4037;123;123;45;6;9;-28;48;1;2;0;3;2;1;50;34;42;31;64;56;71;43;39876;2411;8074;94.7;1.2;3.7;17.2;30.6;355;565;38.6;-6.7;228;393;36.7;-5.5;0;457;223
4465;123;123;3;0;0;0;0;0;0;0;0;0;0;2;1;4;1;70;66;71;4;2853;231;75;101.5;1.3;1.3;21.4;29.0;32;34;48.5;3.4;20;29;40.8;1.3;0;1;1
4466;122;122;45;4;17;-10;12;0;1;0;0;0;0;52;41;20;20;67;63;63;68;42900;3726;148;99.6;2.4;2.9;23.6;26.6;468;564;45.3;-1.3;317;370;46.1;-0.4;2;37;13
4922;123;123;45;5;15;-34;57;2;8;0;0;1;0;64;11;31;47;63;60;65;67;43899;6879;2626;95.0;1.7;4.1;21.1;31.2;469;575;44.9;2.5;311;438;41.5;1.4;1;0;0
4137;118;118;41;2;6;-13;44;0;0;0;0;2;1;67;6;34;103;66;52;75;26;40638;201;6104;95.4;1.2;2.4;18.1;21.7;359;446;44.6;3.4;247;287;46.3;5.4;0;1;0
4040;10;10;46;13;18;12;51;1;2;0;0;3;1;75;30;18;22;71;67;67;85;40443;2320;840;103.4;3.6;2.1;28.6;23.6;590;468;55.8;-3.3;373;306;54.9;-4.6;2;5;1
5398;3;3;45;22;19;19;50;2;3;0;0;2;0;41;30;21;15;65;60;65;89;38662;2977;414;103.8;4.3;2.4;33.0;26.4;619;483;56.2;1.9;415;320;56.5;-0.6;5;464;236
3947;119;119;44;7;7;-19;31;1;3;0;2;1;0;56;37;38;14;65;56;73;59;39577;4660;4175;92.5;1.0;2.9;17.4;22.0;345;421;45.0;0.9;220;291;43.1;-3.2;0;530;270
4138;3;3;45;21;20;32;20;0;0;0;0;0;0;53;53;32;42;67;59;73;105;41116;658;9559;107.1;4.6;1.8;30.9;23.1;624;516;54.7;-0.1;414;317;56.6;-0.3;0;556;295
4041;3;3;45;4;32;22;101;3;15;1;0;7;4;103;10;28;110;71;57;81;75;45211;12020;8504;104.5;4.5;2.1;33.0;24.0;702;544;56.3;2.3;490;364;57.4;0.8;2;0;0
5227;119;119;44;1;5;-23;83;1;1;0;2;7;3;52;10;42;113;66;52;76;32;41702;2858;8046;88.9;0.9;3.2;17.5;19.9;371;437;45.9;2.2;253;291;46.5;1.7;0;0;0
4139;9;9;43;7;21;-5;8;2;3;0;0;0;0;45;26;21;16;68;64;65;98;35585;6428;494;98.4;2.9;3.0;28.3;25.4;500;449;52.7;0.3;326;292;52.8;-2.4;1;62;24
4469;122;122;45;20;17;13;23;4;5;0;0;1;1;35;31;29;18;70;65;70;94;38001;6898;869;106.2;3.4;2.0;25.0;26.6;433;496;46.6;0.5;302;333;47.6;1.6;2;510;251
4594;120;120;47;3;12;-5;77;0;0;0;2;5;0;55;14;21;98;62;53;69;60;50623;1407;6522;99.1;2.5;3.0;23.2;25.7;559;613;47.7;-0.5;376;412;47.7;0.9;2;0;0
3856;121;121;46;0;8;-8;71;0;0;0;0;5;3;51;8;21;102;60;52;66;29;44707;366;2866;99.8;2.7;3.4;23.7;29.6;561;657;46.1;-2.9;361;429;45.7;-1.6;0;2;0
4596;121;121;23;1;7;-7;8;0;1;0;0;0;0;30;2;13;34;63;58;67;22;24184;1256;1073;98.0;1.9;3.0;23.5;29.0;287;303;48.6;-0.3;191;218;46.7;-1.2;0;0;0
4719;9;9;43;2;4;-13;49;0;1;0;0;2;1;56;8;25;84;62;53;70;39;40986;681;3051;93.6;1.7;2.8;26.3;22.0;509;510;50.0;-3.6;354;297;54.4;-0.1;0;1;0
5401;8;8;17;1;1;-4;2;0;0;0;0;0;0;12;10;7;4;58;52;62;11;8425;231;699;93.4;2.1;3.8;23.9;24.8;109;106;50.7;-1.6;65;74;46.8;-7.2;0;77;41
4471;5;5;37;9;7;-20;6;1;1;0;1;0;0;40;31;25;11;57;55;62;53;29104;2104;3698;92.9;2.5;5.2;25.0;30.6;373;390;48.9;1.5;235;294;44.4;-0.7;0;351;176
4927;121;121;46;11;21;-5;37;0;3;0;0;3;0;37;21;31;21;67;60;72;74;40422;11073;1146;104.5;3.3;2.8;23.1;29.2;508;519;49.5;2.1;317;370;46.1;-0.9;0;558;288
4044;0;0;46;1;19;30;30;0;2;0;0;2;0;47;10;13;95;63;53;71;46;44495;663;6446;103.7;3.9;1.8;31.7;20.8;663;503;56.9;-2.1;446;305;59.4;0.4;0;0;0
4346;123;123;45;12;14;-33;34;3;10;0;0;2;0;34;27;33;21;65;58;67;64;42330;7530;2027;93.8;1.6;4.0;23.3;30.5;474;535;47.0;5.5;321;404;44.3;5.5;1;636;342
4348;3;3;21;1;6;3;17;0;1;0;0;1;0;30;4;9;43;62;53;69;24;18752;661;2799;99.7;4.4;3.6;33.0;26.7;280;256;52.2;-1.3;205;164;55.6;-0.7;0;0;0
4929;122;122;5;0;2;6;0;0;0;0;0;0;0;6;2;1;5;62;59;63;3;4575;85;1297;111.4;6.3;2.4;29.9;24.4;65;43;60.2;14.2;46;34;57.5;6.8;0;0;0
4349;0;0;33;9;24;24;34;0;0;0;1;2;0;50;21;13;17;74;72;70;55;33778;1547;593;105.5;4.8;2.2;29.5;20.8;459;377;54.9;-4.2;317;233;57.6;-1.0;1;1;0
4721;121;121;46;14;14;-18;38;5;0;0;0;2;0;78;42;20;32;70;64;70;137;45777;6770;4183;98.2;2.4;3.1;26.3;29.2;591;590;50.0;3.1;404;424;48.8;3.1;0;122;51
5402;3;3;24;2;7;9;12;0;0;0;0;0;0;34;7;18;63;68;53;77;21;22473;1662;5367;101.8;4.2;2.1;33.0;19.2;341;260;56.7;2.6;235;138;63.0;7.2;0;0;0
4350;122;122;45;5;25;18;34;0;0;1;1;0;0;84;37;13;15;71;69;61;88;44372;555;1776;105.4;3.8;2.5;26.7;28.4;556;582;48.9;4.0;385;410;48.4;3.1;1;4;1
