PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
4037;123;123;12;0;1;-8;0;0;0;0;0;0;0;7;9;5;4;57;52;63;6;9604;0;1975;94.5;1.9;4.9;18.7;31.5;93;127;42.3;-3.9;60;97;38.2;-4.2;0;157;78
4465;130;130;21;1;3;-10;2;0;1;0;0;0;0;11;11;5;5;57;52;56;14;12941;510;154;90.0;1.4;4.2;22.0;25.6;132;152;46.5;1.5;93;108;46.3;1.2;0;103;38
4466;122;122;23;4;10;5;6;0;0;0;1;0;0;29;13;6;10;68;64;63;27;18256;1432;1127;105.8;3.7;2.8;23.7;27.6;220;249;46.9;-7.5;139;169;45.1;-8.7;2;35;13
4922;123;123;21;3;8;3;12;1;0;0;0;0;0;31;5;12;20;62;59;63;31;23394;653;1685;103.3;4.2;3.7;25.2;28.0;273;282;49.2;8.4;188;207;47.6;10.4;0;0;0
6324;130;130;14;0;1;-3;4;0;0;0;0;0;0;6;3;3;1;54;50;58;4;4405;254;0;88.4;0.8;3.3;25.3;22.1;49;52;48.5;3.3;38;30;55.9;10.6;0;2;0
4137;118;118;22;1;4;-11;8;0;1;0;0;0;0;23;3;13;39;60;52;68;18;22046;345;1634;92.1;1.8;3.6;24.0;23.4;250;266;48.4;-1.4;169;176;49.0;-2.5;0;0;0
6087;122;122;23;0;8;2;38;0;0;0;0;1;0;14;3;13;47;62;53;69;19;21211;435;3937;101.0;3.2;2.7;29.4;27.3;286;256;52.8;0.5;198;184;51.8;0.3;0;0;0
5398;3;3;21;11;3;11;8;0;0;0;0;0;0;12;12;10;7;67;63;66;46;20318;926;131;105.0;3.7;1.6;29.9;21.4;277;238;53.8;-2.1;189;145;56.6;-3.9;1;233;123
5045;122;122;23;0;14;-3;23;0;5;0;0;1;0;30;11;21;27;70;65;71;60;25154;5292;956;99.6;2.7;2.4;30.2;25.8;366;308;54.3;3.0;245;218;52.9;2.1;0;0;0
4138;3;3;21;17;4;13;8;1;0;0;0;0;0;20;11;11;8;64;62;64;52;19326;1051;541;105.9;4.8;2.2;29.6;21.4;254;213;54.4;-1.2;184;131;58.4;-1.2;0;180;93
4041;3;3;21;0;14;15;24;0;1;0;0;2;1;25;2;10;53;69;56;79;35;22610;4440;2783;105.2;4.3;1.6;34.4;21.8;338;263;56.2;1.6;240;161;59.9;0.9;0;0;0
4139;9;9;21;7;7;-1;0;1;0;0;0;0;0;29;14;13;9;69;63;63;37;19066;1000;637;100.2;3.8;4.0;26.2;27.9;244;261;48.3;1.2;157;162;49.2;-0.3;2;18;9
4926;131;131;23;13;7;1;8;0;2;2;1;0;0;25;26;25;19;65;58;74;40;21912;1230;3954;103.7;3.3;3.5;25.5;37.5;286;367;43.8;0.0;185;255;42.0;-3.1;0;264;136
