PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
4037;123;123;29;3;6;3;8;0;0;1;0;0;0;36;29;22;34;66;55;77;29;14468;1696;6851;106.5;3.0;2.0;21.4;26.9;162;185;46.7;1.5;106;131;44.7;2.3;0;174;83
4465;130;130;28;8;10;-1;4;2;3;2;0;0;0;28;18;15;15;68;62;69;55;26381;3887;1202;102.5;2.2;2.0;21.2;26.2;264;330;44.4;0.6;186;226;45.1;0.1;0;40;21
4466;122;122;27;3;10;-9;15;0;0;0;1;1;0;42;18;8;7;69;67;56;25;26871;1763;1314;96.1;2.5;4.0;21.0;25.1;281;331;45.9;-4.6;191;219;46.6;-5.0;0;29;13
4922;123;123;29;4;9;-4;32;1;0;0;0;2;1;53;5;12;36;63;59;67;24;28871;2081;2264;102.0;2.9;3.2;21.2;28.2;315;356;46.9;2.2;201;266;43.0;0.3;0;0;0
5639;118;118;27;2;4;-8;7;0;0;0;0;1;0;32;12;9;9;62;57;59;25;22130;6;8;96.0;1.6;2.9;18.5;22.9;199;256;43.7;-2.9;136;165;45.2;0.9;0;2;1
4137;118;118;27;4;10;10;18;0;1;1;1;0;0;39;5;20;60;66;53;74;22;25291;356;5636;110.7;3.3;2.1;16.1;22.1;223;292;43.3;-3.7;137;183;42.8;-2.4;1;1;0
4040;10;10;13;0;6;1;4;0;1;0;0;0;0;19;6;3;1;67;66;61;18;10778;499;52;100.5;2.7;2.3;27.1;25.0;150;116;56.4;-5.4;92;90;50.5;-9.7;0;0;0
6087;122;122;27;2;16;3;33;0;1;0;3;3;1;48;15;10;59;62;54;69;24;30359;1743;4335;99.5;3.1;3.1;23.2;22.4;316;335;48.5;-0.7;224;213;51.3;2.1;0;0;0
5640;131;131;21;4;1;-7;12;0;0;0;0;2;0;41;21;7;7;67;61;63;25;19127;79;227;99.4;1.5;2.8;14.1;25.0;160;227;41.3;0.6;89;153;36.8;-2.2;0;6;4
5398;3;3;28;8;18;23;34;1;0;0;0;2;2;22;16;10;11;67;61;66;42;22996;2975;226;110.3;5.8;1.7;32.2;22.4;349;252;58.1;1.8;250;171;59.4;1.1;0;284;171
3947;131;131;6;0;2;-2;2;0;0;0;0;0;0;9;3;4;4;64;59;62;7;4168;156;347;98.0;2.6;4.3;22.5;32.0;48;55;46.6;4.8;31;39;44.3;6.7;0;26;13
5045;122;122;3;0;1;3;0;0;0;0;0;0;0;5;0;0;1;64;61;53;3;3090;39;47;95.8;7.0;3.5;30.3;12.8;51;18;73.9;23.1;32;12;72.7;24.3;0;0;0
4138;3;3;28;5;10;-9;27;0;1;0;1;3;0;35;30;23;16;64;59;69;57;26318;2149;2452;93.6;2.5;3.4;27.2;22.2;347;300;53.6;-4.6;238;192;55.3;-4.8;0;236;119
4041;3;3;28;1;8;-2;63;0;1;0;0;7;2;46;9;16;66;65;54;72;34;30701;2704;6047;95.9;2.9;3.2;31.4;23.6;430;340;55.8;-1.5;306;242;55.8;-4.6;0;0;0
5227;119;119;5;0;0;-1;13;0;0;0;0;1;0;8;1;0;9;59;51;68;2;4763;0;178;105.1;1.5;2.3;8.3;17.4;28;48;36.8;-5.2;13;27;32.5;-10.4;0;0;0
4139;9;9;27;9;11;3;6;1;0;0;0;0;0;32;21;11;16;72;67;63;73;27431;1793;680;100.5;3.7;3.0;28.6;24.5;344;338;50.4;1.9;249;224;52.6;2.4;2;30;19
