PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
4037;123;123;59;9;8;-8;20;0;0;1;0;0;0;64;46;36;59;64;54;73;47;31482;3414;11680;102.9;2.7;3.3;20.5;31.6;323;447;41.9;-3.9;218;325;40.1;-2.0;2;326;158
4465;130;130;55;10;15;-17;17;3;3;2;0;1;0;58;34;22;29;66;60;64;94;51502;6079;2207;98.2;1.8;2.8;20.8;26.4;497;645;43.5;1.4;348;438;44.3;2.2;0;47;24
4466;122;122;54;10;15;-6;27;0;2;3;1;3;0;79;40;18;12;68;65;58;47;48892;3302;2603;97.6;2.9;3.7;23.0;24.7;562;578;49.3;-0.6;373;388;49.0;-1.3;2;58;24
4922;123;123;59;4;12;-25;55;1;1;0;0;5;1;95;8;25;69;61;58;64;56;60823;4051;3863;98.4;2.4;3.8;21.1;28.9;643;747;46.3;1.7;416;570;42.2;0.6;0;0;0
5639;118;118;54;6;9;-12;17;0;0;0;0;1;0;77;24;18;16;63;58;61;56;44698;203;8;96.7;1.9;2.8;19.8;22.2;427;503;45.9;-2.3;291;331;46.8;-0.5;1;2;1
4137;118;118;54;6;14;14;67;0;1;1;1;5;1;75;11;29;109;63;52;71;45;50673;460;10177;106.7;3.0;2.1;17.7;21.0;453;560;44.7;-4.1;295;347;46.0;-1.6;2;1;0
4040;10;10;13;0;6;1;4;0;1;0;0;0;0;19;6;3;1;67;66;61;18;10778;499;52;100.5;2.7;2.3;27.1;25.0;150;116;56.4;-5.4;92;90;50.5;-9.7;0;0;0
6087;122;122;54;3;29;5;60;1;2;0;3;4;1;83;26;28;124;63;54;71;55;60953;3623;7804;101.0;3.3;3.2;24.0;25.0;658;731;47.4;-3.7;468;488;49.0;-1.6;0;0;0
5640;131;131;28;4;2;-15;14;0;0;0;0;2;0;54;24;8;10;67;62;61;35;25174;79;272;96.6;1.4;3.6;15.2;27.9;219;324;40.3;0.3;129;223;36.6;-1.1;0;7;4
5398;3;3;56;15;31;37;51;2;2;0;0;3;2;41;26;25;17;67;61;66;83;46809;4618;330;106.2;5.0;1.9;33.8;22.4;712;507;58.4;1.1;505;343;59.6;-0.1;1;581;335
3947;131;131;23;1;4;-11;2;0;0;1;0;0;0;16;5;8;8;60;56;57;21;11689;331;611;90.4;1.2;4.9;19.7;31.1;121;171;41.4;-1.3;76;115;39.8;-0.9;0;67;33
5045;122;122;30;0;14;6;26;0;1;0;0;0;0;29;5;10;28;63;58;65;40;29743;707;1593;102.2;3.6;2.9;26.6;25.3;385;341;53.0;2.8;258;240;51.8;1.9;0;0;0
4138;3;3;56;22;15;0;63;0;1;1;1;5;2;64;60;43;28;64;59;67;121;52931;3570;4699;97.4;3.3;3.2;28.3;22.6;726;583;55.5;-3.2;492;385;56.1;-5.1;1;512;257
4041;3;3;56;2;26;14;124;0;2;0;1;10;5;80;16;27;125;64;54;72;69;60613;5006;11068;98.4;3.7;3.0;33.1;23.3;882;675;56.6;-1.6;640;466;57.9;-2.9;0;0;0
5227;119;119;5;0;0;-1;13;0;0;0;0;1;0;8;1;0;9;59;51;68;2;4763;0;178;105.1;1.5;2.3;8.3;17.4;28;48;36.8;-5.2;13;27;32.5;-10.4;0;0;0
4139;9;9;57;20;23;11;14;3;1;1;0;0;0;59;32;22;33;71;66;64;148;55660;3494;1636;103.0;3.6;2.8;27.3;27.7;689;779;46.9;-0.5;495;507;49.4;-0.6;5;94;45
5046;121;121;40;9;9;1;8;0;1;0;0;0;0;49;25;20;22;62;58;63;73;31764;383;843;99.0;3.6;3.4;28.9;25.2;445;389;53.4;6.0;295;250;54.1;7.8;1;16;9
4469;122;122;53;18;12;-8;31;1;0;0;0;1;0;55;54;24;15;67;63;60;109;52778;2968;1210;100.5;3.1;3.4;23.6;27.4;591;659;47.3;-3.8;402;454;47.0;-4.7;1;551;253
4594;120;120;55;5;15;22;105;0;0;1;1;9;6;68;22;25;101;65;53;73;69;53878;829;9051;103.6;3.2;1.9;25.9;21.2;662;568;53.8;1.5;452;389;53.7;2.4;3;0;0
4926;131;131;55;13;10;-31;33;2;0;0;0;1;0;54;39;33;39;62;56;66;85;51966;4697;3991;97.2;1.9;3.9;19.6;32.1;480;757;38.8;-3.9;326;547;37.3;-3.5;1;634;278
