PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
4037;123;123;3;2;0;0;0;0;0;1;0;0;0;5;1;3;4;67;61;73;5;1357;135;812;109.6;5.3;5.3;21.2;34.5;16;20;44.4;-1.8;11;15;42.3;2.5;0;21;7
4465;130;130;3;0;0;-3;0;0;0;0;0;0;0;2;1;2;2;65;60;60;5;3516;43;97;89.7;0.0;3.1;23.5;29.7;42;52;44.7;1.9;27;37;42.2;-4.0;0;3;1
4466;122;122;2;0;0;-1;0;0;0;0;0;0;0;1;2;0;1;60;54;60;1;1514;243;94;92.9;0.0;2.4;21.4;33.3;16;31;34.0;-5.1;9;16;36.0;-3.5;0;4;2
4922;123;123;3;0;0;-3;4;0;0;0;0;0;0;5;1;1;5;59;57;64;3;2954;199;319;93.4;1.2;3.7;20.7;29.2;30;36;45.5;-0.6;20;26;43.5;4.9;0;0;0
5639;118;118;3;0;0;-3;0;0;0;0;0;0;0;1;1;0;0;57;54;45;4;2043;0;0;70.0;0.0;5.3;17.6;17.6;14;20;41.2;-6.4;11;10;52.4;6.8;0;1;1
4137;118;118;3;1;1;0;2;0;0;0;1;0;0;6;1;2;4;57;54;62;4;2805;0;726;102.7;2.6;3.9;18.0;33.4;24;41;36.9;-14.8;15;27;35.7;-16.8;0;1;0
4040;10;10;3;0;1;1;0;0;0;0;0;0;0;11;3;0;0;75;72;71;3;3128;141;0;105.0;2.3;1.2;23.0;23.0;43;29;59.7;-9.4;22;22;50.0;-23.0;0;0;0
6087;122;122;2;0;0;-1;0;0;0;0;0;0;0;4;1;1;6;68;51;80;2;2319;219;400;99.5;1.6;3.1;15.5;29.5;20;35;36.4;-2.0;11;21;34.4;-6.2;0;0;0
5398;3;3;3;0;4;3;10;0;0;0;0;0;0;2;1;1;2;70;65;75;10;2194;1181;0;111.8;6.6;0.0;55.8;14.8;52;23;69.3;5.4;41;13;75.9;10.2;0;22;16
4138;3;3;3;2;1;4;5;0;0;0;0;1;0;1;4;2;0;64;60;70;11;2460;273;293;117.4;5.9;0.0;33.7;11.7;39;14;73.6;10.3;25;8;75.8;8.3;0;32;20
4041;3;3;3;0;1;-2;5;0;1;0;0;1;0;1;0;1;6;57;54;63;4;3107;371;474;88.6;2.3;3.5;44.0;20.9;55;33;62.5;-5.4;45;22;67.2;-3.6;0;0;0
