PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
4037;123;123;12;0;1;-8;0;0;0;0;0;0;0;7;9;5;4;57;52;63;6;9604;0;1975;94.5;1.9;4.9;18.7;31.5;93;127;42.3;-3.9;60;97;38.2;-4.2;0;157;78
4465;130;130;46;3;4;-9;6;0;1;0;0;0;0;23;22;14;6;58;53;60;30;28521;1130;314;97.2;1.6;2.8;19.7;24.9;280;320;46.7;2.8;190;233;44.9;1.0;0;230;90
4466;122;122;45;5;15;4;15;0;0;0;1;1;0;46;23;14;20;67;63;62;47;35190;2819;1721;103.0;3.0;2.5;24.0;26.2;442;455;49.3;-2.2;274;311;46.8;-3.2;2;58;25
4922;123;123;45;7;16;4;32;2;0;0;2;0;0;70;8;26;51;63;59;65;55;50585;2011;3243;101.8;3.2;3.0;24.2;26.1;575;607;48.6;5.0;398;423;48.5;7.7;0;0;0
4137;118;118;47;1;9;-15;34;0;1;0;0;2;1;49;8;28;102;61;51;69;34;47309;884;3158;95.0;2.1;3.2;22.5;22.6;537;558;49.0;-0.5;348;359;49.2;-0.4;0;0;0
6087;122;122;45;0;14;15;90;0;0;0;0;3;0;37;13;20;103;64;52;73;32;42401;627;7117;104.3;3.5;2.2;27.5;26.5;539;539;50.0;-1.3;365;378;49.1;-0.2;0;0;0
5398;3;3;45;23;10;26;31;0;1;0;0;3;2;31;36;23;16;67;61;67;88;42530;2356;262;106.0;3.9;1.6;28.8;21.3;574;487;54.1;-2.5;400;292;57.8;-3.2;4;475;247
5045;122;122;45;5;26;2;38;3;8;0;0;2;0;50;20;36;52;70;66;69;112;48513;10595;1640;103.2;3.5;2.7;27.8;28.6;680;633;51.8;1.4;432;459;48.5;-1.2;0;0;0
4138;3;3;45;25;10;10;22;1;0;0;0;0;0;41;26;23;18;62;60;63;101;40200;2700;1670;100.4;3.9;3.0;29.8;23.0;545;453;54.6;-1.7;395;294;57.3;-3.9;1;369;171
4041;3;3;45;2;27;26;70;2;4;0;0;5;2;64;13;27;102;69;55;79;86;47364;10691;5392;104.3;3.8;1.7;31.8;21.8;672;547;55.1;-1.0;487;328;59.8;-0.5;1;0;0
4139;9;9;45;9;13;-3;5;1;0;1;0;1;0;63;28;26;19;68;62;64;75;40350;2163;1584;99.5;2.8;3.0;25.9;27.1;498;559;47.1;-1.8;332;355;48.3;-4.4;2;59;29
4926;131;131;43;17;10;-7;14;0;2;2;1;0;0;46;45;40;34;65;58;71;70;42407;2275;6253;102.2;2.6;3.3;22.4;34.7;511;644;44.2;-0.0;316;467;40.4;-3.1;0;494;249
4719;9;9;44;1;11;-10;80;0;0;0;1;6;3;49;13;28;97;62;51;70;28;42150;941;5059;95.3;2.0;3.0;26.1;23.8;494;513;49.1;1.0;359;318;53.0;2.5;0;1;1
5401;8;8;45;11;15;-6;19;0;0;0;0;1;1;58;26;23;19;68;62;63;83;43538;1932;0;99.7;3.1;3.2;26.1;26.9;528;569;48.1;-4.1;369;381;49.2;-5.1;2;16;9
4471;131;131;43;5;7;-5;4;1;0;0;0;0;0;23;12;16;15;57;53;61;22;22568;280;1003;100.6;2.2;3.0;22.7;32.7;281;362;43.7;-0.7;167;246;40.4;-2.4;1;189;106
4927;121;121;43;15;16;-11;30;1;6;0;0;0;0;34;30;41;23;68;61;72;76;34113;10655;2135;98.8;3.7;4.1;30.6;30.9;507;465;52.2;-0.8;345;346;49.9;-0.3;2;567;314
4044;0;0;44;1;12;20;35;1;0;0;2;3;2;55;7;16;76;61;53;69;30;43570;465;7199;103.0;3.6;2.3;27.0;22.1;567;516;52.4;-2.5;394;320;55.2;0.0;1;0;0
4346;123;123;45;9;17;-12;51;0;2;0;0;3;0;43;12;26;10;64;59;65;29;44739;2665;734;100.3;2.1;3.0;20.8;30.3;459;584;44.0;-2.1;303;433;41.2;-3.6;1;560;320
6327;119;119;45;5;7;0;10;0;0;1;3;0;0;48;19;14;15;60;55;63;47;25095;696;2906;99.6;2.2;2.7;19.1;23.4;242;299;44.7;-1.7;161;192;45.6;-2.0;2;66;29
4348;131;131;43;4;11;-25;60;1;4;1;0;4;0;65;12;39;108;66;54;75;83;44416;9295;6469;97.1;2.1;3.6;23.3;30.5;558;656;46.0;2.6;357;437;45.0;3.8;0;0;0
4929;122;122;6;0;2;0;0;0;0;0;1;0;0;6;2;2;5;56;53;61;4;5245;48;405;96.7;3.4;4.1;27.5;26.1;66;69;48.9;-9.2;43;48;47.3;-12.0;0;0;0
4349;0;0;44;8;12;10;58;0;0;0;0;6;5;83;29;17;23;69;64;71;65;36263;223;2475;102.5;3.1;2.1;26.4;22.7;482;415;53.7;-0.4;312;270;53.6;-2.1;1;1;1
4930;8;8;38;2;6;-9;13;0;0;0;0;1;1;15;7;9;6;57;52;56;35;15128;423;519;93.1;2.9;5.0;30.0;30.5;197;210;48.4;-3.1;142;145;49.5;-3.7;1;2;0
5641;3;3;21;4;5;8;11;0;0;0;0;1;1;2;8;4;8;59;55;59;23;9296;271;774;106.8;5.8;2.7;29.4;20.9;117;102;53.4;-2.1;84;65;56.4;-3.4;1;93;49
4721;121;121;36;10;14;4;25;1;2;0;0;0;0;43;29;14;15;67;64;62;77;29888;1969;318;103.8;4.0;3.3;27.5;30.4;428;403;51.5;-0.9;290;304;48.8;-1.3;0;22;8
5402;3;3;45;1;18;27;14;0;1;0;0;0;0;34;9;26;104;63;53;71;46;47808;2726;5942;103.6;4.7;2.7;30.3;22.5;641;569;53.0;-4.3;469;345;57.6;-3.8;0;0;0
4350;122;122;45;9;7;3;8;0;0;1;1;0;0;25;19;6;6;60;56;56;54;19614;279;2206;99.7;3.7;3.5;30.3;28.1;264;264;50.0;-1.0;185;187;49.7;0.6;1;77;32
5051;5;5;44;4;13;-2;21;0;0;1;1;3;0;55;39;18;33;62;57;67;76;35305;2015;6272;102.0;2.5;2.8;19.8;25.3;334;487;40.7;-5.5;230;293;44.0;-4.8;1;80;30
4723;9;9;45;17;29;-4;53;3;14;1;0;1;0;40;40;30;22;69;63;72;116;43491;10406;1801;95.1;2.7;3.1;30.5;22.0;604;520;53.7;8.2;431;302;58.8;11.2;2;789;425
3667;131;131;3;0;0;-2;0;0;0;0;0;0;0;2;1;1;1;59;53;56;3;2366;0;0;88.9;0.0;3.0;18.3;27.4;27;30;47.4;2.9;16;24;40.0;-1.3;0;0;0
5231;121;121;43;6;17;-3;11;1;1;0;2;1;0;48;30;23;28;64;61;65;87;37021;2139;7639;97.9;3.5;3.9;31.4;29.5;605;475;56.0;4.7;392;360;52.1;2.8;0;153;68
5232;123;123;45;13;9;-15;29;1;2;2;1;1;0;86;37;27;30;68;62;67;88;45462;2806;5785;96.8;2.2;3.6;21.9;26.8;488;573;46.0;0.8;329;397;45.3;2.6;2;400;172
4934;130;130;46;9;14;-14;22;0;1;1;1;2;0;46;34;21;20;59;55;63;57;45317;1164;1510;97.3;2.1;3.4;21.0;27.2;434;555;43.9;-0.8;308;405;43.2;-1.4;4;141;54
4146;0;0;41;29;31;20;37;13;14;0;1;1;0;72;40;19;23;82;76;71;158;41530;8110;424;104.6;3.6;1.8;27.7;21.4;574;455;55.8;2.7;388;283;57.8;3.9;7;16;4
5643;120;120;49;2;10;5;18;0;1;1;0;0;0;39;11;27;121;64;52;73;42;44812;530;8397;99.7;2.2;2.2;23.1;22.4;521;490;51.5;-3.4;323;334;49.2;-1.8;1;0;0
5233;118;118;32;8;7;-6;21;0;1;0;0;1;1;25;17;14;5;61;57;61;43;21647;1033;55;98.0;2.3;3.3;23.6;28.1;254;301;45.8;-3.6;170;199;46.1;-3.6;0;1;1
4149;5;5;31;5;7;5;12;0;0;1;0;0;0;24;10;11;3;58;54;62;33;12451;1513;2309;100.6;3.8;2.9;28.6;23.1;157;168;48.3;4.2;112;99;53.1;6.3;1;35;14
