PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
4037;123;123;67;9;8;-11;26;0;0;1;0;0;0;72;55;39;64;63;54;73;52;36359;3749;13426;101.1;2.5;3.3;20.9;30.3;383;500;43.4;-3.2;258;363;41.5;-1.4;2;380;183
4465;130;130;67;13;20;-17;17;3;3;2;0;1;0;69;39;29;35;66;61;64;108;63584;6423;2759;99.2;2.0;2.8;20.0;25.3;603;766;44.0;1.6;415;522;44.3;1.8;1;55;26
4466;122;122;66;11;24;-9;31;0;4;3;1;3;0;95;50;21;18;68;65;58;58;59715;3958;3167;98.1;2.8;3.7;23.1;25.9;694;739;48.4;-0.5;454;507;47.2;-1.8;2;70;29
4922;123;123;67;5;13;-24;60;1;1;0;0;6;1;111;11;32;77;61;58;65;59;69360;4459;4804;99.0;2.4;3.5;20.4;27.8;722;827;46.6;1.0;466;629;42.6;-0.1;1;0;0
5639;118;118;66;6;13;-10;21;0;0;0;0;1;0;92;32;20;20;63;57;61;69;53775;280;8;97.4;1.9;2.5;20.2;21.4;513;590;46.5;-1.1;355;386;47.9;0.5;1;3;1
4137;118;118;66;8;17;13;75;0;1;1;3;5;1;90;14;42;133;64;52;73;56;61348;501;12331;104.5;2.6;2.1;18.2;21.2;555;691;44.5;-4.0;373;428;46.6;-1.4;2;1;0
4040;10;10;13;0;6;1;4;0;1;0;0;0;0;19;6;3;1;67;66;61;18;10778;499;52;100.5;2.7;2.3;27.1;25.0;150;116;56.4;-5.4;92;90;50.5;-9.7;0;0;0
6087;122;122;66;3;35;11;67;1;3;0;4;5;1;97;31;40;160;64;54;72;63;74088;4516;9938;102.4;3.6;3.3;24.1;26.0;812;922;46.8;-3.1;572;618;48.1;-0.7;0;0;0
5640;131;131;38;4;2;-20;14;0;0;0;0;2;0;63;26;9;13;65;60;59;47;29670;79;721;94.7;1.5;3.9;17.4;28.3;277;384;41.9;-0.4;172;266;39.3;-1.4;0;10;6
5398;3;3;66;21;33;39;55;3;2;0;0;3;2;48;36;31;22;66;61;67;106;54972;5140;330;104.7;4.8;2.1;34.4;22.4;848;606;58.3;1.5;602;401;60.0;0.8;1;695;398
3947;131;131;23;1;4;-11;2;0;0;1;0;0;0;16;5;8;8;60;56;57;21;11689;331;611;90.4;1.2;4.9;19.7;31.1;121;171;41.4;-1.3;76;115;39.8;-0.9;0;67;33
5045;122;122;42;0;15;3;28;0;1;0;0;0;0;35;8;21;45;63;57;66;57;42344;775;2341;101.7;3.2;2.9;25.4;26.3;516;515;50.0;1.1;352;360;49.4;1.9;0;0;0
4138;3;3;66;26;20;4;70;0;1;1;1;6;2;77;72;51;30;64;59;67;139;61540;4172;5373;98.1;3.5;3.2;29.0;22.5;856;680;55.7;-2.2;589;446;56.9;-3.7;1;592;294
4041;3;3;66;2;35;22;146;0;3;0;1;12;5;99;20;30;154;64;54;71;79;71634;5793;13028;99.1;4.1;3.1;33.2;23.3;1047;812;56.3;-1.5;763;550;58.1;-2.2;0;0;0
5227;119;119;5;0;0;-1;13;0;0;0;0;1;0;8;1;0;9;59;51;68;2;4763;0;178;105.1;1.5;2.3;8.3;17.4;28;48;36.8;-5.2;13;27;32.5;-10.4;0;0;0
4139;9;9;66;22;24;9;19;3;1;1;0;1;0;76;38;27;36;71;65;65;162;64749;3933;1943;103.0;3.4;2.8;26.3;28.6;781;930;45.6;-1.2;557;605;47.9;-1.3;6;103;50
5046;121;121;52;10;11;0;15;0;1;0;0;1;0;57;33;24;25;61;56;63;85;36467;383;868;98.7;3.6;3.5;29.1;25.6;510;448;53.2;5.1;343;294;53.8;6.7;1;16;9
4469;122;122;61;18;14;-7;35;1;0;0;1;1;0;62;59;28;16;66;62;61;115;56679;3049;2478;100.6;3.0;3.3;23.2;27.1;632;702;47.4;-2.4;426;484;46.8;-3.3;1;607;277
4594;120;120;67;7;19;32;140;0;0;1;1;12;6;84;27;30;117;64;53;72;89;65709;1018;10557;104.3;3.6;2.0;26.7;21.3;818;689;54.3;1.4;561;475;54.2;2.2;3;0;0
4926;131;131;65;17;13;-33;37;2;0;1;2;1;0;66;45;40;44;63;57;67;106;63115;5308;4535;97.3;1.8;3.8;19.7;31.9;591;916;39.2;-4.8;402;658;37.9;-4.7;1;783;351
4596;121;121;22;1;3;-12;21;0;0;0;0;1;0;17;3;8;23;56;54;57;19;18445;227;1212;92.3;2.3;4.7;25.8;27.9;233;245;48.7;-0.6;158;170;48.2;-0.7;0;0;0
4719;9;9;66;0;17;15;100;0;0;0;2;8;3;85;13;30;181;64;52;73;70;70713;1420;4179;103.6;3.2;2.4;24.2;25.9;809;954;45.9;-0.8;562;606;48.1;-1.1;0;0;0
5401;8;8;23;1;7;-9;6;0;2;0;0;0;0;23;18;6;3;62;56;57;24;16270;1481;358;93.1;2.2;4.2;24.1;26.1;210;202;51.0;-3.7;136;138;49.6;-5.9;0;56;26
4471;131;131;48;5;10;-27;20;0;1;0;0;0;0;29;43;28;20;60;54;60;67;40568;883;2095;95.6;2.0;4.3;18.8;29.4;385;577;40.0;-3.8;244;385;38.8;-4.4;0;427;238
4927;121;121;66;20;31;-53;46;0;17;0;0;2;0;65;55;48;30;68;62;71;110;64950;15850;2982;93.3;2.2;4.5;24.3;28.9;789;857;47.9;-1.6;532;617;46.3;-2.5;1;1015;528
4044;0;0;65;3;21;43;54;0;1;0;2;6;1;75;15;26;125;63;53;71;47;60255;519;10623;103.5;4.7;2.2;31.9;19.7;911;639;58.8;-1.2;621;391;61.4;0.7;0;1;1
4346;123;123;67;14;19;-17;47;4;7;0;0;3;1;81;43;30;27;66;59;70;73;62326;13618;679;101.1;2.5;3.1;22.1;30.0;733;818;47.3;1.9;457;601;43.2;0.8;3;1028;554
4348;131;131;64;1;20;-23;78;0;7;0;2;2;2;94;19;51;175;65;54;74;89;72565;11533;9248;99.0;2.4;3.4;20.1;26.6;703;989;41.5;-1.5;467;636;42.3;1.9;0;0;0
4929;122;122;55;0;14;6;53;0;0;0;1;3;0;74;16;17;37;56;53;62;39;47106;921;2909;102.9;3.5;3.1;25.7;28.3;582;573;50.4;1.6;391;433;47.5;-2.4;0;0;0
4349;0;0;65;11;40;49;62;0;1;0;0;8;6;130;50;28;26;74;71;68;89;60624;555;2450;105.4;4.8;2.0;30.3;18.8;885;586;60.2;0.8;602;362;62.4;2.2;3;3;2
4930;8;8;8;1;0;3;2;0;0;0;0;0;0;10;9;4;2;59;53;65;7;4905;470;193;107.8;2.9;0.7;25.0;18.3;62;48;56.4;6.9;39;30;56.5;6.2;0;1;0
5641;3;3;63;7;8;4;32;0;0;0;0;0;0;45;26;33;19;61;54;64;49;32307;2880;3089;100.9;3.0;2.5;27.1;24.1;421;392;51.8;-6.5;287;263;52.2;-8.4;1;265;126
4931;130;130;7;1;2;-1;2;0;1;0;0;0;0;8;4;3;3;59;53;64;6;3992;1241;85;103.3;2.7;3.6;17.1;28.9;33;49;40.2;-6.2;20;37;35.1;-12.6;0;33;16
4721;121;121;66;21;26;-18;62;6;9;0;2;2;0;90;48;23;37;70;64;69;167;57176;15507;1399;99.1;2.8;3.4;26.0;28.8;745;763;49.4;0.5;498;524;48.7;1.0;4;91;33
5402;3;3;41;0;18;21;14;0;1;0;1;0;0;38;9;23;87;64;53;72;44;42959;719;7525;101.7;3.6;1.9;34.5;22.0;674;480;58.4;0.6;473;311;60.3;0.2;0;0;0
4350;122;122;66;8;30;-7;57;2;7;0;0;1;0;100;54;17;20;70;67;64;100;60143;11828;496;100.3;3.0;3.3;24.3;27.5;678;757;47.2;-2.2;470;534;46.8;-2.4;2;101;45
5051;5;5;66;9;21;-11;27;2;3;1;0;1;0;113;38;30;42;65;60;66;88;59095;6951;3970;98.3;2.5;3.1;20.7;22.6;621;698;47.1;0.1;408;454;47.3;0.6;2;50;13
4351;8;8;66;1;18;2;116;0;0;0;0;14;4;81;18;25;95;60;52;67;45;62289;662;3617;98.4;2.9;2.7;25.7;21.1;757;721;51.2;-2.9;518;453;53.3;-2.2;0;0;0
4723;9;9;28;14;16;3;24;1;6;0;0;0;0;23;23;27;17;71;64;74;70;27804;5638;1057;101.8;3.6;2.8;28.6;26.3;369;361;50.5;6.5;258;232;52.7;7.2;1;444;255
3667;131;131;65;15;30;-11;37;1;5;2;2;3;1;103;73;36;38;68;63;71;153;64075;11637;9561;100.2;2.9;3.4;23.1;27.0;708;831;46.0;5.2;471;568;45.3;6.3;0;219;98
5231;121;121;66;16;20;-36;40;4;1;4;0;4;1;94;80;38;46;64;59;68;138;63874;11023;7305;94.9;2.3;4.1;22.1;26.9;755;835;47.5;-2.2;488;571;46.1;-2.7;0;143;70
5232;123;123;67;34;27;-2;75;13;3;2;0;7;0;147;84;28;40;75;71;70;161;67839;14091;3522;102.4;3.0;2.9;23.5;27.9;823;824;50.0;6.2;517;609;45.9;5.0;5;70;25
4934;130;130;67;12;14;-18;31;1;2;2;1;1;0;53;44;62;33;60;54;67;97;63623;4553;4083;98.8;2.0;3.1;19.9;27.8;592;819;42.0;-1.5;411;562;42.2;-1.1;2;785;288
4146;0;0;65;44;47;35;76;15;19;0;0;4;0;112;67;24;27;80;74;70;227;60441;11588;532;102.5;4.5;2.3;31.6;19.7;917;583;61.1;2.2;627;376;62.5;2.3;5;32;19
5233;118;118;66;11;6;-20;28;1;1;0;0;0;0;106;37;34;19;66;63;65;91;55268;2943;0;95.8;1.7;2.9;19.2;22.6;534;625;46.1;-1.7;342;405;45.8;-2.4;1;2;0
4149;5;5;12;1;2;-3;2;0;0;0;0;0;0;19;11;1;0;58;54;57;16;9675;596;449;97.5;2.2;3.3;19.7;24.2;91;112;44.8;-1.7;62;74;45.6;-1.3;0;2;0
4728;130;130;20;1;2;-15;8;0;0;0;1;0;0;27;13;16;9;60;55;63;20;16784;157;1056;88.4;0.4;4.1;13.5;27.7;130;226;36.5;-4.5;74;158;31.9;-9.6;0;39;14
5053;5;5;9;1;2;-4;5;0;0;0;0;1;0;13;6;2;6;62;55;65;12;6500;755;492;100.5;2.2;3.9;20.5;37.7;67;103;39.4;-3.8;43;76;36.1;-6.9;0;6;1
4475;3;3;66;26;42;33;57;0;10;0;0;3;0;128;71;35;41;75;71;74;219;62943;19024;3213;102.0;4.6;2.5;34.7;21.7;930;664;58.3;1.6;704;441;61.5;3.1;3;190;102
4729;10;10;66;28;42;30;40;7;10;1;0;0;0;134;77;47;25;78;75;72;258;66098;16221;2390;102.1;4.1;2.4;35.3;25.3;1086;746;59.3;2.4;734;534;57.9;2.4;7;8;3
4353;8;8;34;3;0;1;14;0;0;0;0;2;1;22;10;20;12;58;52;65;25;21416;221;980;100.3;1.8;1.7;23.9;22.5;225;236;48.8;-2.2;157;153;50.6;-2.0;1;239;120
5854;0;0;65;10;25;40;23;1;1;1;1;1;0;68;10;21;72;62;57;63;79;62415;452;4527;101.3;4.6;2.5;34.0;20.2;966;644;60.0;0.6;683;413;62.3;2.1;0;0;0
4477;121;121;18;0;5;-9;6;0;0;0;0;0;0;5;3;6;23;55;53;58;9;15740;60;967;97.6;2.3;4.3;21.5;33.4;187;258;42.0;-7.4;113;175;39.2;-9.5;0;2;1
5235;9;9;57;5;9;-1;36;0;0;0;1;2;0;32;13;15;16;58;53;61;44;24219;1154;1576;101.9;2.7;2.7;23.5;28.2;259;350;42.5;-5.5;184;225;45.0;-5.6;0;10;4
4730;121;121;66;12;25;-25;62;3;0;0;3;6;1;76;78;50;50;64;59;68;140;63579;4384;11008;96.4;2.6;4.1;24.1;28.3;787;845;48.2;-1.2;514;586;46.7;-1.8;1;206;108
5405;5;5;66;24;31;-10;31;5;13;1;0;1;0;49;46;57;32;69;63;72;133;61986;15584;588;99.8;2.8;3.3;22.0;25.2;669;749;47.2;0.2;461;505;47.7;1.2;5;831;432
