PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
4037;123;123;22;2;5;-15;33;0;2;0;1;1;0;33;18;24;14;63;57;69;24;19848;1163;3522;95.9;1.3;3.6;15.4;29.4;160;276;36.7;-7.5;99;186;34.7;-7.2;0;167;71
4466;122;122;21;3;9;4;8;0;0;0;0;0;0;22;22;11;8;67;62;66;25;19853;1563;0;103.3;2.5;1.6;23.0;21.2;209;222;48.5;-0.6;144;134;51.8;3.4;1;4;3
4922;123;123;22;4;8;-19;26;2;6;0;0;0;0;35;9;16;26;67;64;68;35;21523;5306;1128;93.4;1.2;3.7;18.4;28.4;210;256;45.1;4.8;138;195;41.4;2.4;1;0;0
4137;118;118;15;1;4;2;19;0;0;0;0;1;0;32;0;10;40;69;54;80;10;14727;87;2761;102.1;1.5;1.2;18.8;21.5;146;156;48.3;6.4;97;102;48.7;8.0;0;0;0
4040;10;10;23;8;6;7;39;0;1;0;0;3;1;38;14;10;11;71;66;67;50;20506;1011;415;103.4;3.5;2.1;30.2;25.6;301;245;55.1;-3.0;199;165;54.7;-3.9;2;0;0
5398;3;3;21;5;9;9;12;0;1;0;0;0;0;25;14;11;9;65;59;65;33;18290;1366;82;103.4;4.3;2.6;33.5;26.8;301;234;56.3;2.2;198;154;56.3;0.7;2;203;94
3947;119;119;20;4;4;-6;13;1;3;0;0;1;0;22;23;14;6;62;54;71;31;17980;1951;1971;96.6;1.2;2.4;17.6;23.6;150;205;42.3;-3.3;102;141;42.0;-5.5;0;234;108
4138;3;3;21;9;7;11;12;0;0;0;0;0;0;29;20;15;20;68;60;74;46;19654;467;4073;105.3;3.8;1.8;30.6;25.3;293;245;54.5;-0.4;190;166;53.4;-3.5;0;252;130
4041;3;3;21;2;14;14;42;2;8;0;0;4;2;51;5;10;60;74;57;86;30;21991;5103;3873;106.6;4.1;1.5;32.1;23.9;317;272;53.8;-1.3;223;172;56.5;1.0;1;0;0
5227;119;119;20;0;1;-9;29;0;1;0;0;3;2;25;6;17;44;65;51;75;14;19639;980;3295;90.8;0.7;2.6;15.2;18.3;162;187;46.4;2.5;108;125;46.4;0.7;0;0;0
4139;9;9;21;4;10;-3;4;2;2;0;0;0;0;27;18;11;8;69;64;69;56;16957;4556;285;97.5;2.5;2.8;28.7;24.2;227;204;52.7;1.7;157;128;55.1;1.0;0;26;8
4469;122;122;21;7;6;12;19;0;0;0;0;1;1;15;14;7;5;69;64;68;40;18447;1653;399;109.6;3.5;1.2;23.8;22.8;203;216;48.4;-0.6;138;137;50.2;1.1;2;204;105
4594;120;120;21;1;3;-9;43;0;0;0;1;3;0;26;2;4;38;59;53;66;21;22220;879;2332;94.8;1.6;3.1;22.4;24.8;242;259;48.3;3.2;162;174;48.2;5.3;1;0;0
3856;121;121;20;0;3;-7;34;0;0;0;0;2;2;24;1;10;40;60;52;65;17;20638;79;1152;96.3;1.9;3.3;24.6;28.8;272;293;48.1;-1.0;177;196;47.5;0.2;0;2;0
4596;121;121;20;1;7;-6;8;0;1;0;0;0;0;27;2;12;31;63;59;67;19;21083;986;887;98.6;2.0;3.1;23.7;30.7;253;273;48.1;-1.0;166;200;45.4;-2.9;0;0;0
4719;9;9;21;1;2;-5;36;0;0;0;0;1;0;29;5;6;38;59;52;67;15;19574;392;1281;92.7;1.8;2.8;28.0;19.9;238;237;50.1;-2.0;184;127;59.2;6.9;0;1;0
5401;8;8;8;0;0;-3;2;0;0;0;0;0;0;6;5;2;2;58;52;64;2;4362;116;412;91.9;0.8;3.3;15.7;24.8;39;49;44.3;-8.6;23;34;40.4;-15.2;0;37;20
4471;5;5;22;6;2;-18;2;0;1;0;0;0;0;28;20;18;7;55;56;58;35;22113;1025;1295;93.0;2.3;5.0;24.9;31.3;288;304;48.6;4.6;176;231;43.2;1.3;0;218;113
4927;121;121;20;4;7;-3;6;0;1;0;0;0;0;13;8;11;10;65;59;70;29;15168;4638;950;105.3;3.6;2.8;24.2;30.1;198;206;49.0;0.3;122;146;45.5;-2.4;0;162;80
4044;0;0;22;0;10;12;18;0;1;0;0;2;0;22;6;8;38;60;53;67;16;21631;155;2798;101.6;4.0;2.3;31.5;21.0;313;241;56.5;-3.9;215;155;58.1;-2.1;0;0;0
4346;123;123;22;5;8;-13;10;0;6;0;0;0;0;18;12;12;7;64;58;65;28;20502;2471;680;97.4;1.8;3.3;20.5;29.9;209;248;45.7;5.7;145;191;43.2;5.0;1;284;143
4348;3;3;10;0;3;3;4;0;0;0;0;0;0;14;1;2;19;59;53;64;9;8290;546;1546;101.1;6.1;4.8;35.6;30.0;136;116;54.0;4.7;97;81;54.5;3.5;0;0;0
4349;0;0;22;6;18;13;13;0;0;0;0;1;0;35;15;6;12;74;73;67;41;22867;781;317;102.3;4.6;2.5;29.1;18.9;300;224;57.3;-2.7;210;149;58.5;-1.5;1;1;0
4721;121;121;20;4;7;-13;21;4;0;0;0;1;0;36;17;5;16;71;64;71;72;19331;4735;3062;95.2;1.5;2.8;28.5;27.9;267;244;52.3;5.1;189;178;51.5;6.3;0;70;28
4350;122;122;21;3;8;5;14;0;0;0;0;0;0;34;16;6;9;70;68;62;37;19773;322;677;104.1;3.1;2.2;24.2;25.1;237;223;51.5;3.9;155;156;49.8;0.7;1;2;0
5051;5;5;22;4;6;-9;8;1;0;0;1;0;0;33;16;7;13;62;59;61;42;22167;864;877;99.3;1.6;2.8;19.8;31.2;226;308;42.3;-5.0;143;221;39.3;-4.6;1;0;0
4351;8;8;1;0;0;-2;2;0;0;0;0;0;0;1;0;0;2;44;52;43;2;1178;0;49;75.0;0.0;6.1;30.5;24.4;15;11;57.7;5.1;10;9;52.6;-8.9;0;0;0
4723;9;9;21;6;17;2;16;0;7;0;0;0;0;14;21;16;14;71;65;75;32;20739;6287;191;101.8;3.3;2.3;29.2;23.8;273;241;53.1;2.5;192;157;55.0;1.0;2;337;187
3667;9;9;21;6;7;-1;10;0;2;0;0;0;0;36;15;9;14;70;65;73;43;19031;2765;872;99.9;2.3;2.3;26.3;26.1;221;252;46.7;-6.9;165;157;51.2;-4.6;1;16;7
4473;123;123;22;1;2;-8;6;1;0;0;0;0;0;29;6;7;10;65;60;64;22;17734;1076;1300;97.1;1.0;2.4;14.8;25.0;162;220;42.4;0.7;92;145;38.8;-1.4;0;11;8
5231;121;121;20;3;10;-6;13;0;0;0;0;1;0;24;17;14;7;65;61;64;39;20600;1153;898;98.9;2.4;3.3;24.3;29.7;264;279;48.6;-0.2;170;203;45.6;-2.6;2;19;7
5232;123;123;22;6;6;-12;22;4;2;1;0;0;0;58;21;16;14;75;70;74;46;22937;6026;1385;95.3;1.1;2.8;20.2;27.9;220;283;43.7;2.9;154;209;42.4;4.0;1;13;5
4146;0;0;22;21;8;20;16;1;0;0;0;2;2;37;24;6;4;79;74;63;85;22826;766;53;105.5;5.5;2.4;30.9;19.1;320;215;59.8;1.0;222;144;60.7;1.6;6;4;2
5643;120;120;21;0;3;-8;8;0;0;0;0;0;0;19;4;20;46;64;51;73;13;18397;2161;1197;99.1;1.2;2.3;18.0;31.7;173;271;39.0;-10.4;107;190;36.0;-12.5;0;0;0
5233;118;118;19;1;4;1;15;1;1;0;1;1;0;37;13;7;3;69;65;69;27;18105;1508;293;100.9;1.0;1.0;18.7;22.5;161;221;42.1;-1.0;114;135;45.8;4.2;0;13;6
4149;5;5;22;4;7;-10;6;0;0;1;1;0;0;51;28;22;16;67;61;71;57;20852;1127;3929;94.8;2.2;4.3;24.2;29.7;244;279;46.7;1.4;164;203;44.7;3.4;0;41;19
4728;5;5;3;3;0;-5;2;1;0;0;0;0;0;1;1;1;1;63;63;61;9;2372;981;0;97.5;3.0;9.1;16.7;44.0;22;48;31.4;-6.9;11;32;25.6;-10.3;0;23;14
4475;3;3;21;10;16;5;29;3;6;0;0;1;0;47;26;12;20;78;74;78;68;21076;6016;1384;102.1;3.6;2.2;33.6;25.8;329;282;53.8;-1.3;223;180;55.3;-0.7;4;7;1
4729;10;10;23;14;17;11;20;3;4;0;0;0;0;46;24;20;11;82;76;73;104;24067;5436;985;103.6;4.2;1.6;37.4;21.5;406;258;61.1;6.1;288;176;62.1;7.3;0;3;1
4353;8;8;20;3;2;-1;12;0;0;0;2;0;0;10;7;10;13;59;53;65;25;14555;400;1747;95.3;1.7;2.5;22.8;20.0;150;177;45.9;-8.1;113;103;52.3;-3.2;0;184;94
4730;121;121;20;2;6;-15;14;0;2;0;0;0;0;20;13;22;6;65;57;72;34;18085;3824;3226;93.8;1.6;3.4;29.1;29.1;246;235;51.1;3.4;177;169;51.2;5.6;0;259;127
3131;3;3;21;7;3;6;2;1;0;0;0;0;0;9;8;2;4;58;53;59;13;7156;223;224;109.2;5.5;2.5;34.2;36.2;113;114;49.8;-5.7;84;85;49.7;-7.1;1;91;44
5057;123;123;22;0;7;-10;16;0;1;0;2;0;0;20;4;6;42;59;52;66;15;19009;175;3976;97.4;1.5;3.6;16.7;30.9;156;255;38.0;-5.5;102;184;35.7;-5.9;0;0;0
4601;3;3;21;16;7;6;17;7;4;0;0;1;0;27;19;21;14;73;66;76;73;21641;6142;1025;102.6;3.5;2.0;34.1;26.1;335;300;52.8;-3.1;231;183;55.8;0.0;4;403;188
5856;122;122;21;7;10;7;6;0;3;1;0;0;0;33;24;14;5;75;75;71;47;19875;5869;754;108.4;3.4;1.6;24.1;27.7;232;231;50.1;1.8;153;167;47.8;-2.3;0;90;39
5236;118;118;19;1;6;-3;20;0;3;0;2;0;0;34;7;22;33;68;59;78;38;17907;4286;1349;96.8;1.0;2.0;16.9;21.9;147;205;41.8;-1.5;100;132;43.1;0.1;0;0;0
5237;122;122;3;0;1;1;2;0;0;0;0;0;0;3;1;0;3;61;54;63;1;2940;0;77;102.5;2.4;1.2;35.5;28.2;34;40;45.9;-5.4;30;25;54.5;0.7;0;0;0
4938;3;3;21;9;8;5;16;0;0;0;0;0;0;52;22;7;18;71;64;70;63;20660;1731;255;100.9;4.2;3.3;33.3;28.4;327;274;54.4;-0.5;222;181;55.1;-1.0;2;24;10
5058;10;10;23;6;9;8;6;0;0;2;1;0;0;43;27;13;10;67;63;69;66;22287;611;4449;98.6;2.9;2.3;31.2;21.0;359;226;61.4;6.1;237;150;61.2;5.5;2;15;9
3862;123;123;22;4;5;-12;4;3;1;1;1;0;0;37;17;7;16;67;61;70;38;18303;1303;3955;94.0;1.0;3.1;16.9;26.7;162;231;41.2;-0.9;99;158;38.5;-1.8;0;60;28
4355;10;10;23;6;6;4;0;0;1;0;0;0;0;22;21;26;10;68;58;79;47;20792;1474;1706;101.7;2.3;1.4;31.3;25.1;310;240;56.4;-1.2;214;164;56.6;-1.2;2;253;145
3957;121;121;14;2;0;-6;0;0;0;0;0;0;0;6;5;0;2;53;51;54;12;5129;28;33;92.3;1.4;5.6;23.2;40.7;65;93;41.1;-8.1;42;69;37.8;-9.8;0;3;1
3318;121;121;20;7;4;-6;12;0;0;1;0;0;0;27;16;8;12;65;60;62;32;21027;924;1149;97.2;1.9;2.9;26.2;29.3;264;278;48.7;-0.1;182;196;48.1;1.3;1;21;6
3958;123;123;22;2;1;-5;21;0;0;0;0;1;0;32;2;12;20;59;53;66;23;19182;300;1891;98.9;1.5;2.8;18.8;30.8;164;261;38.6;-4.7;115;188;38.0;-2.7;0;0;0
4357;123;123;22;3;2;-18;21;0;1;0;0;1;0;21;11;12;4;62;57;63;27;22324;729;532;91.5;0.8;3.7;18.9;29.0;195;279;41.1;-1.1;136;204;40.0;0.2;0;264;131
4734;119;119;20;5;5;-6;17;1;1;2;1;1;1;45;28;8;9;66;59;70;33;17974;1306;3307;94.0;1.0;2.6;18.8;23.0;167;185;47.4;3.9;112;134;45.5;-0.5;1;36;13
5061;8;8;16;9;5;4;0;2;1;0;2;0;0;17;11;13;3;66;59;68;37;15188;1488;1682;99.6;2.8;2.4;28.0;22.5;193;169;53.3;0.9;129;114;53.1;-3.7;2;184;96
4060;0;0;22;21;11;23;12;4;3;1;0;0;0;50;25;9;14;75;69;72;113;23103;4550;429;105.2;5.3;1.7;36.8;18.7;411;236;63.5;7.1;273;151;64.4;7.7;3;10;7
4939;9;9;21;8;9;-2;19;2;2;0;0;1;0;42;24;2;16;71;64;73;68;18615;6209;1453;99.7;2.7;2.3;28.0;23.4;241;212;53.2;2.5;173;141;55.1;1.1;1;56;21
4481;121;121;20;2;3;4;4;0;0;0;0;0;0;17;5;8;28;61;55;67;20;18790;64;3475;101.6;3.3;2.5;29.7;26.6;263;240;52.3;5.1;185;171;52.0;6.9;0;0;0
4940;8;8;20;7;8;4;8;2;3;0;0;0;0;47;20;18;30;82;73;84;65;18699;4620;4872;99.9;3.5;2.7;33.9;26.2;296;249;54.3;3.5;210;159;56.9;3.5;0;10;6
5860;122;122;21;6;5;-2;4;0;1;0;0;0;0;10;23;8;6;66;61;67;29;15153;5769;85;105.4;2.9;2.1;21.9;28.0;164;185;47.0;-2.5;109;133;45.0;-5.8;1;254;127
4604;123;123;22;4;8;-13;16;3;2;0;0;0;0;44;18;17;9;66;59;70;44;18337;5421;0;96.8;2.0;4.1;18.8;30.2;161;228;41.4;-0.7;116;174;40.0;0.2;0;12;4
4941;0;0;22;4;6;12;17;0;0;2;1;1;1;60;24;16;11;70;64;75;34;17295;32;3274;105.0;3.1;1.5;27.5;22.9;227;197;53.5;-7.5;153;132;53.7;-7.8;0;3;0
4483;9;9;21;3;8;12;13;0;0;0;1;1;0;25;7;25;46;70;60;80;22;24310;1652;3738;106.6;3.3;1.5;26.1;25.2;302;284;51.5;0.1;197;197;50.0;-7.2;1;0;0
4942;122;122;21;3;9;-5;26;1;1;0;1;2;0;24;7;23;38;69;62;76;30;22912;5805;1760;95.9;2.2;2.8;24.8;21.8;265;241;52.4;5.4;179;163;52.3;4.6;1;0;0
5654;122;122;21;8;9;2;10;0;0;3;3;0;0;13;38;10;1;64;59;63;50;12962;1406;3940;95.4;2.8;3.6;27.2;24.4;150;145;50.8;2.5;112;103;52.1;3.5;0;109;49
