PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
4037;123;123;35;5;6;-20;46;1;2;0;1;2;1;42;30;36;27;64;56;72;37;31328;2063;6166;95.9;1.1;3.2;16.2;28.8;271;427;38.8;-6.6;168;295;36.3;-6.4;0;323;154
4465;123;123;3;0;0;0;0;0;0;0;0;0;0;2;1;4;1;70;66;71;4;2853;231;75;101.5;1.3;1.3;21.4;29.0;32;34;48.5;3.4;20;29;40.8;1.3;0;1;1
4466;122;122;33;3;10;-10;8;0;0;0;0;0;0;31;33;16;18;66;62;64;44;31279;2602;78;97.3;2.0;2.8;22.4;24.3;322;392;45.1;-2.2;224;251;47.2;0.4;1;32;11
4922;123;123;35;4;9;-29;43;2;7;0;0;1;0;52;10;24;40;66;61;68;56;33937;6643;2019;92.9;1.1;3.6;19.9;29.1;350;425;45.2;2.6;230;313;42.4;2.2;1;0;0
4137;118;118;27;1;5;-1;40;0;0;0;0;2;1;50;0;22;62;67;53;77;15;26851;87;4053;99.2;1.5;1.7;18.4;19.7;250;266;48.4;5.3;168;171;49.6;6.7;0;0;0
4040;10;10;35;11;12;10;45;0;2;0;0;3;1;55;25;13;20;70;66;66;71;30932;1635;480;102.6;3.7;2.3;30.5;24.3;470;375;55.6;-3.6;303;244;55.4;-3.7;2;3;1
5398;3;3;34;16;16;16;27;2;3;0;0;1;0;36;23;17;11;66;60;65;62;29464;2274;224;105.1;4.5;2.4;31.8;26.6;471;382;55.2;0.9;306;249;55.1;-1.2;4;344;171
3947;119;119;33;7;5;-13;25;1;3;0;1;1;0;40;31;26;11;64;56;72;45;29412;3633;3124;93.6;1.1;2.8;16.8;21.8;245;306;44.5;0.2;160;215;42.7;-3.6;0;399;197
4138;3;3;34;17;15;29;20;0;0;0;0;0;0;43;42;26;33;67;60;74;75;31043;590;6896;108.9;4.9;1.6;31.2;24.4;473;401;54.1;-0.7;311;254;55.0;-1.3;0;408;207
4041;3;3;34;4;25;20;54;3;13;1;0;4;2;80;7;20;90;72;58;82;59;35079;8850;6503;105.1;4.3;2.1;31.9;24.5;527;439;54.6;-0.1;361;291;55.4;-0.9;2;0;0
5227;119;119;33;1;4;-12;76;1;1;0;1;6;2;39;8;26;88;67;52;77;22;31528;2040;5731;92.3;1.0;2.7;16.2;19.5;267;325;45.1;1.1;179;214;45.5;0.4;0;0;0
4139;9;9;34;6;15;-6;8;2;3;0;0;0;0;38;21;15;14;68;63;65;79;26866;6192;425;96.8;2.9;3.2;28.9;24.0;378;324;53.8;2.7;252;204;55.3;1.4;1;49;20
4469;122;122;33;17;13;11;21;4;5;0;0;1;1;25;24;22;9;70;65;69;65;27660;5560;506;107.7;3.5;1.8;23.9;26.3;306;357;46.2;-0.6;213;241;46.9;0.0;2;366;186
4594;120;120;34;1;10;-2;68;0;0;0;1;4;0;42;9;16;64;61;53;70;36;36674;970;4257;98.9;2.7;2.9;23.4;23.7;399;413;49.1;2.2;273;279;49.5;4.2;1;0;0
3856;121;121;32;0;5;-9;50;0;0;0;0;4;3;33;3;16;69;60;52;66;24;31558;262;2046;98.0;2.2;3.3;23.7;29.7;406;455;47.2;0.3;261;302;46.4;1.3;0;2;0
4596;121;121;23;1;7;-7;8;0;1;0;0;0;0;30;2;13;34;63;58;67;22;24184;1256;1073;98.0;1.9;3.0;23.5;29.0;287;303;48.6;-0.3;191;218;46.7;-1.2;0;0;0
4719;9;9;34;1;4;-10;47;0;1;0;0;2;1;46;6;18;67;61;53;69;27;31991;634;2387;92.7;1.9;3.0;26.6;20.9;395;402;49.6;-3.4;287;223;56.3;2.9;0;1;0
