PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
4037;123;123;78;9;11;-16;28;0;0;1;0;0;0;81;63;51;71;63;54;72;63;42513;4029;15616;99.5;2.5;3.5;22.7;30.7;465;579;44.5;-1.8;318;427;42.7;-0.3;2;426;205
4465;130;130;78;14;22;-21;26;3;3;2;0;1;0;84;43;31;39;66;61;63;118;73698;6681;3269;99.1;2.1;2.9;19.6;25.4;693;882;44.0;1.9;478;609;44.0;1.8;1;57;27
4466;122;122;78;11;29;-7;38;0;4;3;1;4;0;112;56;23;22;68;65;58;66;70228;5075;3706;99.1;3.0;3.5;23.2;25.7;812;859;48.6;-0.0;535;593;47.4;-1.5;2;84;34
4922;123;123;78;5;17;-28;80;1;1;0;0;8;2;133;13;37;90;62;58;65;65;82035;5172;5428;98.9;2.4;3.4;20.9;27.6;870;971;47.3;1.9;560;739;43.1;0.3;1;0;0
5639;118;118;78;9;15;-16;29;0;2;0;0;1;0;107;39;21;27;63;57;61;86;63006;538;21;96.6;1.8;2.7;19.5;21.5;583;688;45.9;-1.9;399;449;47.1;-0.4;1;4;2
4137;118;118;78;8;19;19;77;0;1;1;3;5;1;97;15;46;154;64;52;73;63;71478;506;15216;103.9;2.6;2.0;19.0;20.4;654;781;45.6;-2.5;444;482;47.9;0.9;2;1;0
4040;10;10;13;0;6;1;4;0;1;0;0;0;0;19;6;3;1;67;66;61;18;10778;499;52;100.5;2.7;2.3;27.1;25.0;150;116;56.4;-5.4;92;90;50.5;-9.7;0;0;0
6087;122;122;78;4;40;12;78;1;4;0;4;6;1;113;33;46;193;64;54;73;77;86546;5605;11638;102.8;3.6;3.2;24.0;26.5;944;1094;46.3;-3.6;668;732;47.7;-1.2;0;0;0
5640;131;131;44;4;2;-21;25;0;0;0;0;3;0;65;27;11;13;64;59;59;50;31620;289;1071;94.2;1.4;3.8;17.5;27.6;299;399;42.8;-0.2;184;277;39.9;-1.5;0;11;7
5398;3;3;78;25;38;45;57;4;2;0;0;3;2;58;47;37;22;66;60;67;124;65177;6092;377;104.1;4.9;2.2;35.0;22.6;1022;742;57.9;1.9;729;480;60.3;1.9;2;836;474
3947;131;131;27;2;4;-12;4;0;0;1;0;0;0;17;6;9;9;60;55;57;25;13320;443;620;91.1;1.4;4.9;19.7;30.8;138;191;41.9;-1.0;87;130;40.1;-1.3;0;75;35
