PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
4037;123;123;12;0;1;-8;0;0;0;0;0;0;0;7;9;5;4;57;52;63;6;9604;0;1975;94.5;1.9;4.9;18.7;31.5;93;127;42.3;-3.9;60;97;38.2;-4.2;0;157;78
4465;130;130;14;0;3;-6;2;0;1;0;0;0;0;9;9;3;2;57;52;57;10;9768;510;24;89.1;1.1;3.3;24.0;21.4;97;106;47.8;2.8;73;70;51.0;6.0;0;96;35
4466;122;122;14;3;7;6;4;0;0;0;1;0;0;13;7;3;6;67;63;61;22;10843;630;706;107.9;4.3;2.7;25.6;29.5;139;164;45.9;-7.9;92;107;46.2;-8.4;2;25;11
4922;123;123;12;2;4;-3;8;0;0;0;0;0;0;18;3;7;9;60;59;61;19;13864;0;615;99.7;3.4;4.2;25.2;30.4;167;170;49.6;6.8;109;131;45.4;6.5;0;0;0
6324;130;130;14;0;1;-3;4;0;0;0;0;0;0;6;3;3;1;54;50;58;4;4405;254;0;88.4;0.8;3.3;25.3;22.1;49;52;48.5;3.3;38;30;55.9;10.6;0;2;0
4137;118;118;12;1;2;0;2;0;1;0;0;0;0;13;2;4;24;63;52;71;9;11711;281;1100;98.4;2.5;2.5;25.8;22.1;134;142;48.6;-2.1;96;91;51.3;0.3;0;0;0
6087;122;122;14;0;6;-1;19;0;0;0;0;0;0;8;3;5;27;59;52;64;11;12813;346;2704;98.1;3.4;3.4;32.9;27.8;176;160;52.4;1.1;130;111;53.9;2.3;0;0;0
5398;3;3;12;3;0;1;4;0;0;0;0;0;0;8;7;5;3;65;60;66;27;11251;618;131;100.3;1.9;1.3;31.7;22.4;162;125;56.4;-1.6;112;81;58.0;-2.6;0;137;79
5045;122;122;14;0;8;1;14;0;1;0;0;0;0;18;6;12;19;70;65;72;34;15195;3038;768;100.7;3.1;2.4;30.6;25.4;224;195;53.5;3.0;150;132;53.2;1.3;0;0;0
4138;3;3;12;9;2;8;8;1;0;0;0;0;0;11;6;5;3;63;61;64;29;10612;516;442;107.3;4.7;1.7;31.9;22.4;149;112;57.1;-0.7;109;77;58.6;-1.7;0;94;52
4041;3;3;12;0;8;4;17;0;1;0;0;1;0;17;2;6;25;68;56;76;23;12826;2305;2023;102.2;3.4;1.7;35.6;23.3;206;147;58.4;1.3;141;99;58.8;-1.7;0;0;0
4139;9;9;13;3;6;0;0;0;0;0;0;0;0;18;9;9;7;69;63;65;22;12037;399;250;101.4;4.2;4.2;26.9;29.6;153;169;47.5;1.4;101;109;48.1;-0.8;2;9;4
4926;131;131;14;9;4;5;4;0;1;1;1;0;0;18;17;18;10;66;58;75;23;12956;880;2508;106.9;3.6;2.5;26.1;35.8;168;208;44.7;1.8;113;147;43.5;-1.4;0;155;79
4719;9;9;12;0;4;-4;27;0;0;0;0;3;1;11;3;6;23;60;51;66;5;11738;199;1729;96.1;1.8;3.1;23.9;26.4;130;141;48.0;2.1;93;95;49.5;1.5;0;0;0
5401;8;8;13;4;5;4;4;0;0;0;0;0;0;16;10;5;6;66;60;63;24;12555;791;0;105.9;4.0;2.3;28.4;27.8;158;174;47.6;-6.9;114;117;49.4;-6.7;0;5;2
4471;131;131;14;2;1;-4;0;0;0;0;0;0;0;8;1;6;7;58;53;63;9;7236;176;323;95.3;2.0;4.0;24.4;30.8;82;117;41.2;-2.7;54;73;42.5;-2.3;0;60;29
4927;121;121;12;4;3;-9;6;1;2;0;0;0;0;12;14;10;2;65;59;68;23;9092;3372;549;91.7;2.8;5.9;31.7;34.8;139;129;51.9;-2.1;97;101;49.0;-3.6;0;151;85
4044;0;0;11;1;1;0;6;1;0;0;0;0;0;7;0;6;19;58;53;65;11;11107;136;1616;96.0;3.2;3.2;30.1;22.0;152;119;56.1;2.4;110;79;58.2;3.0;1;0;0
4346;123;123;12;1;1;-8;20;0;0;0;0;2;0;11;4;8;6;62;56;65;9;12205;465;211;94.9;1.2;3.5;20.9;33.0;140;168;45.5;0.3;83;130;39.0;-3.6;0;141;82
6327;119;119;12;1;2;1;4;0;0;0;0;0;0;7;5;4;2;58;53;62;12;4472;467;891;107.3;3.2;2.4;19.3;25.8;42;56;42.9;-6.7;27;34;44.3;-4.3;1;26;12
4348;131;131;14;1;5;-1;19;0;2;1;0;1;0;22;4;13;37;69;54;79;31;14838;2949;2157;101.8;2.9;2.9;27.2;32.5;195;239;44.9;2.3;144;157;47.8;5.3;0;0;0
4929;122;122;6;0;2;0;0;0;0;0;1;0;0;6;2;2;5;56;53;61;4;5245;48;405;96.7;3.4;4.1;27.5;26.1;66;69;48.9;-9.2;43;48;47.3;-12.0;0;0;0
4349;0;0;11;3;3;2;4;0;0;0;0;0;0;12;10;5;2;66;61;67;15;8363;38;590;103.5;3.9;3.0;26.3;26.7;120;111;51.9;-3.6;74;77;49.0;-9.8;1;0;0
4930;8;8;13;1;1;-7;4;0;0;0;0;0;0;5;2;2;2;57;52;53;15;5475;113;83;85.3;2.0;6.6;26.3;29.6;64;74;46.4;-6.9;48;51;48.5;-6.3;0;0;0
5641;3;3;12;2;2;4;6;0;0;0;0;0;0;1;6;2;5;59;54;59;10;5534;39;659;105.9;5.2;2.6;31.2;24.1;78;61;56.1;-1.7;53;43;55.2;-5.4;0;59;31
4721;121;121;12;4;3;-1;6;0;1;0;0;0;0;17;10;6;4;68;64;61;26;10305;1283;142;100.9;3.1;3.1;27.6;30.0;152;135;53.0;-0.6;105;106;49.8;-2.6;0;12;4
5402;3;3;12;0;6;10;6;0;0;0;0;0;0;9;1;5;24;60;54;67;13;12552;668;2167;106.8;6.0;3.2;29.3;22.9;164;146;52.9;-6.9;112;92;54.9;-7.2;0;0;0
4350;122;122;14;2;0;2;6;0;0;1;0;0;0;7;3;2;0;60;55;55;14;5736;110;585;100.6;1.9;1.3;28.2;20.7;81;58;58.3;7.6;54;39;58.1;6.5;0;19;8
5051;5;5;11;0;4;1;7;0;0;0;0;1;0;13;11;6;3;62;56;67;16;8524;481;1027;106.5;3.0;2.1;20.3;26.2;81;117;40.9;-6.8;52;71;42.3;-6.2;0;5;1
4723;9;9;13;6;10;-1;25;3;5;1;0;1;0;17;14;10;7;69;62;73;29;12793;2825;142;95.1;2.5;3.1;27.0;21.7;162;156;50.9;6.5;112;90;55.4;9.9;0;216;121
5231;121;121;12;4;8;1;9;1;0;0;1;1;0;12;5;6;7;66;65;63;32;9375;1020;1838;97.1;5.0;5.0;34.6;28.8;157;110;58.8;7.5;108;87;55.4;5.3;0;37;13
5232;123;123;12;1;6;-9;9;0;2;0;0;1;0;31;13;7;6;72;67;69;26;12414;2153;615;91.9;2.0;4.6;23.8;27.8;152;163;48.3;4.6;96;112;46.2;7.1;1;36;18
4934;130;130;14;6;3;-3;7;0;1;0;1;1;0;10;12;7;5;58;55;62;19;14133;320;490;99.5;2.5;3.6;20.6;27.8;132;167;44.1;-2.2;92;129;41.6;-7.2;3;108;40
4146;0;0;11;7;7;1;21;2;2;0;0;1;0;18;9;5;4;79;74;66;39;10913;2485;60;100.6;3.6;2.6;28.0;21.4;150;121;55.4;1.3;108;73;59.7;5.1;2;3;0
5643;120;120;13;1;4;-2;4;0;0;1;0;0;0;12;2;11;33;62;53;70;13;12260;190;2312;97.5;2.9;4.1;25.8;29.7;145;158;47.9;-5.0;98;117;45.6;-2.0;0;0;0
5233;118;118;8;1;2;-2;2;0;1;0;0;0;0;4;3;1;1;60;56;59;8;4404;248;55;99.7;1.6;3.3;22.1;42.5;53;83;39.0;-12.3;32;58;35.6;-16.6;0;1;1
4149;5;5;11;1;3;1;2;0;0;0;0;0;0;12;5;5;1;62;56;65;13;5185;516;1059;101.9;2.8;2.1;27.1;25.0;69;67;50.7;5.6;45;44;50.6;4.1;0;5;1
4728;130;130;14;1;1;-5;16;0;0;0;0;0;0;18;10;9;8;60;53;66;16;10578;37;882;95.7;1.7;3.4;21.4;27.9;102;132;43.6;-2.7;72;96;42.9;-4.8;0;60;28
5053;5;5;1;0;0;0;0;0;0;0;0;0;0;4;1;0;0;65;55;75;1;714;0;87;100.0;0.0;0.0;20.1;20.1;6;4;60.0;-2.5;6;4;60.0;-11.4;0;0;0
4475;3;3;12;5;9;8;6;1;2;0;0;0;0;21;15;7;5;76;73;73;35;11812;2491;206;103.2;4.6;1.8;36.9;19.8;194;119;62.0;6.6;135;76;64.0;6.3;0;9;3
4729;10;10;13;4;13;0;4;2;3;0;1;0;0;24;13;12;4;77;74;68;36;12016;2712;414;99.2;5.1;5.4;30.9;31.2;179;170;51.3;-3.4;125;120;51.0;-1.8;0;0;0
5854;0;0;11;3;12;4;2;2;9;0;0;0;0;14;0;3;9;67;64;64;19;10865;2419;432;105.7;4.3;2.7;22.9;20.2;142;111;56.1;2.3;89;78;53.3;-4.1;1;0;0
4730;121;121;12;2;8;-2;11;0;1;0;1;1;0;17;7;12;10;64;61;65;28;10634;1068;1850;95.1;4.1;5.1;31.8;28.8;157;149;51.3;-3.0;110;98;52.9;1.9;0;26;16
5405;5;5;11;5;5;-3;2;0;2;0;0;0;0;3;5;19;4;68;62;71;25;10353;1612;116;99.0;3.5;3.5;30.3;27.8;132;130;50.4;6.2;98;92;51.6;6.7;1;147;67
5057;123;123;12;0;0;-11;9;0;0;0;0;1;0;15;2;4;7;54;52;57;7;9296;3;2008;86.4;0.0;4.3;18.6;31.4;95;129;42.4;-3.7;63;99;38.9;-3.3;0;0;0
