PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
4037;123;123;32;3;7;-6;17;0;0;0;1;1;0;18;22;32;22;62;54;69;29;30735;83;4550;96.6;2.6;3.4;25.5;25.2;379;355;51.6;3.5;247;258;48.9;3.3;0;396;205
4465;123;123;44;9;16;-9;6;0;1;0;1;0;0;59;35;30;19;71;67;64;76;46594;1774;2462;101.7;2.6;3.3;18.7;26.8;464;563;45.2;-5.0;293;411;41.6;-6.6;1;26;10
4466;122;122;49;4;23;8;12;0;2;0;0;0;0;58;40;11;19;70;68;62;69;48940;4378;658;105.7;3.4;2.5;21.4;24.7;523;561;48.2;0.2;354;393;47.4;-0.3;0;69;27
4922;123;123;49;2;23;-17;34;0;11;1;0;0;0;51;14;28;62;67;63;64;52;49064;8943;2382;97.1;2.7;3.9;23.4;26.8;578;573;50.2;2.0;381;440;46.4;0.0;1;0;0
4924;118;118;46;2;5;-3;8;0;1;0;1;0;0;30;11;11;8;59;54;60;29;17900;240;3094;97.6;2.4;3.2;20.5;22.7;177;196;47.5;2.6;127;127;50.0;5.6;0;35;18
4137;8;8;39;1;10;-6;35;0;0;0;0;3;1;38;6;22;57;60;51;67;24;32358;273;2281;96.7;2.4;3.2;22.6;22.8;379;415;47.7;-0.8;248;251;49.7;0.5;1;0;0
4040;10;10;48;11;14;2;32;1;1;0;0;0;0;97;40;19;25;72;69;70;96;47030;2595;613;97.8;2.4;2.3;28.9;21.6;705;556;55.9;-3.7;438;327;57.3;-2.4;1;5;2
5398;3;3;47;19;23;28;27;3;2;1;0;1;0;57;36;19;28;71;65;69;122;42435;9627;1961;102.2;5.1;2.6;38.1;23.6;707;489;59.1;3.3;515;314;62.1;3.1;3;34;22
3947;119;119;49;8;12;-14;48;2;5;0;1;4;0;62;46;36;19;66;58;76;105;41976;9865;8233;96.0;1.5;2.6;20.1;22.0;390;452;46.3;1.9;277;295;48.4;5.4;2;478;256
5045;119;119;41;1;18;-17;17;1;6;0;1;1;0;67;11;37;42;65;58;70;86;42925;7398;2597;97.1;2.0;3.3;20.9;26.0;434;507;46.1;2.0;296;351;45.7;2.2;0;0;0
4138;3;3;47;14;16;11;6;0;2;5;2;0;0;67;46;32;48;74;68;73;116;46292;1632;8208;98.7;2.4;2.1;26.4;20.1;608;506;54.6;-3.4;396;302;56.7;-4.7;3;184;96
4041;3;3;39;2;13;13;21;1;0;0;0;1;0;51;7;29;73;64;55;73;51;44976;2772;2108;99.2;3.6;2.6;33.6;22.3;689;454;60.3;5.7;487;309;61.2;1.8;0;0;0
5227;119;119;49;4;7;-6;90;1;2;0;0;6;2;59;10;29;97;64;52;74;37;46674;2700;7717;100.5;2.0;2.5;18.7;24.0;448;547;45.0;0.2;287;366;44.0;-0.8;1;0;0
4139;9;9;49;12;29;29;18;0;3;0;0;0;0;66;40;26;28;69;64;67;84;44437;2623;1381;108.0;4.5;2.1;27.5;25.8;584;613;48.8;0.4;395;383;50.8;1.8;2;110;54
4469;122;122;49;31;15;7;28;2;3;0;0;0;0;40;62;27;19;71;66;69;118;48930;12808;488;105.5;3.5;2.4;23.1;24.9;564;576;49.5;2.1;359;397;47.5;-0.2;4;693;343
