PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
4037;123;123;46;6;9;-28;48;1;2;0;3;2;1;50;34;42;31;64;56;71;43;40163;2446;8160;94.7;1.2;3.7;17.1;30.4;356;565;38.7;-6.8;229;393;36.8;-5.4;0;461;224
4465;123;123;3;0;0;0;0;0;0;0;0;0;0;2;1;4;1;70;66;71;4;2853;231;75;101.5;1.3;1.3;21.4;29.0;32;34;48.5;3.4;20;29;40.8;1.3;0;1;1
4466;122;122;67;8;24;-16;14;0;2;0;0;0;0;88;60;33;29;68;64;64;96;63834;5188;205;99.8;2.4;2.9;23.9;28.4;709;856;45.3;-1.5;476;579;45.1;-1.3;3;42;16
4922;123;123;67;5;20;-34;72;2;9;0;0;2;0;85;15;47;65;62;58;66;85;65847;7585;3755;97.5;2.0;3.6;22.0;30.9;706;833;45.9;3.6;471;644;42.2;2.1;1;0;0
4137;118;118;64;2;7;-23;54;0;0;0;0;2;1;98;16;45;157;64;51;73;43;63348;324;10277;94.9;1.3;2.6;18.1;21.9;561;716;43.9;2.3;378;457;45.3;3.4;0;1;0
4040;10;10;68;17;25;10;78;1;4;0;0;4;1;99;47;30;27;70;67;66;128;60750;3243;1200;101.7;3.1;2.3;28.9;24.7;845;723;53.9;-5.2;559;483;53.6;-5.8;2;8;1
5398;3;3;67;32;24;31;68;2;3;0;0;4;0;62;42;33;26;65;60;66;141;58535;3988;733;104.0;4.1;2.2;34.1;26.6;921;748;55.2;1.1;641;481;57.1;0.1;7;727;368
3947;119;119;67;12;10;-19;35;1;3;1;3;1;0;88;51;62;26;65;56;74;89;60601;6614;6495;95.9;1.2;2.6;17.3;23.3;519;669;43.7;0.1;341;459;42.6;-2.0;0;828;390
4138;3;3;67;28;26;37;38;0;0;0;1;0;0;85;71;50;64;67;59;74;148;60944;1009;13756;104.6;4.0;1.8;30.4;21.1;883;738;54.5;0.1;603;429;58.4;1.9;0;791;416
4041;3;3;67;5;45;26;129;4;17;1;0;9;5;145;18;40;165;70;57;81;117;68284;16972;12444;103.2;4.1;2.3;32.7;24.6;1015;824;55.2;1.2;721;555;56.5;-0.9;2;0;0
5227;119;119;67;1;10;-25;124;1;2;0;2;8;4;91;15;58;152;66;52;76;48;63698;4666;11541;93.0;1.2;2.9;17.6;21.0;546;676;44.7;1.5;377;452;45.5;2.1;0;0;0
4139;9;9;67;14;31;-8;8;2;4;0;0;0;0;70;37;36;28;70;65;65;161;58117;8078;629;98.1;3.0;3.2;28.7;25.9;836;730;53.4;1.7;553;481;53.5;-0.3;2;96;36
