PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
4037;123;123;32;3;7;-6;17;0;0;0;1;1;0;18;22;32;22;62;54;69;29;30735;83;4550;96.6;2.6;3.4;25.5;25.2;379;355;51.6;3.5;247;258;48.9;3.3;0;396;205
4465;123;123;54;12;16;-11;10;0;1;1;1;0;0;70;50;33;27;70;66;64;99;56469;2276;4055;100.6;2.4;3.3;18.5;26.8;555;688;44.7;-3.8;351;498;41.3;-5.1;1;26;10
4466;122;122;57;8;27;12;18;1;2;0;0;0;0;68;46;14;21;70;68;63;89;56408;5240;875;105.8;3.4;2.3;22.0;24.1;617;634;49.3;1.2;418;443;48.5;0.6;0;83;30
4922;123;123;59;2;28;-18;38;0;12;1;1;0;0;60;18;31;71;67;63;64;63;58501;11152;2886;98.2;2.5;3.6;22.4;27.9;661;707;48.3;1.0;436;541;44.6;-0.9;1;0;0
4924;118;118;55;2;5;-6;12;0;1;0;1;0;0;34;16;13;10;58;53;59;32;21981;404;3824;96.8;2.0;3.1;18.5;22.4;199;237;45.6;1.5;139;157;47.0;3.4;0;44;22
4137;8;8;39;1;10;-6;35;0;0;0;0;3;1;38;6;22;57;60;51;67;24;32358;273;2281;96.7;2.4;3.2;22.6;22.8;379;415;47.7;-0.8;248;251;49.7;0.5;1;0;0
4040;10;10;57;14;15;3;34;1;1;0;0;0;0;110;45;23;34;72;68;70;114;55667;2696;856;97.9;2.4;2.2;28.8;21.1;824;648;56.0;-3.6;518;387;57.2;-2.3;1;5;2
5398;3;3;54;19;27;28;31;3;2;1;0;1;0;70;43;23;33;70;65;70;134;48871;11280;2214;101.6;4.7;2.6;36.4;22.7;801;563;58.7;2.4;568;353;61.7;2.2;3;76;38
3947;119;119;57;11;14;-15;50;3;5;0;2;4;0;75;59;45;24;66;58;75;119;48706;11404;9928;96.1;1.6;2.7;20.0;22.1;451;526;46.2;1.3;321;345;48.2;4.7;2;572;298
5045;119;119;49;2;19;-25;23;1;6;0;1;1;0;73;16;44;49;64;57;69;107;51427;8838;3367;95.9;2.0;3.6;21.1;26.5;522;623;45.6;0.7;358;436;45.1;0.6;1;0;0
4138;3;3;54;15;20;17;6;0;3;5;2;0;0;78;53;37;50;74;68;73;134;53300;1857;8924;100.0;2.5;1.8;27.3;19.9;715;568;55.7;-2.0;467;345;57.5;-3.7;3;222;114
4041;3;3;39;2;13;13;21;1;0;0;0;1;0;51;7;29;73;64;55;73;51;44976;2772;2108;99.2;3.6;2.6;33.6;22.3;689;454;60.3;5.7;487;309;61.2;1.8;0;0;0
5227;119;119;57;5;10;-2;113;1;2;0;0;7;2;74;11;33;112;65;52;75;46;54156;3305;8852;101.6;2.2;2.3;19.0;23.3;518;615;45.7;0.8;343;414;45.3;0.7;1;0;0
