PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
4037;123;123;41;6;9;-25;48;1;2;0;3;2;1;47;33;39;29;64;56;71;41;36831;2197;7497;94.6;1.2;3.6;17.3;29.8;334;513;39.4;-6.0;213;357;37.4;-5.6;0;409;203
4465;123;123;3;0;0;0;0;0;0;0;0;0;0;2;1;4;1;70;66;71;4;2853;231;75;101.5;1.3;1.3;21.4;29.0;32;34;48.5;3.4;20;29;40.8;1.3;0;1;1
4466;122;122;42;3;16;-8;10;0;1;0;0;0;0;46;41;20;20;67;63;64;60;40109;3467;148;99.8;2.4;2.8;23.4;26.5;438;533;45.1;-1.4;296;348;46.0;-0.2;1;36;12
4922;123;123;41;4;13;-32;53;2;8;0;0;1;0;57;11;28;44;63;60;65;63;39774;6693;2333;94.3;1.5;4.0;21.5;31.0;436;514;45.9;3.5;289;390;42.6;1.8;1;0;0
4137;118;118;37;2;5;-9;44;0;0;0;0;2;1;60;4;30;93;66;52;75;24;36644;201;5556;96.0;1.2;2.2;18.3;20.6;335;386;46.5;4.4;229;243;48.5;6.8;0;1;0
4040;10;10;42;12;16;11;49;0;2;0;0;3;1;64;26;18;22;71;67;67;80;36946;2077;590;102.6;3.6;2.3;29.7;24.5;561;442;55.9;-2.6;354;292;54.8;-3.9;2;4;1
5398;3;3;41;22;18;21;48;2;3;0;0;2;0;39;27;19;12;65;60;65;78;35250;2686;364;105.6;4.6;2.3;32.0;26.7;556;446;55.5;0.9;366;295;55.4;-1.9;5;420;211
3947;119;119;40;7;5;-18;31;1;3;0;1;1;0;51;34;32;12;64;56;72;54;35848;4353;3866;92.4;1.0;2.9;17.7;21.9;311;371;45.6;0.8;201;262;43.4;-3.2;0;483;240
4138;3;3;41;19;18;29;20;0;0;0;0;0;0;46;47;30;38;67;59;73;94;37444;658;8551;107.4;4.5;1.7;30.7;23.5;568;473;54.6;-0.4;375;296;55.9;-1.2;0;509;265
4041;3;3;41;4;31;25;78;3;14;1;0;6;3;95;10;27;99;72;57;82;68;41458;10877;7738;105.7;4.6;2.0;32.6;23.8;637;497;56.2;2.0;444;333;57.1;0.7;2;0;0
5227;119;119;40;1;5;-21;83;1;1;0;2;7;3;48;10;36;104;66;52;76;31;37942;2468;7706;88.8;0.9;3.3;17.8;20.1;341;398;46.1;1.7;233;266;46.7;1.5;0;0;0
4139;9;9;40;6;19;-6;8;2;3;0;0;0;0;41;25;18;16;68;64;64;93;33039;6332;425;97.6;2.8;3.1;28.2;24.6;460;415;52.6;0.0;301;263;53.4;-1.9;1;55;22
4469;122;122;42;19;16;13;23;4;5;0;0;1;1;33;30;27;14;70;65;70;89;35644;6751;776;106.7;3.4;1.9;24.8;27.1;403;475;45.9;-0.3;281;320;46.8;0.9;2;481;238
4594;120;120;44;3;12;-6;75;0;0;0;2;5;0;49;13;20;97;62;53;70;54;47612;1256;6023;98.7;2.4;3.0;23.1;25.6;529;586;47.4;-0.1;354;389;47.6;1.3;2;0;0
3856;121;121;42;0;7;-7;71;0;0;0;0;5;3;48;6;20;93;60;52;67;27;40851;366;2645;99.9;2.6;3.3;23.9;30.1;516;606;46.0;-2.6;333;398;45.6;-1.4;0;2;0
4596;121;121;23;1;7;-7;8;0;1;0;0;0;0;30;2;13;34;63;58;67;22;24184;1256;1073;98.0;1.9;3.0;23.5;29.0;287;303;48.6;-0.3;191;218;46.7;-1.2;0;0;0
4719;9;9;40;2;4;-10;47;0;1;0;0;2;1;54;7;23;82;62;53;71;36;38098;652;2915;93.8;1.8;2.7;26.8;21.3;478;477;50.1;-3.7;336;270;55.4;1.1;0;1;0
5401;8;8;13;1;1;-3;2;0;0;0;0;0;0;8;6;4;4;58;52;63;6;6452;231;568;95.3;2.2;3.9;20.6;25.1;71;79;47.3;-6.0;44;56;44.0;-11.5;0;57;32
4471;5;5;34;9;4;-20;4;1;1;0;0;0;0;35;29;24;10;57;55;61;48;27710;1875;2914;92.9;2.3;5.1;25.1;30.8;358;374;48.9;2.2;224;284;44.1;-0.6;0;318;158
4927;121;121;42;10;20;-3;30;0;3;0;0;2;0;36;21;27;20;66;60;72;68;36727;10172;1146;105.0;3.3;2.7;23.7;30.2;480;484;49.8;2.9;297;347;46.1;-0.5;0;502;260
4044;0;0;42;1;19;27;28;0;2;0;0;2;0;39;10;13;84;62;53;70;42;40559;562;5930;103.2;3.9;1.9;32.0;20.8;611;453;57.4;-1.1;412;276;59.9;1.6;0;0;0
4346;123;123;41;11;11;-31;30;3;8;0;0;2;0;31;23;26;18;64;58;66;58;38131;6831;1896;93.6;1.5;4.0;23.6;31.1;428;488;46.7;4.7;296;368;44.6;4.9;1;572;306
4348;3;3;17;1;4;4;8;0;1;0;0;0;0;25;2;6;33;62;54;69;20;15175;610;2208;101.0;4.7;3.6;33.2;26.8;230;201;53.4;0.8;167;136;55.1;-0.4;0;0;0
4929;122;122;2;0;2;3;0;0;0;0;0;0;0;2;1;0;4;65;60;65;1;1793;0;421;124.1;8.0;2.0;26.1;30.1;28;23;54.9;4.4;17;16;51.5;-6.5;0;0;0
4349;0;0;33;9;24;24;34;0;0;0;1;2;0;50;21;13;17;74;72;70;55;33778;1547;593;105.5;4.8;2.2;29.5;20.8;459;377;54.9;-4.2;317;233;57.6;-1.0;1;1;0
4721;121;121;42;13;13;-17;34;5;0;0;0;2;0;71;40;20;30;70;64;70;127;41561;6550;4099;98.2;2.3;3.2;26.8;30.5;552;557;49.8;3.1;374;403;48.1;2.5;0;115;50
5402;3;3;20;1;6;9;8;0;0;0;0;0;0;33;7;17;54;69;53;79;18;18658;1514;4682;103.3;4.6;2.1;32.6;19.5;280;223;55.7;1.0;192;116;62.3;6.5;0;0;0
4350;122;122;42;5;22;18;28;0;0;1;1;0;0;79;34;12;14;71;69;62;83;41447;555;1590;105.8;3.8;2.4;26.7;28.5;523;548;48.8;4.2;360;384;48.4;3.5;1;4;1
5051;5;5;42;6;11;-24;16;2;2;0;2;0;0;67;37;13;21;63;59;64;75;39518;5632;1621;96.6;1.5;3.3;20.6;30.1;409;516;44.2;-4.1;258;380;40.4;-6.1;1;0;0
4351;8;8;1;0;0;-2;2;0;0;0;0;0;0;1;0;0;2;44;52;43;2;1178;0;49;75.0;0.0;6.1;30.5;24.4;15;11;57.7;5.1;10;9;52.6;-8.9;0;0;0
4723;9;9;40;15;24;-4;28;2;11;0;0;0;0;28;37;32;24;71;65;73;83;41227;10802;360;98.3;2.5;2.4;27.8;22.6;550;483;53.2;1.0;368;311;54.2;-0.8;2;624;314
3667;9;9;40;10;13;4;12;2;2;0;1;0;0;64;23;17;28;69;66;71;75;37720;3599;1402;100.7;2.0;1.5;26.5;22.4;485;484;50.1;-3.7;330;283;53.8;-1.3;1;20;9
4473;123;123;41;2;5;-21;10;1;2;0;0;0;0;51;15;16;19;66;61;65;47;32785;4568;1718;94.4;0.9;2.9;16.5;26.1;323;421;43.4;-0.2;193;285;40.4;-1.3;0;23;15
5231;121;121;42;7;19;-7;21;3;0;0;0;1;0;68;47;29;15;66;59;69;93;42089;6443;1781;101.1;2.7;3.0;25.1;30.5;558;567;49.6;2.8;360;412;46.6;0.2;3;51;21
5232;123;123;41;10;12;-23;49;6;4;1;0;1;0;104;43;33;22;74;68;71;84;42800;8603;2431;96.0;1.3;3.1;21.2;29.9;445;563;44.1;0.9;300;415;42.0;0.9;2;39;14
4146;0;0;42;32;21;41;27;1;2;0;0;3;3;75;36;19;14;80;75;67;158;43129;1928;85;107.4;5.4;1.9;31.7;19.8;661;435;60.3;3.1;440;277;61.4;3.8;7;8;4
5643;120;120;44;0;13;-7;24;0;1;0;0;0;0;39;8;33;87;63;52;71;32;40090;3509;2694;100.8;2.1;2.4;21.1;26.8;422;527;44.5;-4.4;272;352;43.6;-4.6;0;0;0
5233;118;118;41;4;6;-10;30;2;2;0;1;2;0;76;32;18;8;67;64;66;56;38795;2517;603;96.9;1.0;2.0;18.5;23.7;350;461;43.2;0.3;242;290;45.5;2.7;0;15;6
4149;5;5;42;9;12;-13;14;0;1;2;1;0;0;87;46;37;33;66;60;70;96;39666;2150;4901;96.0;2.3;3.7;23.6;27.3;462;506;47.7;0.9;308;353;46.6;2.9;1;51;22
4728;5;5;3;3;0;-5;2;1;0;0;0;0;0;1;1;1;1;63;63;61;9;2372;981;0;97.5;3.0;9.1;16.7;44.0;22;48;31.4;-6.9;11;32;25.6;-10.3;0;23;14
4475;3;3;41;16;32;22;45;4;9;0;0;1;0;104;54;26;35;78;73;77;133;40978;12200;2564;105.3;4.7;1.9;34.6;23.1;655;508;56.3;2.3;455;324;58.4;2.6;4;14;5
4729;10;10;42;21;33;21;34;4;10;0;0;0;0;78;45;32;16;81;75;73;181;43288;9699;1891;102.2;4.2;1.9;37.3;21.4;754;482;61.0;5.1;525;319;62.2;7.3;2;5;2
4353;8;8;41;7;6;-1;25;1;0;1;2;1;0;26;19;22;25;59;53;65;54;32797;892;2427;97.3;1.5;2.0;22.8;21.0;361;407;47.0;-5.7;248;236;51.2;-2.5;2;395;196
4354;122;122;2;1;1;1;4;1;0;0;0;0;0;1;2;0;2;65;63;69;4;1883;282;82;104.9;5.7;3.8;34.4;32.5;26;30;46.4;-8.6;19;18;51.4;-7.1;1;0;0
4730;121;121;42;10;15;-11;24;1;2;0;0;0;0;48;39;40;23;66;58;74;86;38485;5507;7041;98.7;2.3;2.8;26.8;27.9;506;497;50.4;3.9;343;340;50.2;5.3;2;441;229
3131;3;3;41;9;7;11;4;1;1;0;0;0;0;17;12;4;4;58;53;59;26;12864;392;496;108.0;4.8;1.7;35.0;29.9;205;186;52.4;-2.7;150;129;53.8;-3.4;1;166;89
5057;123;123;41;2;11;-24;20;0;2;1;2;0;0;37;8;15;76;59;52;66;30;34267;480;8376;95.1;1.5;4.2;18.8;33.0;320;489;39.6;-5.7;205;359;36.3;-7.0;0;0;0
4601;3;3;41;38;18;24;38;11;5;0;0;2;1;65;30;40;27;75;68;76;154;40881;12245;2353;104.8;4.8;2.0;36.4;23.9;659;526;55.6;1.2;472;326;59.1;3.8;8;787;377
4731;121;121;6;1;1;-5;4;0;0;1;0;0;0;10;3;4;2;61;56;61;15;4903;0;90;91.2;1.5;5.9;29.4;42.6;58;100;36.7;-8.2;44;70;38.6;-5.8;0;1;0
5856;122;122;42;19;27;17;26;2;8;1;0;0;0;73;52;28;19;77;78;71;96;41832;11292;1342;109.0;4.1;2.3;25.0;31.2;504;589;46.1;0.0;336;420;44.4;-2.6;0;145;59
5236;118;118;41;2;10;-2;30;0;4;0;4;0;0;63;13;34;57;66;58;74;68;39228;6882;2807;99.2;1.3;1.8;17.6;22.8;323;425;43.2;0.3;231;289;44.4;1.1;0;0;0
5237;122;122;18;0;4;-6;14;0;0;0;0;0;0;17;6;9;20;59;54;65;17;15459;497;766;97.2;1.9;3.3;25.4;32.1;181;239;43.1;-0.3;128;167;43.4;-0.1;0;0;0
4938;3;3;41;13;26;18;26;1;2;0;0;0;0;87;44;14;29;72;66;68;120;39592;3123;393;103.6;4.6;2.8;33.6;27.5;636;515;55.3;0.6;434;346;55.6;-1.6;3;57;25
5058;10;10;42;11;24;15;10;0;2;2;3;0;0;90;47;25;23;68;64;69;115;40482;1590;7520;99.4;3.7;2.7;32.1;21.8;686;427;61.6;5.7;437;287;60.4;4.0;2;26;15
3862;123;123;41;6;9;-23;33;3;2;1;1;1;0;67;32;18;21;66;60;68;64;34165;1738;5593;93.9;1.1;3.4;18.3;28.3;325;455;41.7;-2.7;202;317;38.9;-3.3;0;75;36
4355;10;10;42;14;12;5;4;1;2;0;1;0;0;46;43;45;15;67;58;74;80;37454;2408;3216;100.8;2.7;2.1;28.8;24.9;566;452;55.6;-3.0;354;304;53.8;-5.4;3;444;243
3957;121;121;17;2;1;-7;2;0;0;0;0;0;0;8;6;0;3;53;51;54;12;6147;124;35;93.0;1.8;5.9;22.3;39.2;78;105;42.6;-6.6;49;78;38.6;-9.4;0;3;1
5406;5;5;10;0;5;4;4;0;0;0;1;0;0;13;4;6;7;61;57;65;7;9661;0;590;102.7;3.0;1.9;26.1;21.2;123;96;56.2;5.4;81;66;55.1;6.4;0;0;0
3318;121;121;42;9;9;-5;18;1;0;1;0;0;0;56;33;19;22;64;59;65;48;39393;2131;2033;99.4;2.4;2.8;24.5;27.5;497;524;48.7;1.4;316;351;47.4;1.2;1;32;8
3958;123;123;26;2;1;-8;25;0;0;0;0;1;0;43;3;13;22;59;53;65;25;22866;315;2243;97.3;1.4;3.0;18.6;29.0;197;294;40.1;-3.2;134;213;38.6;-2.2;0;0;0
4357;123;123;41;4;7;-31;40;0;3;0;0;2;0;35;18;23;15;63;57;66;61;39204;4448;918;92.9;0.9;3.6;19.1;30.0;374;516;42.0;-2.3;251;375;40.1;-1.9;1;484;243
4734;119;119;40;7;9;-12;45;2;1;2;4;3;2;99;51;14;19;66;60;70;58;35523;2622;7125;93.2;0.7;2.3;18.8;22.0;329;360;47.8;3.9;217;259;45.6;-0.2;1;66;27
5061;8;8;32;15;13;13;4;2;1;0;2;0;0;31;23;24;10;65;58;67;62;31169;2321;2299;102.9;3.7;2.4;28.6;24.1;409;383;51.6;0.8;275;244;53.0;-0.2;5;380;194
4060;0;0;42;32;22;27;26;6;7;1;0;0;0;98;48;20;33;73;67;72;200;44315;8489;772;101.6;4.5;2.0;37.5;19.7;821;476;63.3;8.2;536;296;64.4;9.0;4;16;9
4939;9;9;40;14;22;-10;37;7;8;0;0;3;2;79;47;10;29;72;65;73;118;36772;10791;2539;96.7;2.4;2.8;26.2;22.4;476;443;51.8;-1.1;319;278;53.4;-1.8;1;110;43
4481;121;121;42;3;11;-3;16;0;3;0;0;0;0;43;12;25;68;62;56;68;44;40431;4966;5421;100.9;2.9;2.9;26.4;28.7;517;533;49.2;2.2;353;375;48.5;2.9;1;0;0
4940;8;8;41;20;23;15;32;4;5;0;0;0;0;90;51;33;47;79;73;80;136;40492;8848;7361;102.7;4.1;2.6;32.1;25.8;622;522;54.4;4.8;428;339;55.8;4.2;2;16;10
5860;122;122;27;8;7;3;4;0;1;0;0;0;0;14;27;10;8;66;61;68;36;20350;6715;205;107.8;3.2;1.8;22.5;27.8;234;257;47.7;-1.1;151;178;45.9;-4.3;1;315;160
4604;123;123;26;6;8;-17;16;4;2;0;0;0;0;50;20;20;10;67;59;69;53;21529;6542;0;95.4;1.8;4.2;19.9;30.1;199;261;43.3;1.2;142;201;41.4;1.8;0;14;5
4941;0;0;42;8;14;16;19;0;0;4;1;1;1;108;45;26;18;68;63;71;61;32898;152;6304;103.0;3.2;2.1;27.1;23.9;448;396;53.1;-6.8;285;257;52.6;-8.2;1;5;0
4483;9;9;38;6;16;9;48;1;6;0;1;4;0;44;12;41;84;68;60;77;55;42240;3919;6322;102.5;2.9;2.2;26.5;26.2;542;529;50.6;-2.8;362;362;50.0;-7.7;1;0;0
4942;122;122;42;8;24;-1;38;3;5;0;2;2;0;57;12;49;75;70;60;79;62;45474;11073;3855;100.3;2.8;2.8;26.0;26.8;537;582;48.0;3.0;383;407;48.5;3.7;2;0;0
5654;122;122;42;18;13;3;28;0;0;4;3;0;0;41;75;23;11;66;60;66;109;29256;2796;8261;99.0;3.1;3.3;27.1;26.9;357;385;48.1;2.7;256;260;49.6;4.6;1;281;121
5655;119;119;15;0;0;-8;11;0;0;0;0;1;0;17;3;4;7;58;54;63;11;14167;499;745;86.4;1.0;3.0;19.6;16.3;132;126;51.2;2.4;96;82;53.9;3.4;0;0;0
4605;8;8;41;2;11;5;55;0;1;0;0;5;2;35;10;26;112;66;51;76;40;40794;2802;3287;99.0;3.3;2.9;29.0;23.8;553;533;50.9;-0.6;382;329;53.7;0.8;1;0;0
4737;120;120;44;6;17;4;16;1;0;0;0;0;0;85;36;13;20;72;69;66;60;42416;4321;0;102.7;2.9;2.5;21.9;24.4;477;517;48.0;0.7;296;337;46.8;-0.1;2;1;1
5238;120;120;44;6;12;-5;18;0;0;1;1;0;0;72;41;27;16;65;61;66;74;40594;889;2672;99.6;2.2;2.7;22.2;25.6;481;483;49.9;3.5;295;331;47.1;0.5;1;15;6
4152;3;3;41;8;17;22;27;1;1;0;0;1;0;88;29;14;16;72;67;71;59;34660;2281;778;106.0;4.1;1.8;28.5;21.4;474;401;54.2;-0.9;318;247;56.3;-0.6;1;2;0
5239;118;118;41;1;3;-13;67;0;0;0;2;3;0;49;9;16;66;60;52;68;29;35142;142;6426;94.7;0.9;2.5;16.0;22.2;259;387;40.1;-3.9;188;255;42.4;-1.7;0;0;0
5411;5;5;42;2;7;-18;44;0;0;0;0;4;1;85;9;29;39;61;54;66;30;38308;632;3477;96.5;2.4;4.2;23.1;30.0;455;484;48.5;2.0;299;365;45.0;0.6;0;0;0
4153;123;123;11;2;1;0;0;0;0;0;0;0;0;7;1;3;0;60;54;63;9;4682;805;499;101.7;2.3;2.3;23.1;27.7;57;56;50.4;5.3;33;46;41.8;-2.6;0;40;17
3867;119;119;40;2;7;-24;14;0;4;0;1;0;0;62;36;31;16;64;57;70;81;41434;3356;2523;89.9;0.5;2.6;17.2;19.8;358;447;44.5;-0.8;245;266;47.9;3.3;0;141;70
4741;8;8;41;7;17;3;22;0;1;1;1;2;0;76;47;25;23;64;57;69;86;41733;2081;2675;101.0;2.7;2.5;23.7;24.3;499;547;47.7;-5.4;307;338;47.6;-8.1;0;7;2
