PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
4037;123;123;23;3;5;1;4;0;0;1;0;0;0;31;24;17;29;66;55;77;23;11519;1328;5575;104.3;2.5;1.9;21.3;25.0;122;138;46.9;2.2;82;98;45.6;3.2;0;135;65
4465;130;130;22;6;8;-2;4;2;3;1;0;0;0;19;12;12;12;69;63;70;46;21133;3887;1121;102.5;2.0;1.9;21.5;26.6;213;259;45.1;2.2;149;185;44.6;0.1;0;37;20
4466;122;122;21;3;8;-9;8;0;0;0;1;0;0;34;14;8;6;70;68;56;19;21468;1510;1065;95.4;2.5;4.4;20.3;25.7;218;275;44.2;-4.6;143;180;44.3;-5.7;0;26;13
4922;123;123;23;3;6;-5;20;1;0;0;0;0;0;45;3;11;30;63;59;68;20;22698;1768;1761;101.5;2.7;3.3;20.0;27.8;224;281;44.4;-1.0;145;209;41.0;-2.9;0;0;0
5639;118;118;22;2;3;-4;2;0;0;0;0;0;0;26;10;8;9;63;57;61;23;18204;6;8;98.0;1.8;2.6;18.8;22.3;160;212;43.0;-2.3;113;132;46.1;3.3;0;2;1
4137;118;118;22;1;8;7;16;0;1;0;1;0;0;30;3;17;47;66;53;74;13;20667;241;4568;110.5;3.1;2.1;15.9;22.5;180;242;42.7;-2.9;113;154;42.3;-1.9;0;1;0
4040;10;10;13;0;6;1;4;0;1;0;0;0;0;19;6;3;1;67;66;61;18;10778;499;52;100.5;2.7;2.3;27.1;25.0;150;116;56.4;-5.4;92;90;50.5;-9.7;0;0;0
6087;122;122;21;2;9;-1;31;0;1;0;1;3;1;31;15;9;49;60;52;68;19;23573;1404;3426;98.4;3.2;3.5;24.0;23.5;250;271;48.0;1.1;179;171;51.1;4.7;0;0;0
5640;131;131;15;3;1;-6;12;0;0;0;0;2;0;25;16;5;6;67;62;64;19;14024;79;227;97.4;1.3;2.8;15.9;26.4;123;170;42.0;3.7;74;118;38.5;0.8;0;3;2
5398;3;3;20;6;13;21;32;0;0;0;0;2;2;14;9;7;7;68;62;67;33;16107;2415;146;112.2;6.7;1.3;35.8;20.6;275;157;63.7;3.3;196;112;63.6;1.5;0;208;125
3947;131;131;6;0;2;-2;2;0;0;0;0;0;0;9;3;4;4;64;59;62;7;4168;156;347;98.0;2.6;4.3;22.5;32.0;48;55;46.6;4.8;31;39;44.3;6.7;0;26;13
4138;3;3;20;3;8;-5;16;0;0;0;1;2;0;19;22;18;14;64;58;70;43;18201;1484;1675;91.2;2.6;3.2;31.3;18.6;271;175;60.8;-0.9;186;113;62.2;-0.5;0;217;112
4041;3;3;20;0;5;-3;39;0;1;0;0;3;0;31;7;11;41;64;53;71;25;22577;1755;4330;94.3;2.7;3.2;32.7;22.8;324;230;58.5;-4.7;234;175;57.2;-9.1;0;0;0
5227;119;119;5;0;0;-1;13;0;0;0;0;1;0;8;1;0;9;59;51;68;2;4763;0;178;105.1;1.5;2.3;8.3;17.4;28;48;36.8;-5.2;13;27;32.5;-10.4;0;0;0
