PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
4037;123;123;46;6;9;-28;48;1;2;0;3;2;1;50;34;42;31;64;56;71;43;40163;2446;8160;94.7;1.2;3.7;17.1;30.4;356;565;38.7;-6.8;229;393;36.8;-5.4;0;461;224
4465;123;123;3;0;0;0;0;0;0;0;0;0;0;2;1;4;1;70;66;71;4;2853;231;75;101.5;1.3;1.3;21.4;29.0;32;34;48.5;3.4;20;29;40.8;1.3;0;1;1
4466;122;122;76;9;28;-13;16;0;2;0;0;0;0;93;64;36;33;68;64;63;106;71794;5813;212;100.9;2.5;2.8;23.5;28.7;789;966;45.0;-3.1;528;654;44.7;-2.9;3;45;17
4922;123;123;76;5;21;-40;76;2;9;0;0;2;0;98;17;61;77;62;57;66;92;75861;7610;4711;97.0;1.9;3.6;21.4;29.9;796;949;45.6;3.5;532;723;42.4;2.4;1;0;0
4924;118;118;5;0;1;0;5;0;0;0;0;1;0;4;3;2;0;58;53;58;2;2192;99;232;110.9;1.6;1.6;8.2;18.1;12;24;33.3;-9.8;7;15;31.8;-10.4;0;7;4
4137;118;118;72;2;7;-26;80;0;0;0;0;4;2;117;19;48;179;65;51;74;48;71439;482;11474;95.3;1.2;2.5;17.5;21.7;612;815;42.9;0.6;412;519;44.3;1.8;0;1;0
4040;10;10;76;18;26;9;80;1;4;0;0;4;1;117;50;32;30;70;66;66;139;67617;3556;1200;102.1;3.0;2.3;27.8;25.9;934;828;53.0;-5.3;605;560;51.9;-6.3;2;8;1
5398;3;3;76;36;28;34;68;2;3;0;0;4;0;70;49;37;28;65;60;66;168;67460;4346;774;103.7;4.2;2.3;34.5;27.4;1056;873;54.7;0.6;746;565;56.9;-0.4;7;843;433
3947;119;119;70;12;11;-20;37;1;3;1;4;1;0;95;54;67;26;65;56;74;90;63053;6773;6721;95.4;1.1;2.6;17.3;23.0;538;690;43.8;0.1;353;471;42.8;-1.8;0;847;398
4138;3;3;76;30;29;40;66;0;0;0;1;2;1;99;75;56;74;67;59;74;167;69556;1082;14878;104.7;3.8;1.8;29.6;21.4;978;855;53.4;-1.4;666;491;57.6;0.6;0;881;456
4041;3;3;76;7;47;27;135;5;17;1;0;9;5;168;21;43;187;71;57;81;139;77674;18913;13864;102.9;4.0;2.3;33.2;25.0;1163;946;55.1;1.3;833;640;56.6;-0.9;2;0;0
5227;119;119;76;3;13;-24;150;1;3;2;2;10;4;97;20;62;169;66;52;75;59;72211;5271;13208;93.3;1.2;2.7;17.8;20.4;613;755;44.8;1.0;426;498;46.1;2.2;0;0;0
